segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-08 16:25:00,23.999956203876017,24.49069792409099
train,2018-08-08 16:30:00,23.9999569465398,24.482162150057285
train,2018-08-08 16:35:00,23.9999582670422,24.471536436647767
train,2018-08-08 16:40:00,23.9999587121857,24.458711361365847
train,2018-08-08 16:45:00,23.999959129784845,24.443872068139388
train,2018-08-08 16:50:00,23.99995963923732,24.42718215538179
train,2018-08-08 16:55:00,23.99996009189221,24.40887327443579
train,2018-08-08 17:00:00,23.999960577383863,24.38913199386598
train,2018-08-08 17:05:00,23.999959502081445,24.371794204945896
train,2018-08-08 17:10:00,23.99995922993768,24.35642987884325
train,2018-08-08 17:15:00,23.99995910060489,24.342904971950215
train,2018-08-08 17:20:00,23.99995866206419,24.330921646794746
train,2018-08-08 17:25:00,23.999958596096647,24.320330000648486
train,2018-08-08 17:30:00,23.999958580164417,24.31097032612831
train,2018-08-08 17:35:00,23.99995803731661,24.302693506314377
train,2018-08-08 17:40:00,23.999958163884845,24.295550745564142
train,2018-08-08 17:45:00,23.99995836189678,24.28945366998008
train,2018-08-08 17:50:00,23.99995824617576,24.28415013621641
train,2018-08-08 17:55:00,23.999958445726147,24.27956530853634
train,2018-08-08 18:00:00,23.999958637046248,24.27554442972957
train,2018-08-08 18:05:00,23.99995841517525,24.271436514311223
train,2018-08-08 18:10:00,23.99995868570387,24.266933244771998
train,2018-08-08 18:15:00,23.999958936823766,24.261996165146837
train,2018-08-08 18:20:00,23.99995918769296,24.256637402275842
train,2018-08-08 18:25:00,23.99995945575324,24.250908874048168
train,2018-08-08 18:30:00,23.999959727002672,24.24482178429532
train,2018-08-08 18:35:00,23.999960798379824,24.238645648597817
train,2018-08-08 18:40:00,23.999961416801327,24.232422464200976
train,2018-08-08 18:45:00,23.999962113413705,24.226170849938853
train,2018-08-08 18:50:00,23.99996334538953,24.21995495193257
train,2018-08-08 18:55:00,23.99996426790054,24.21370948044128
train,2018-08-08 19:00:00,23.99996685421841,24.208648791999323
train,2018-08-08 19:05:00,23.99991911137543,24.20209217051524
train,2018-08-08 19:10:00,23.99999917937788,24.193784527302412
train,2018-08-08 19:15:00,23.999999991787448,24.18375899926508
train,2018-08-08 19:20:00,23.99999999943394,24.172475019782215
train,2018-08-08 19:25:00,23.999999999822705,24.15972076969246
train,2018-08-08 19:30:00,24.000000002754348,24.1453446310849
train,2018-08-08 19:35:00,24.000000001317808,24.129196025591327
train,2018-08-08 19:40:00,23.999999999015937,24.111670675311945
train,2018-08-08 19:45:00,23.99999999999197,24.09306369957286
train,2018-08-08 19:50:00,23.999999999999936,24.073354939783556
train,2018-08-08 19:55:00,24.0,24.052770473250526
train,2018-08-08 20:00:00,24.0,24.031473543010065
train,2018-08-08 20:05:00,24.0,24.012506896349382
train,2018-08-08 20:10:00,24.0,23.995511373537155
train,2018-08-08 20:15:00,24.000000000000007,23.9801814883562
train,2018-08-08 20:20:00,24.0,23.96625693166135
train,2018-08-08 20:25:00,24.0,23.95351698063336
train,2018-08-08 20:30:00,24.0,23.941775292301546
train,2018-08-08 20:35:00,24.0,23.931110440893473
train,2018-08-08 20:40:00,24.0,23.92123632002368
train,2018-08-08 20:45:00,24.000000000000004,23.91195028446106
train,2018-08-08 20:50:00,24.0,23.903260472953008
train,2018-08-08 20:55:00,24.000000000000004,23.895006217622612
train,2018-08-08 21:00:00,24.0,23.887076336267192
train,2018-08-08 21:05:00,24.09402265641012,23.904097277224928
train,2018-08-08 21:10:00,24.234221603170045,23.91852308053342
train,2018-08-08 21:15:00,24.37332464485868,23.932127067741675
train,2018-08-08 21:20:00,24.492011636433563,23.945403160269706
train,2018-08-08 21:25:00,24.58874753514545,23.958297749275737
train,2018-08-08 21:30:00,24.66785485954383,23.97066158655596
train,2018-08-08 21:35:00,24.72814733435438,23.981104112037194
train,2018-08-08 21:40:00,24.77410936964128,23.990885083874648
train,2018-08-08 21:45:00,24.80976363815124,23.999899680344253
train,2018-08-08 21:50:00,24.83469733488865,24.007457180558518
train,2018-08-08 21:55:00,24.851325144595567,24.014187724848405
train,2018-08-08 22:00:00,24.86168078598264,24.020031259455408
train,2018-08-08 22:05:00,24.865928093922594,24.023803011940895
train,2018-08-08 22:10:00,24.8655225230734,24.02594691894843
train,2018-08-08 22:15:00,24.86156275330407,24.026532141731693
train,2018-08-08 22:20:00,24.853912887682032,24.0254597931712
train,2018-08-08 22:25:00,24.8431680824152,24.02295256905347
train,2018-08-08 22:30:00,24.8299022753233,24.019043797280986
train,2018-08-08 22:35:00,24.81304414831181,24.013448859849344
train,2018-08-08 22:40:00,24.793350725449105,24.00651373441998
train,2018-08-08 22:45:00,24.77167397245945,23.998239354882653
train,2018-08-08 22:50:00,24.747793488761417,23.98850817731292
train,2018-08-08 22:55:00,24.722168309789524,23.9776907039289
train,2018-08-08 23:00:00,24.695222849278142,23.96575166191572
train,2018-08-08 23:05:00,24.69755546393156,23.954213081685335
train,2018-08-08 23:10:00,24.71665795184312,23.943532346839532
train,2018-08-08 23:15:00,24.738694500956186,23.93392654252421
train,2018-08-08 23:20:00,24.7572976291606,23.92530186567338
train,2018-08-08 23:25:00,24.77119126224782,23.917437704981
train,2018-08-08 23:30:00,24.78098423043217,23.910109576619448
train,2018-08-08 23:35:00,24.787483545982568,23.90313156832145
train,2018-08-08 23:40:00,24.79107526161985,23.896357276197936
train,2018-08-08 23:45:00,24.79196797279448,23.889666287226984
train,2018-08-08 23:50:00,24.79035963253016,23.88295714671813
train,2018-08-08 23:55:00,24.78624582206309,23.876144760609336
train,2018-08-09 00:00:00,24.779679456639418,23.869153708715846
train,2018-08-09 00:05:00,24.770763174549487,23.861897760908832
train,2018-08-09 00:10:00,24.759738752139263,23.854342329715482
train,2018-08-09 00:15:00,24.746819224396724,23.846441843547066
train,2018-08-09 00:20:00,24.73217903389181,23.838160340041927
train,2018-08-09 00:25:00,24.715970034066515,23.82946966074351
train,2018-08-09 00:30:00,24.6983330473304,23.820348169953256
train,2018-08-09 00:35:00,24.67940161357986,23.81077986207863
train,2018-08-09 00:40:00,24.659301848441302,23.800753653770432
train,2018-08-09 00:45:00,24.638151518101413,23.790262755745374
train,2018-08-09 00:50:00,24.61605952251201,23.77930409486809
train,2018-08-09 00:55:00,24.59312590758932,23.767877786288228
train,2018-08-09 01:00:00,24.569442210615325,23.75598665923888
train,2018-08-09 01:05:00,24.544658393243505,23.744164514071862
train,2018-08-09 01:10:00,24.519250801047868,23.732470461088333
train,2018-08-09 01:15:00,24.493628626517367,23.720845925389785
train,2018-08-09 01:20:00,24.4679809039709,23.709252484135536
train,2018-08-09 01:25:00,24.442363523309183,23.69766482080646
train,2018-08-09 01:30:00,24.41678388347752,23.686066031771603
train,2018-08-09 01:35:00,24.391248069550183,23.674445152056247
train,2018-08-09 01:40:00,24.365771420698696,23.662795980668793
train,2018-08-09 01:45:00,24.34037531702661,23.65111633255321
train,2018-08-09 01:50:00,24.31508375525792,23.63940737732122
train,2018-08-09 01:55:00,24.289922446188985,23.62767303692119
train,2018-08-09 02:00:00,24.26491624311929,23.615919477889424
train,2018-08-09 02:05:00,24.239738054978325,23.602899377292253
train,2018-08-09 02:10:00,24.21396650733273,23.588702892382628
train,2018-08-09 02:15:00,24.187439591363425,23.573442889487687
train,2018-08-09 02:20:00,24.16018253829775,23.55721174206356
train,2018-08-09 02:25:00,24.13228810073748,23.540088210778624
train,2018-08-09 02:30:00,24.1038548544129,23.522141032194646
train,2018-08-09 02:35:00,24.07461816537213,23.503364140385287
train,2018-08-09 02:40:00,24.04472322392061,23.483874249459994
train,2018-08-09 02:45:00,24.01443330295459,23.4637123385324
train,2018-08-09 02:50:00,23.983780156102604,23.442887088632016
train,2018-08-09 02:55:00,23.952792443161115,23.421467384067576
train,2018-08-09 03:00:00,23.9215322799372,23.39948392060663
train,2018-08-09 03:05:00,23.888925541382022,23.375536197659688
train,2018-08-09 03:10:00,23.854911215955823,23.3498938314475
train,2018-08-09 03:15:00,23.819699473075683,23.32267673488224
train,2018-08-09 03:20:00,23.783461015231392,23.29399066792423
train,2018-08-09 03:25:00,23.74626516950218,23.263928832085146
train,2018-08-09 03:30:00,23.70811910587388,23.232571743585503
train,2018-08-09 03:35:00,23.66938300834596,23.200050755439552
train,2018-08-09 03:40:00,23.62996763330696,23.166364016637477
train,2018-08-09 03:45:00,23.58987762405479,23.131566177483137
train,2018-08-09 03:50:00,23.54918797652272,23.095735476698437
train,2018-08-09 03:55:00,23.50772907108432,23.058879454310787
train,2018-08-09 04:00:00,23.46537153324585,23.021029904548993
train,2018-08-09 04:05:00,23.397368871929483,22.975673158535137
train,2018-08-09 04:10:00,23.31609698454808,22.931199300695194
train,2018-08-09 04:15:00,23.23400597892088,22.887104573259126
train,2018-08-09 04:20:00,23.15515188717293,22.84293378140988
train,2018-08-09 04:25:00,23.08076006398233,22.798882916106272
train,2018-08-09 04:30:00,23.0105440193218,22.754922859955283
train,2018-08-09 04:35:00,22.94381072007363,22.711039569785573
train,2018-08-09 04:40:00,22.87991848845079,22.66722143079617
train,2018-08-09 04:45:00,22.81832175159743,22.62345739945495
train,2018-08-09 04:50:00,22.758810452547333,22.579736673850373
train,2018-08-09 04:55:00,22.701259175985587,22.536054135285408
train,2018-08-09 05:00:00,22.64554014720212,22.49241046143028
train,2018-08-09 05:05:00,22.61492524593709,22.455331409989018
train,2018-08-09 05:10:00,22.5989327224228,22.417744009834184
train,2018-08-09 05:15:00,22.58649701365563,22.380058930179278
train,2018-08-09 05:20:00,22.57263120971272,22.342412098305847
train,2018-08-09 05:25:00,22.55612175283974,22.30481404806082
train,2018-08-09 05:30:00,22.537169347228925,22.2672410600497
train,2018-08-09 05:35:00,22.516843239258723,22.229677033528862
train,2018-08-09 05:40:00,22.49597749326972,22.19213266804837
train,2018-08-09 05:45:00,22.474992487964165,22.15463197529919
train,2018-08-09 05:50:00,22.454079455027085,22.11720326643946
train,2018-08-09 05:55:00,22.43333586781345,22.079874481321507
train,2018-08-09 06:00:00,22.41285257924668,22.042671639516755
train,2018-08-09 06:05:00,22.39394741012586,22.007020049138113
train,2018-08-09 06:10:00,22.376749746419847,21.97268530169613
train,2018-08-09 06:15:00,22.36107500735099,21.93959692041986
train,2018-08-09 06:20:00,22.346884978374334,21.907694538224362
train,2018-08-09 06:25:00,22.3344051374434,21.87692935644667
train,2018-08-09 06:30:00,22.324216797230186,21.847268464693848
train,2018-08-09 06:35:00,22.31634625955758,21.81869392834154
train,2018-08-09 06:40:00,22.310673053315664,21.79118972536675
train,2018-08-09 06:45:00,22.30712259394493,21.76474514958658
train,2018-08-09 06:50:00,22.305670783790905,21.739354686536657
train,2018-08-09 06:55:00,22.30642129460193,21.7150181614013
train,2018-08-09 07:00:00,22.3095100386381,21.691742810183214
train,2018-08-09 07:05:00,22.315639233455904,21.670224422561112
train,2018-08-09 07:10:00,22.32455963830585,21.650376912140164
train,2018-08-09 07:15:00,22.335874051401063,21.63217216736827
train,2018-08-09 07:20:00,22.349323986057847,21.615583886823842
train,2018-08-09 07:25:00,22.36476695700987,21.60058936258225
train,2018-08-09 07:30:00,22.38209410282776,21.587170897426446
train,2018-08-09 07:35:00,22.402686433058825,21.57559855446121
train,2018-08-09 07:40:00,22.425749184037045,21.56559421320772
train,2018-08-09 07:45:00,22.450640012489306,21.55716982999246
train,2018-08-09 07:50:00,22.477798534640584,21.55047229221525
train,2018-08-09 07:55:00,22.506642874394807,21.54536226013693
train,2018-08-09 08:00:00,22.537013798033616,21.541845375987116
train,2018-08-09 08:05:00,22.569006707375458,21.538730133540206
train,2018-08-09 08:10:00,22.602118488057027,21.536030575003778
train,2018-08-09 08:15:00,22.63612826077589,21.533871427454834
train,2018-08-09 08:20:00,22.67084611252836,21.532360148533545
train,2018-08-09 08:25:00,22.706146251146727,21.53158930691215
train,2018-08-09 08:30:00,22.742085112576856,21.53163942353447
train,2018-08-09 08:35:00,22.779063232744107,21.53260872412627
train,2018-08-09 08:40:00,22.81743708668625,21.534575876079913
train,2018-08-09 08:45:00,22.85712166309276,21.537638939526907
train,2018-08-09 08:50:00,22.89792519065826,21.541897518882074
train,2018-08-09 08:55:00,22.939622527734205,21.547427802616905
train,2018-08-09 09:00:00,22.98202899159977,21.554308202938095
train,2018-08-09 09:05:00,23.025761115326688,21.564785534996535
train,2018-08-09 09:10:00,23.07135501404104,21.578713257506703
train,2018-08-09 09:15:00,23.11892216266118,21.59590745019601
train,2018-08-09 09:20:00,23.16833139422404,21.616192429524624
train,2018-08-09 09:25:00,23.219364097165563,21.639663956789004
train,2018-08-09 09:30:00,23.27183577277733,21.66611837507077
train,2018-08-09 09:35:00,23.32544461101921,21.695158368453466
train,2018-08-09 09:40:00,23.380036682989427,21.726348546124534
train,2018-08-09 09:45:00,23.43545911118419,21.759289423336824
train,2018-08-09 09:50:00,23.491561443753355,21.793634276875935
train,2018-08-09 09:55:00,23.548228324435566,21.82909535349378
train,2018-08-09 10:00:00,23.60540035695245,21.865479094258852
train,2018-08-09 10:05:00,23.66237537480517,21.901832843781815
train,2018-08-09 10:10:00,23.719235089319533,21.938375116572963
train,2018-08-09 10:15:00,23.77615245105916,21.975288497948597
train,2018-08-09 10:20:00,23.83319572217961,22.012809072794017
train,2018-08-09 10:25:00,23.890333957299696,22.051074491599277
train,2018-08-09 10:30:00,23.94749195132172,22.090152032191593
train,2018-08-09 10:35:00,23.999985851991937,22.12904671896
train,2018-08-09 10:40:00,23.999999955299813,22.157952708620986
train,2018-08-09 10:45:00,23.99999999993288,22.19611896510947
train,2018-08-09 10:50:00,23.99999999999985,22.23115451781359
train,2018-08-09 10:55:00,24.0,22.26588904257896
train,2018-08-09 11:00:00,24.0,22.300178453730556
train,2018-08-09 11:05:00,24.0,22.333971623923514
train,2018-08-09 11:10:00,24.000000000000004,22.367228824903744
train,2018-08-09 11:15:00,24.0,22.399987200587866
train,2018-08-09 11:20:00,24.0,22.4322390669288
train,2018-08-09 11:25:00,24.0,22.4643027976002
train,2018-08-09 11:30:00,24.0,22.49611884279079
train,2018-08-09 11:35:00,24.0,22.52758055505054
train,2018-08-09 11:40:00,24.0,22.55875349660626
train,2018-08-09 11:45:00,24.0,22.58953037898403
train,2018-08-09 11:50:00,24.000000000000004,22.619856855583024
train,2018-08-09 11:55:00,24.0,22.649714463370394
train,2018-08-09 12:00:00,24.000000000000004,22.679104439908507
train,2018-08-09 12:05:00,24.000000000000004,22.708724209042646
train,2018-08-09 12:10:00,24.0,22.73837280063105
train,2018-08-09 12:15:00,24.0,22.767894551116438
train,2018-08-09 12:20:00,24.0,22.797251097219572
train,2018-08-09 12:25:00,24.0,22.826436025727773
train,2018-08-09 12:30:00,24.0,22.8554380503526
train,2018-08-09 12:35:00,24.0,22.884443172410215
train,2018-08-09 12:40:00,24.0,22.913082368632384
train,2018-08-09 12:45:00,24.0,22.94143260190057
train,2018-08-09 12:50:00,24.0,22.96964004288596
train,2018-08-09 12:55:00,24.0,22.997745380724478
train,2018-08-09 13:00:00,24.000000000000007,23.02581594974603
train,2018-08-09 13:05:00,24.0,23.0525216995807
train,2018-08-09 13:10:00,24.0,23.07828454743107
train,2018-08-09 13:15:00,24.0,23.10336967427363
train,2018-08-09 13:20:00,24.0,23.12789825822356
train,2018-08-09 13:25:00,24.000000000000004,23.15191587668325
train,2018-08-09 13:30:00,24.0,23.17548382588615
train,2018-08-09 13:35:00,24.0,23.198635102842342
train,2018-08-09 13:40:00,24.0,23.221391088015817
train,2018-08-09 13:45:00,24.0,23.243756623184556
train,2018-08-09 13:50:00,24.0,23.265788133043017
train,2018-08-09 13:55:00,24.0,23.28750758673054
train,2018-08-09 14:00:00,24.0,23.308926214346716
train,2018-08-09 14:05:00,24.0,23.330090638461506
train,2018-08-09 14:10:00,24.0,23.350945093055053
train,2018-08-09 14:15:00,24.0,23.37146952228138
train,2018-08-09 14:20:00,24.0,23.391715936598306
train,2018-08-09 14:25:00,24.0,23.411656159118092
train,2018-08-09 14:30:00,24.0,23.43126230619687
train,2018-08-09 14:35:00,24.0,23.450643329613797
train,2018-08-09 14:40:00,24.000000000484,23.469827076079287
train,2018-08-09 14:45:00,23.99999999958219,23.488784703008328
train,2018-08-09 14:50:00,24.00000000118912,23.507508994444326
train,2018-08-09 14:55:00,24.000000001132708,23.52598791580706
train,2018-08-09 15:00:00,23.999999999909075,23.54419025896498
train,2018-08-09 15:05:00,23.9999999995478,23.561469122277952
train,2018-08-09 15:10:00,24.00000000096714,23.578089144703913
train,2018-08-09 15:15:00,23.999999999823835,23.594147726370625
train,2018-08-09 15:20:00,23.9998702788768,23.60964092267794
train,2018-08-09 15:25:00,23.99988490002448,23.624821904107243
train,2018-08-09 15:30:00,23.999893535798947,23.639740699962058
train,2018-08-09 15:35:00,23.999976699921778,23.654154778352826
train,2018-08-09 15:40:00,23.999976288031203,23.668152049511967
train,2018-08-09 15:45:00,23.999975146116583,23.681817470430193
train,2018-08-09 15:50:00,23.999973542568625,23.695204566030128
train,2018-08-09 15:55:00,23.999972598506496,23.70838762397344
train,2018-08-09 16:00:00,23.999971757297605,23.721396031745275
train,2018-08-09 16:05:00,23.999971253233667,23.733556289000077
train,2018-08-09 16:10:00,23.99997070718044,23.74504300341635
train,2018-08-09 16:15:00,23.999970111488416,23.755935443031316
train,2018-08-09 16:20:00,23.9999623180645,23.765933392995695
train,2018-08-09 16:25:00,23.999961286048507,23.77541630339023
train,2018-08-09 16:30:00,23.99996068125823,23.784637701853704
train,2018-08-09 16:35:00,23.999957657661493,23.79347828421766
train,2018-08-09 16:40:00,23.99995742269017,23.802362006494313
train,2018-08-09 16:45:00,23.999957320282824,23.81124451505684
train,2018-08-09 16:50:00,23.99995699635005,23.819967234315104
train,2018-08-09 16:55:00,23.999956939204544,23.828504833211557
train,2018-08-09 17:00:00,23.99995692526661,23.83682199860549
train,2018-08-09 17:05:00,23.99996050722115,23.84599433773942
train,2018-08-09 17:10:00,23.99996088123942,23.85534314783462
train,2018-08-09 17:15:00,23.999961066958377,23.864607257050384
train,2018-08-09 17:20:00,23.999962614441625,23.87396872988281
train,2018-08-09 17:25:00,23.99996304627836,23.883206303293786
train,2018-08-09 17:30:00,23.99996342396213,23.892267700242982
train,2018-08-09 17:35:00,23.99996204405492,23.900837751204893
train,2018-08-09 17:40:00,23.99996190989354,23.909098703478506
train,2018-08-09 17:45:00,23.99996171870985,23.917053408009963
train,2018-08-09 17:50:00,23.999956342381715,23.925320317001308
train,2018-08-09 17:55:00,23.99995610519211,23.933642489646232
train,2018-08-09 18:00:00,23.99995599385902,23.942022654879526
train,2018-08-09 18:05:00,23.99995496334592,23.949427375749526
train,2018-08-09 18:10:00,23.999955150034708,23.95607234286068
train,2018-08-09 18:15:00,23.999955368029912,23.96195945554443
train,2018-08-09 18:20:00,23.999955914149023,23.967063492157326
train,2018-08-09 18:25:00,23.999956223194985,23.97144156567339
train,2018-08-09 18:30:00,23.999956538226183,23.97510530059136
train,2018-08-09 18:35:00,23.999956629699376,23.97813429425337
train,2018-08-09 18:40:00,23.99995706666672,23.980716135504856
train,2018-08-09 18:45:00,23.999957617039392,23.98290651301563
train,2018-08-09 18:50:00,23.999959138694702,23.984710112739023
train,2018-08-09 18:55:00,23.99995998996229,23.986020770846046
train,2018-08-09 19:00:00,23.999961730667835,23.987568552079175
train,2018-08-09 19:05:00,23.999941949390355,23.98727951270036
train,2018-08-09 19:10:00,23.99999941073333,23.985019215257076
train,2018-08-09 19:15:00,23.9999999935334,23.980994972053036
train,2018-08-09 19:20:00,24.00000000163049,23.975585001660782
train,2018-08-09 19:25:00,24.00000000304401,23.969028574086767
train,2018-08-09 19:30:00,23.99999999977482,23.961512268808274
train,2018-08-09 19:35:00,24.00000000183237,23.95315212770394
train,2018-08-09 19:40:00,23.99999999959617,23.94406540406792
train,2018-08-09 19:45:00,23.99999999917084,23.934343109018478
train,2018-08-09 19:50:00,24.000000000835268,23.92402718464158
train,2018-08-09 19:55:00,24.00000000000689,23.91316300436864
train,2018-08-09 20:00:00,24.00000000000006,23.901785052911965
train,2018-08-09 20:05:00,24.0,23.8919903549938
train,2018-08-09 20:10:00,24.0,23.883242381992755
train,2018-08-09 20:15:00,24.000000000000004,23.875178021644164
train,2018-08-09 20:20:00,24.0,23.8675504803357
train,2018-08-09 20:25:00,24.0,23.86019347127708
train,2018-08-09 20:30:00,24.000000000000004,23.852995013219953
train,2018-08-09 20:35:00,24.000000000000004,23.84620864611408
train,2018-08-09 20:40:00,24.0,23.839448809994494
train,2018-08-09 20:45:00,24.000000000000004,23.832573093284804
train,2018-08-09 20:50:00,24.0,23.82573579360718
train,2018-08-09 20:55:00,24.000000000000004,23.818784535234673
train,2018-08-09 21:00:00,24.0,23.811680458329405
train,2018-08-09 21:05:00,24.09204240139853,23.826155867611902
train,2018-08-09 21:10:00,24.231110240803616,23.836196318258597
train,2018-08-09 21:15:00,24.372203763406123,23.845217639876623
train,2018-08-09 21:20:00,24.496743503675404,23.854666731674822
train,2018-08-09 21:25:00,24.60329204503528,23.86503579127066
train,2018-08-09 21:30:00,24.69528949058095,23.87644228760669
train,2018-08-09 21:35:00,24.77152927321061,23.887926471095298
train,2018-08-09 21:40:00,24.835486054493337,23.90033859869426
train,2018-08-09 21:45:00,24.89038769547622,23.913382376403604
train,2018-08-09 21:50:00,24.93606561329347,23.926368954073574
train,2018-08-09 21:55:00,24.97445750539816,23.93958075097388
train,2018-08-09 22:00:00,25.00708051358316,23.95279519409598
train,2018-08-09 22:05:00,25.03521603352297,23.966546138410923
train,2018-08-09 22:10:00,25.05967659669296,23.98053662031733
train,2018-08-09 22:15:00,25.08099844147249,23.994561557927145
train,2018-08-09 22:20:00,25.09963596985084,24.00847711693124
train,2018-08-09 22:25:00,25.115848621423577,24.02218049354439
train,2018-08-09 22:30:00,25.12951984626692,24.0355940824214
train,2018-08-09 22:35:00,25.14058258263129,24.048649369356916
train,2018-08-09 22:40:00,25.1490838692578,24.06128455766869
train,2018-08-09 22:45:00,25.15516468024573,24.073445200095733
train,2018-08-09 22:50:00,25.161647557231777,24.08569439124995
train,2018-08-09 22:55:00,25.167429725805853,24.097364455601106
train,2018-08-09 23:00:00,25.17129521581496,24.108481037502496
train,2018-08-09 23:05:00,25.14124251182597,24.118698775400002
train,2018-08-09 23:10:00,25.090795316401035,24.126960475675798
train,2018-08-09 23:15:00,25.067256292457152,24.132922894577312
train,2018-08-09 23:20:00,25.063311710890893,24.13740647374311
train,2018-08-09 23:25:00,25.0652650476672,24.140999117211827
train,2018-08-09 23:30:00,25.06572140146145,24.143912742098593
train,2018-08-09 23:35:00,25.06219539184472,24.14607662269352
train,2018-08-09 23:40:00,25.05504375978896,24.147525292795326
train,2018-08-09 23:45:00,25.04511544609949,24.148205225177207
train,2018-08-09 23:50:00,25.0327916320488,24.14804283495066
train,2018-08-09 23:55:00,25.01846999476924,24.147059346178114
train,2018-08-10 00:00:00,25.00243418181573,24.14523897705889
train,2018-08-10 00:05:00,24.98512072002181,24.14319300805965
train,2018-08-10 00:10:00,24.966905803064908,24.140825956560526
train,2018-08-10 00:15:00,24.947988895294827,24.138060203722446
train,2018-08-10 00:20:00,24.928460044931573,24.134845312480174
train,2018-08-10 00:25:00,24.908368648591384,24.131148658178724
train,2018-08-10 00:30:00,24.88775599314172,24.12694984880675
train,2018-08-10 00:35:00,24.86645617438979,24.122199426065382
train,2018-08-10 00:40:00,24.84454900157182,24.116929457288087
train,2018-08-10 00:45:00,24.8221204660182,24.111135193716276
train,2018-08-10 00:50:00,24.799212304968435,24.104797785881026
train,2018-08-10 00:55:00,24.77606289785989,24.097942101265605
train,2018-08-10 01:00:00,24.752708224448863,24.090578441656746
train,2018-08-10 01:05:00,24.728124169374944,24.08196361329308
train,2018-08-10 01:10:00,24.70238839111256,24.072336769781444
train,2018-08-10 01:15:00,24.675805591763027,24.06176762447993
train,2018-08-10 01:20:00,24.64859405025537,24.05031540055714
train,2018-08-10 01:25:00,24.594161663511464,24.038030904664815
train,2018-08-10 01:30:00,24.52481297852632,24.024323945464193
train,2018-08-10 01:35:00,24.453415410164205,24.008900472429673
train,2018-08-10 01:40:00,24.385665696677144,23.99178617748243
train,2018-08-10 01:45:00,24.322456481905363,23.973131013800018
train,2018-08-10 01:50:00,24.26298455284766,23.953096583189694
train,2018-08-10 01:55:00,24.2064087068978,23.931823081753837
train,2018-08-10 02:00:00,24.15216682522489,23.909422378256597
train,2018-08-10 02:05:00,24.10070636734393,23.886109133819488
train,2018-08-10 02:10:00,24.05163006047439,23.861850460578818
train,2018-08-10 02:15:00,24.00445373142801,23.836735341772293
train,2018-08-10 02:20:00,23.959045259619234,23.810878345082937
train,2018-08-10 02:25:00,23.91510130871694,23.784301905095784
train,2018-08-10 02:30:00,23.872367291559488,23.757064151085448
train,2018-08-10 02:35:00,23.830668487745648,23.72921470963
train,2018-08-10 02:40:00,23.78988198392303,23.70079699792856
train,2018-08-10 02:45:00,23.749910320651583,23.67184976069395
train,2018-08-10 02:50:00,23.710668474093588,23.642407916113754
train,2018-08-10 02:55:00,23.67207957785844,23.61250304885083
train,2018-08-10 03:00:00,23.63407397019289,23.58216377013955
train,2018-08-10 03:05:00,23.595517326991324,23.550683315328847
train,2018-08-10 03:10:00,23.55631853387888,23.51828701492316
train,2018-08-10 03:15:00,23.51666858400317,23.4850479682821
train,2018-08-10 03:20:00,23.47672583850553,23.451026834073193
train,2018-08-10 03:25:00,23.43656817580297,23.416274661427664
train,2018-08-10 03:30:00,23.39622455768153,23.38083380437855
train,2018-08-10 03:35:00,23.35570570129644,23.344739007872477
train,2018-08-10 03:40:00,23.31501835698697,23.308018760663877
train,2018-08-10 03:45:00,23.274168886042183,23.27069661262091
train,2018-08-10 03:50:00,23.23316298853522,23.23279227587646
train,2018-08-10 03:55:00,23.19200394860611,23.194322480686893
train,2018-08-10 04:00:00,23.150694164533,23.155301601354285
train,2018-08-10 04:05:00,23.08514850727348,23.10934343771728
train,2018-08-10 04:10:00,23.00707437485556,23.064121412876368
train,2018-08-10 04:15:00,22.92835677945272,23.019071402404247
train,2018-08-10 04:20:00,22.8544435261769,22.97397545190273
train,2018-08-10 04:25:00,22.78627974007571,22.928794176128964
train,2018-08-10 04:30:00,22.72312297779486,22.88354825285873
train,2018-08-10 04:35:00,22.66487398367368,22.83841568522639
train,2018-08-10 04:40:00,22.61050037639155,22.793286456432934
train,2018-08-10 04:45:00,22.559081372640705,22.748205314437538
train,2018-08-10 04:50:00,22.51062859583294,22.70328183527051
train,2018-08-10 04:55:00,22.46461203712369,22.65847562743123
train,2018-08-10 05:00:00,22.420438580805616,22.61382366406372
train,2018-08-10 05:05:00,22.406469259589507,22.576517329719557
train,2018-08-10 05:10:00,22.40982888996764,22.539377707477858
train,2018-08-10 05:15:00,22.41680848791552,22.502920889188907
train,2018-08-10 05:20:00,22.4182154749379,22.46669798045837
train,2018-08-10 05:25:00,22.41399887663909,22.43125553754429
train,2018-08-10 05:30:00,22.406108149941467,22.3964702157357
train,2018-08-10 05:35:00,22.39531729181457,22.36203254399983
train,2018-08-10 05:40:00,22.38312325719989,22.32816833913287
train,2018-08-10 05:45:00,22.370594728740546,22.29486130607857
train,2018-08-10 05:50:00,22.358336387362,22.262159690341726
train,2018-08-10 05:55:00,22.34634090980589,22.230028538086263
train,2018-08-10 06:00:00,22.33455654343175,22.1984778916354
train,2018-08-10 06:05:00,22.32203430045616,22.168985005013884
train,2018-08-10 06:10:00,22.31014600630432,22.141653236696275
train,2018-08-10 06:15:00,22.30009029593656,22.116251717953144
train,2018-08-10 06:20:00,22.295113455312727,22.093128640113925
train,2018-08-10 06:25:00,22.29461464569144,22.07169568266987
train,2018-08-10 06:30:00,22.297980585480484,22.051936392798996
