segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-09 03:35:00,23.66938300834596,23.565606452078175
train,2018-08-09 03:40:00,23.62996763330696,23.54195750230572
train,2018-08-09 03:45:00,23.58987762405479,23.51731295371865
train,2018-08-09 03:50:00,23.54918797652272,23.491699217646513
train,2018-08-09 03:55:00,23.50772907108432,23.46511916999994
train,2018-08-09 04:00:00,23.46537153324585,23.437583941586713
train,2018-08-09 04:05:00,23.397368871929483,23.406707102923313
train,2018-08-09 04:10:00,23.31609698454808,23.375313312718514
train,2018-08-09 04:15:00,23.23400597892088,23.343176687608903
train,2018-08-09 04:20:00,23.15515188717293,23.310195505388215
train,2018-08-09 04:25:00,23.08076006398233,23.276536408112374
train,2018-08-09 04:30:00,23.0105440193218,23.242287032654094
train,2018-08-09 04:35:00,22.94381072007363,23.207528604559382
train,2018-08-09 04:40:00,22.87991848845079,23.17232884153205
train,2018-08-09 04:45:00,22.81832175159743,23.136743029025975
train,2018-08-09 04:50:00,22.758810452547333,23.10081599361452
train,2018-08-09 04:55:00,22.701259175985587,23.06458816076116
train,2018-08-09 05:00:00,22.64554014720212,23.028097081627372
train,2018-08-09 05:05:00,22.61492524593709,22.993858115302142
train,2018-08-09 05:10:00,22.5989327224228,22.9595106349671
train,2018-08-09 05:15:00,22.58649701365563,22.92531482416696
train,2018-08-09 05:20:00,22.57263120971272,22.891329056270195
train,2018-08-09 05:25:00,22.55612175283974,22.857522143516828
train,2018-08-09 05:30:00,22.537169347228925,22.823842170327488
train,2018-08-09 05:35:00,22.516843239258723,22.790243715252654
train,2018-08-09 05:40:00,22.49597749326972,22.75670299641567
train,2018-08-09 05:45:00,22.474992487964165,22.723211466380192
train,2018-08-09 05:50:00,22.454079455027085,22.689768150008412
train,2018-08-09 05:55:00,22.43333586781345,22.656375423529695
train,2018-08-09 06:00:00,22.41285257924668,22.623037284972494
train,2018-08-09 06:05:00,22.39394741012586,22.590356742917884
train,2018-08-09 06:10:00,22.376749746419847,22.558289667341995
train,2018-08-09 06:15:00,22.36107500735099,22.526847518049284
train,2018-08-09 06:20:00,22.346884978374334,22.496038844664053
train,2018-08-09 06:25:00,22.3344051374434,22.465871934433984
train,2018-08-09 06:30:00,22.324216797230186,22.436359478025775
train,2018-08-09 06:35:00,22.31634625955758,22.407523111524068
train,2018-08-09 06:40:00,22.310673053315664,22.379383462295507
train,2018-08-09 06:45:00,22.30712259394493,22.35195925256226
train,2018-08-09 06:50:00,22.305670783790905,22.325268139936536
train,2018-08-09 06:55:00,22.30642129460193,22.299327617368714
train,2018-08-09 07:00:00,22.3095100386381,22.274157260628037
train,2018-08-09 07:05:00,22.315639233455904,22.25007054135368
train,2018-08-09 07:10:00,22.32455963830585,22.227073294631662
train,2018-08-09 07:15:00,22.335874051401063,22.205186075574822
train,2018-08-09 07:20:00,22.349323986057847,22.184422790199292
train,2018-08-09 07:25:00,22.36476695700987,22.16479324680118
train,2018-08-09 07:30:00,22.38209410282776,22.146305250816276
train,2018-08-09 07:35:00,22.402686433058825,22.129074081163296
train,2018-08-09 07:40:00,22.425749184037045,22.11302005914389
train,2018-08-09 07:45:00,22.450640012489306,22.09816016277094
train,2018-08-09 07:50:00,22.477798534640584,22.084555427351546
train,2018-08-09 07:55:00,22.506642874394807,22.072163589895386
train,2018-08-09 08:00:00,22.537013798033616,22.060988398269043
train,2018-08-09 08:05:00,22.569006707375458,22.05053334674892
train,2018-08-09 08:10:00,22.602118488057027,22.040773185215222
train,2018-08-09 08:15:00,22.63612826077589,22.031721511508007
train,2018-08-09 08:20:00,22.67084611252836,22.023387295974103
train,2018-08-09 08:25:00,22.706146251146727,22.015775562172614
train,2018-08-09 08:30:00,22.742085112576856,22.00888863652675
train,2018-08-09 08:35:00,22.779063232744107,22.00273608171112
train,2018-08-09 08:40:00,22.81743708668625,21.997324544728908
train,2018-08-09 08:45:00,22.85712166309276,21.992672007402483
train,2018-08-09 08:50:00,22.89792519065826,21.98879693905786
train,2018-08-09 08:55:00,22.939622527734205,21.985708270902155
train,2018-08-09 09:00:00,22.98202899159977,21.983413089810792
train,2018-08-09 09:05:00,23.025761115326688,21.9827133980612
train,2018-08-09 09:10:00,23.07135501404104,21.983613413849366
train,2018-08-09 09:15:00,23.11892216266118,21.98610768353932
train,2018-08-09 09:20:00,23.16833139422404,21.99019378683188
train,2018-08-09 09:25:00,23.219364097165563,21.995867840696665
train,2018-08-09 09:30:00,23.27183577277733,22.003122906983144
train,2018-08-09 09:35:00,23.32544461101921,22.01195214791567
train,2018-08-09 09:40:00,23.380036682989427,22.022335988197238
train,2018-08-09 09:45:00,23.43545911118419,22.034256766240567
train,2018-08-09 09:50:00,23.491561443753355,22.04769689818273
train,2018-08-09 09:55:00,23.548228324435566,22.062633500987612
train,2018-08-09 10:00:00,23.60540035695245,22.07904442887287
train,2018-08-09 10:05:00,23.66237537480517,22.096591225163206
train,2018-08-09 10:10:00,23.719235089319533,22.115294504512732
train,2018-08-09 10:15:00,23.77615245105916,22.135132245373697
train,2018-08-09 10:20:00,23.83319572217961,22.156085987716335
train,2018-08-09 10:25:00,23.890333957299696,22.17813880990031
train,2018-08-09 10:30:00,23.94749195132172,22.201273440784945
train,2018-08-09 10:35:00,23.999985851991937,22.22509410398536
train,2018-08-09 10:40:00,23.999999955299813,22.245804409688873
train,2018-08-09 10:45:00,23.99999999993288,22.268976580432682
train,2018-08-09 10:50:00,23.99999999999985,22.291232762293273
train,2018-08-09 10:55:00,24.0,22.31336998041263
train,2018-08-09 11:00:00,24.0,22.33540825322409
train,2018-08-09 11:05:00,24.0,22.357360967433635
train,2018-08-09 11:10:00,24.000000000000004,22.37923171768177
train,2018-08-09 11:15:00,24.0,22.401047953207776
train,2018-08-09 11:20:00,24.0,22.422687914341807
train,2018-08-09 11:25:00,24.0,22.444193263911487
train,2018-08-09 11:30:00,24.0,22.46561280050364
train,2018-08-09 11:35:00,24.0,22.48689463761372
train,2018-08-09 11:40:00,24.0,22.50805382170971
train,2018-08-09 11:45:00,24.0,22.52909814926318
train,2018-08-09 11:50:00,24.000000000000004,22.550031178755113
train,2018-08-09 11:55:00,24.0,22.570856128798848
train,2018-08-09 12:00:00,24.000000000000004,22.5915764331653
train,2018-08-09 12:05:00,24.000000000000004,22.612453440679634
train,2018-08-09 12:10:00,24.0,22.633482370450913
train,2018-08-09 12:15:00,24.0,22.654638151600256
train,2018-08-09 12:20:00,24.0,22.67591286810267
train,2018-08-09 12:25:00,24.0,22.697300982897815
train,2018-08-09 12:30:00,24.0,22.71878899745062
train,2018-08-09 12:35:00,24.0,22.74056139785149
train,2018-08-09 12:40:00,24.0,22.76255377207685
train,2018-08-09 12:45:00,24.0,22.784701175214348
train,2018-08-09 12:50:00,24.0,22.80700502028199
train,2018-08-09 12:55:00,24.0,22.829445572487753
train,2018-08-09 13:00:00,24.000000000000007,22.85200732168942
train,2018-08-09 13:05:00,24.0,22.8741747429786
train,2018-08-09 13:10:00,24.0,22.89595475992926
train,2018-08-09 13:15:00,24.0,22.917370989604745
train,2018-08-09 13:20:00,24.0,22.938435218313682
train,2018-08-09 13:25:00,24.000000000000004,22.959148505710676
train,2018-08-09 13:30:00,24.0,22.979523362441444
train,2018-08-09 13:35:00,24.0,22.99956417049512
train,2018-08-09 13:40:00,24.0,23.019274887953365
train,2018-08-09 13:45:00,24.0,23.03865772752935
train,2018-08-09 13:50:00,24.0,23.0577308677995
train,2018-08-09 13:55:00,24.0,23.076504577831802
train,2018-08-09 14:00:00,24.0,23.094987351982315
train,2018-08-09 14:05:00,24.0,23.113219905794708
train,2018-08-09 14:10:00,24.0,23.131201551354664
train,2018-08-09 14:15:00,24.0,23.148919311152905
train,2018-08-09 14:20:00,24.0,23.166394793009108
train,2018-08-09 14:25:00,24.0,23.183622693779554
train,2018-08-09 14:30:00,24.0,23.20058647084386
train,2018-08-09 14:35:00,24.0,23.217323273541442
train,2018-08-09 14:40:00,24.000000000484,23.23385951321347
train,2018-08-09 14:45:00,23.99999999958219,23.250204444839078
train,2018-08-09 14:50:00,24.00000000118912,23.266367414628554
train,2018-08-09 14:55:00,24.000000001132708,23.282353718168917
train,2018-08-09 15:00:00,23.999999999909075,23.298160819750503
train,2018-08-09 15:05:00,23.9999999995478,23.31356558616147
train,2018-08-09 15:10:00,24.00000000096714,23.32861390928808
train,2018-08-09 15:15:00,23.999999999823835,23.34331914074719
train,2018-08-09 15:20:00,23.9998702788768,23.35764885452443
train,2018-08-09 15:25:00,23.99988490002448,23.371668221869804
train,2018-08-09 15:30:00,23.999893535798947,23.38541275910122
train,2018-08-09 15:35:00,23.999976699921778,23.398783121064465
train,2018-08-09 15:40:00,23.999976288031203,23.411772659722523
train,2018-08-09 15:45:00,23.999975146116583,23.424399075113932
train,2018-08-09 15:50:00,23.999973542568625,23.436674899027665
train,2018-08-09 15:55:00,23.999972598506496,23.448626162769454
train,2018-08-09 16:00:00,23.999971757297605,23.460272363302458
train,2018-08-09 16:05:00,23.999971253233667,23.471389957203495
train,2018-08-09 16:10:00,23.99997070718044,23.481999033042623
train,2018-08-09 16:15:00,23.999970111488416,23.492104340587638
train,2018-08-09 16:20:00,23.9999623180645,23.501522224930348
train,2018-08-09 16:25:00,23.999961286048507,23.510307850622695
train,2018-08-09 16:30:00,23.99996068125823,23.518566290168593
train,2018-08-09 16:35:00,23.999957657661493,23.526253256865694
train,2018-08-09 16:40:00,23.99995742269017,23.533523571978456
train,2018-08-09 16:45:00,23.999957320282824,23.540436436671655
train,2018-08-09 16:50:00,23.99995699635005,23.54699341425028
train,2018-08-09 16:55:00,23.999956939204544,23.553226247636122
train,2018-08-09 17:00:00,23.99995692526661,23.55916218133414
train,2018-08-09 17:05:00,23.99996050722115,23.565277365956536
train,2018-08-09 17:10:00,23.99996088123942,23.571492744324903
train,2018-08-09 17:15:00,23.999961066958377,23.57774873067866
train,2018-08-09 17:20:00,23.999962614441625,23.584133466945083
train,2018-08-09 17:25:00,23.99996304627836,23.590600097116802
train,2018-08-09 17:30:00,23.99996342396213,23.597127161533745
train,2018-08-09 17:35:00,23.99996204405492,23.603572270746202
train,2018-08-09 17:40:00,23.99996190989354,23.609945356497928
train,2018-08-09 17:45:00,23.99996171870985,23.6162270823315
train,2018-08-09 17:50:00,23.999956342381715,23.622508526906124
train,2018-08-09 17:55:00,23.99995610519211,23.6286533961327
train,2018-08-09 18:00:00,23.99995599385902,23.634702039088047
train,2018-08-09 18:05:00,23.99995496334592,23.640273406539098
train,2018-08-09 18:10:00,23.999955150034708,23.64535559126026
train,2018-08-09 18:15:00,23.999955368029912,23.649948741770004
train,2018-08-09 18:20:00,23.999955914149023,23.654059021453936
train,2018-08-09 18:25:00,23.999956223194985,23.657714768445665
train,2018-08-09 18:30:00,23.999956538226183,23.660917137444375
train,2018-08-09 18:35:00,23.999956629699376,23.6636877726278
train,2018-08-09 18:40:00,23.99995706666672,23.666099540153937
train,2018-08-09 18:45:00,23.999957617039392,23.668200692925563
train,2018-08-09 18:50:00,23.999959138694702,23.670041921391842
train,2018-08-09 18:55:00,23.99995998996229,23.67162382043537
train,2018-08-09 19:00:00,23.999961730667835,23.673233998165088
train,2018-08-09 19:05:00,23.999941949390355,23.674328427154183
train,2018-08-09 19:10:00,23.99999941073333,23.674800929587512
train,2018-08-09 19:15:00,23.9999999935334,23.67456526381062
train,2018-08-09 19:20:00,24.00000000163049,23.67363007710736
train,2018-08-09 19:25:00,24.00000000304401,23.672000546460463
train,2018-08-09 19:30:00,23.99999999977482,23.669692021360152
train,2018-08-09 19:35:00,24.00000000183237,23.666717364240224
train,2018-08-09 19:40:00,23.99999999959617,23.66310258166866
train,2018-08-09 19:45:00,23.99999999917084,23.658874760806082
train,2018-08-09 19:50:00,24.000000000835268,23.65405242796231
train,2018-08-09 19:55:00,24.00000000000689,23.64865832264122
train,2018-08-09 20:00:00,24.00000000000006,23.642713705455535
train,2018-08-09 20:05:00,24.0,23.63695142796487
train,2018-08-09 20:10:00,24.0,23.631364461259835
train,2018-08-09 20:15:00,24.000000000000004,23.625945555212866
train,2018-08-09 20:20:00,24.0,23.620686068784014
train,2018-08-09 20:25:00,24.0,23.61557704694543
train,2018-08-09 20:30:00,24.000000000000004,23.610609318689356
train,2018-08-09 20:35:00,24.000000000000004,23.605928819545017
train,2018-08-09 20:40:00,24.0,23.601462002709418
train,2018-08-09 20:45:00,24.000000000000004,23.597148073675474
train,2018-08-09 20:50:00,24.0,23.59303931018227
train,2018-08-09 20:55:00,24.000000000000004,23.589087499774458
train,2018-08-09 21:00:00,24.0,23.585252935428926
train,2018-08-09 21:05:00,24.09204240139853,23.589289774136507
train,2018-08-09 21:10:00,24.231110240803616,23.59457773529914
train,2018-08-09 21:15:00,24.372203763406123,23.601936740777177
train,2018-08-09 21:20:00,24.496743503675404,23.611347775102693
train,2018-08-09 21:25:00,24.60329204503528,23.622455874443187
train,2018-08-09 21:30:00,24.69528949058095,23.634889896704237
train,2018-08-09 21:35:00,24.77152927321061,23.64803656554011
train,2018-08-09 21:40:00,24.835486054493337,23.661903714877113
train,2018-08-09 21:45:00,24.89038769547622,23.67624977136741
train,2018-08-09 21:50:00,24.93606561329347,23.69074186258955
train,2018-08-09 21:55:00,24.97445750539816,23.705363376324765
train,2018-08-09 22:00:00,25.00708051358316,23.719978367949118
train,2018-08-09 22:05:00,25.03521603352297,23.734729470056486
train,2018-08-09 22:10:00,25.05967659669296,23.749531033157655
train,2018-08-09 22:15:00,25.08099844147249,23.764312437464124
train,2018-08-09 22:20:00,25.09963596985084,23.779014783620912
train,2018-08-09 22:25:00,25.115848621423577,23.793589122102684
train,2018-08-09 22:30:00,25.12951984626692,23.807992708114575
train,2018-08-09 22:35:00,25.14058258263129,23.822182129222973
train,2018-08-09 22:40:00,25.1490838692578,23.83611420983873
train,2018-08-09 22:45:00,25.15516468024573,23.84974803706999
train,2018-08-09 22:50:00,25.161647557231777,23.863266314280537
train,2018-08-09 22:55:00,25.167429725805853,23.876460080779854
train,2018-08-09 23:00:00,25.17129521581496,23.889324112774165
train,2018-08-09 23:05:00,25.14124251182597,23.901708914706024
train,2018-08-09 23:10:00,25.090795316401035,23.912905824593494
train,2018-08-09 23:15:00,25.067256292457152,23.922584774593226
train,2018-08-09 23:20:00,25.063311710890893,23.93126078276087
train,2018-08-09 23:25:00,25.0652650476672,23.939306311161328
train,2018-08-09 23:30:00,25.06572140146145,23.946842388002846
train,2018-08-09 23:35:00,25.06219539184472,23.953826121436453
train,2018-08-09 23:40:00,25.05504375978896,23.960232135657986
train,2018-08-09 23:45:00,25.04511544609949,23.966011926392945
train,2018-08-09 23:50:00,25.0327916320488,23.9711179647599
train,2018-08-09 23:55:00,25.01846999476924,23.975540633637646
train,2018-08-10 00:00:00,25.00243418181573,23.979262486100808
train,2018-08-10 00:05:00,24.98512072002181,23.982505196768674
train,2018-08-10 00:10:00,24.966905803064908,23.98526459803511
train,2018-08-10 00:15:00,24.947988895294827,23.987535817113866
train,2018-08-10 00:20:00,24.928460044931573,23.989317760451083
train,2018-08-10 00:25:00,24.908368648591384,23.990611084593443
train,2018-08-10 00:30:00,24.88775599314172,23.991417426117273
train,2018-08-10 00:35:00,24.86645617438979,23.99172482786628
train,2018-08-10 00:40:00,24.84454900157182,23.991547452285023
train,2018-08-10 00:45:00,24.8221204660182,23.99088635739263
train,2018-08-10 00:50:00,24.799212304968435,23.989736825524894
train,2018-08-10 00:55:00,24.77606289785989,23.988109657311504
train,2018-08-10 01:00:00,24.752708224448863,23.98601238539477
train,2018-08-10 01:05:00,24.728124169374944,23.983165317664998
train,2018-08-10 01:10:00,24.70238839111256,23.97961618926238
train,2018-08-10 01:15:00,24.675805591763027,23.975363247565173
train,2018-08-10 01:20:00,24.64859405025537,23.970409863089273
train,2018-08-10 01:25:00,24.594161663511464,23.964762904781562
train,2018-08-10 01:30:00,24.52481297852632,23.957958372902404
train,2018-08-10 01:35:00,24.453415410164205,23.949756973957168
train,2018-08-10 01:40:00,24.385665696677144,23.94015152436438
train,2018-08-10 01:45:00,24.322456481905363,23.92923737325949
train,2018-08-10 01:50:00,24.26298455284766,23.917123231687217
train,2018-08-10 01:55:00,24.2064087068978,23.903902804780813
train,2018-08-10 02:00:00,24.15216682522489,23.889651894694943
train,2018-08-10 02:05:00,24.10070636734393,23.8744808045028
train,2018-08-10 02:10:00,24.05163006047439,23.858413233942166
train,2018-08-10 02:15:00,24.00445373142801,23.841511129339512
train,2018-08-10 02:20:00,23.959045259619234,23.823842044632592
train,2018-08-10 02:25:00,23.91510130871694,23.805438564033796
train,2018-08-10 02:30:00,23.872367291559488,23.78634259930161
train,2018-08-10 02:35:00,23.830668487745648,23.766590570200798
train,2018-08-10 02:40:00,23.78988198392303,23.74621494942049
train,2018-08-10 02:45:00,23.749910320651583,23.725245275100562
train,2018-08-10 02:50:00,23.710668474093588,23.7037086708509
train,2018-08-10 02:55:00,23.67207957785844,23.681630121421282
train,2018-08-10 03:00:00,23.63407397019289,23.659032497367058
train,2018-08-10 03:05:00,23.595517326991324,23.635657986220867
train,2018-08-10 03:10:00,23.55631853387888,23.61155703169855
train,2018-08-10 03:15:00,23.51666858400317,23.58673368238586
train,2018-08-10 03:20:00,23.47672583850553,23.561195035736183
train,2018-08-10 03:25:00,23.43656817580297,23.534950619747292
train,2018-08-10 03:30:00,23.39622455768153,23.50801091366014
train,2018-08-10 03:35:00,23.35570570129644,23.480386464115636
train,2018-08-10 03:40:00,23.31501835698697,23.452087571848864
train,2018-08-10 03:45:00,23.274168886042183,23.42312424130805
train,2018-08-10 03:50:00,23.23316298853522,23.393506194301814
train,2018-08-10 03:55:00,23.19200394860611,23.363242877951237
train,2018-08-10 04:00:00,23.150694164533,23.332343439124486
train,2018-08-10 04:05:00,23.08514850727348,23.298365368406138
train,2018-08-10 04:10:00,23.00707437485556,23.263838289771627
train,2018-08-10 04:15:00,22.92835677945272,23.228540836716842
train,2018-08-10 04:20:00,22.8544435261769,23.19247200983232
train,2018-08-10 04:25:00,22.78627974007571,23.155730753741395
train,2018-08-10 04:30:00,22.72312297779486,23.118432095092952
train,2018-08-10 04:35:00,22.66487398367368,23.080732081317706
train,2018-08-10 04:40:00,22.61050037639155,23.04267053289683
train,2018-08-10 04:45:00,22.559081372640705,23.00432366523625
train,2018-08-10 04:50:00,22.51062859583294,22.965778632339205
train,2018-08-10 04:55:00,22.46461203712369,22.92706352475488
train,2018-08-10 05:00:00,22.420438580805616,22.888225118940586
train,2018-08-10 05:05:00,22.406469259589507,22.852067577267153
train,2018-08-10 05:10:00,22.40982888996764,22.816357504448074
train,2018-08-10 05:15:00,22.41680848791552,22.781416742474097
train,2018-08-10 05:20:00,22.4182154749379,22.747070187498082
train,2018-08-10 05:25:00,22.41399887663909,22.71342680495627
train,2018-08-10 05:30:00,22.406108149941467,22.680364931787697
train,2018-08-10 05:35:00,22.39531729181457,22.647709514523243
train,2018-08-10 05:40:00,22.38312325719989,22.615493458003403
train,2018-08-10 05:45:00,22.370594728740546,22.583684183818228
train,2018-08-10 05:50:00,22.358336387362,22.552287756282077
train,2018-08-10 05:55:00,22.34634090980589,22.521287642133906
train,2018-08-10 06:00:00,22.33455654343175,22.490684730813374
train,2018-08-10 06:05:00,22.32203430045616,22.461049317961205
train,2018-08-10 06:10:00,22.31014600630432,22.432494797360526
train,2018-08-10 06:15:00,22.30009029593656,22.405011185339852
train,2018-08-10 06:20:00,22.295113455312727,22.378808523470745
train,2018-08-10 06:25:00,22.29461464569144,22.353767861879824
train,2018-08-10 06:30:00,22.297980585480484,22.329955656181273
train,2018-08-10 06:35:00,22.30686976557893,22.307599129592635
train,2018-08-10 06:40:00,22.320026714928503,22.28660537694865
train,2018-08-10 06:45:00,22.33651360697312,22.267032445964556
train,2018-08-10 06:50:00,22.3561255186849,22.248932480354537
train,2018-08-10 06:55:00,22.37874329772117,22.232326085277535
train,2018-08-10 07:00:00,22.40446667266685,22.217244746159103
train,2018-08-10 07:05:00,22.433599785672254,22.203499894138265
train,2018-08-10 07:10:00,22.465535424918222,22.19111873258088
train,2018-08-10 07:15:00,22.499710726203748,22.180133985545403
train,2018-08-10 07:20:00,22.535840965903805,22.17056610888941
train,2018-08-10 07:25:00,22.573402247747435,22.16242903052902
train,2018-08-10 07:30:00,22.612100252914093,22.155725314132837
train,2018-08-10 07:35:00,22.65198423591558,22.150462979291714
train,2018-08-10 07:40:00,22.692728664589524,22.146625700392985
train,2018-08-10 07:45:00,22.734363427102807,22.144202365517376
train,2018-08-10 07:50:00,22.77707594282569,22.143187500884544
train,2018-08-10 07:55:00,22.82113157341316,22.143567834917256
train,2018-08-10 08:00:00,22.8667441087219,22.14534053666113
train,2018-08-10 08:05:00,22.914781602133846,22.148793040902277
train,2018-08-10 08:10:00,22.96516081709266,22.15388603255322
train,2018-08-10 08:15:00,23.01756267960153,22.160626615892877
train,2018-08-10 08:20:00,23.0701925814147,22.168904197240447
train,2018-08-10 08:25:00,23.12349661066385,22.17879403536066
train,2018-08-10 08:30:00,23.178166924841577,22.19026823372826
train,2018-08-10 08:35:00,23.233799737870665,22.203263849049947
train,2018-08-10 08:40:00,23.290668821046967,22.21780919213362
train,2018-08-10 08:45:00,23.3490191188482,22.233887912755034
train,2018-08-10 08:50:00,23.408956229705705,22.251491324332868
train,2018-08-10 08:55:00,23.47043865085493,22.27060741833826
train,2018-08-10 09:00:00,23.533387165342173,22.29122598134392
train,2018-08-10 09:05:00,23.59752879294323,22.313554227483664
train,2018-08-10 09:10:00,23.664009144735232,22.337585635755573
train,2018-08-10 09:15:00,23.73461201798783,22.363319595892158
train,2018-08-10 09:20:00,23.81009500988673,22.39079167229629
train,2018-08-10 09:25:00,23.89010756767061,22.420051867811885
train,2018-08-10 09:30:00,23.9738652345592,22.4511419118597
train,2018-08-10 09:35:00,23.99990874653985,22.47944858942627
train,2018-08-10 09:40:00,23.999999717884226,22.50911043211402
train,2018-08-10 09:45:00,23.999999999154365,22.53916058215938
train,2018-08-10 09:50:00,23.99999999999705,22.56883279685751
train,2018-08-10 09:55:00,23.999999999999982,22.598472318100544
train,2018-08-10 10:00:00,24.0,22.62811223011252
train,2018-08-10 10:05:00,24.0,22.657967063232306
train,2018-08-10 10:10:00,24.0,22.688022094473922
train,2018-08-10 10:15:00,24.0,22.71828834333965
train,2018-08-10 10:20:00,24.0,22.748774814234896
train,2018-08-10 10:25:00,24.0,22.779489024261128
train,2018-08-10 10:30:00,24.0,22.810430757675245
train,2018-08-10 10:35:00,24.0,22.841604353799884
train,2018-08-10 10:40:00,24.0,22.8729975927568
train,2018-08-10 10:45:00,24.0,22.904615358895267
train,2018-08-10 10:50:00,24.000000000000004,22.936486534016165
train,2018-08-10 10:55:00,24.0,22.968615519405233
train,2018-08-10 11:00:00,24.0,23.001005138346528
train,2018-08-10 11:05:00,24.0,23.03258372146424
train,2018-08-10 11:10:00,24.0,23.063388611437272
train,2018-08-10 11:15:00,24.0,23.093454512336763
train,2018-08-10 11:20:00,24.0,23.122816365015183
train,2018-08-10 11:25:00,24.000000000000004,23.15150721149525
train,2018-08-10 11:30:00,24.000000000000004,23.17955817204488
train,2018-08-10 11:35:00,24.0,23.206996800358514
train,2018-08-10 11:40:00,24.0,23.233832447701367
train,2018-08-10 11:45:00,24.000000000000004,23.26008172547385
train,2018-08-10 11:50:00,24.0,23.28573038177682
train,2018-08-10 11:55:00,23.99999999855324,23.31081438786006
train,2018-08-10 12:00:00,23.99999999971788,23.335367954212668
train,2018-08-10 12:05:00,23.999929704321115,23.35960943184107
train,2018-08-10 12:10:00,23.99998646373525,23.383562878326437
train,2018-08-10 12:15:00,23.99998401330936,23.407233563907855
train,2018-08-10 12:20:00,23.999981479889225,23.430651210051185
train,2018-08-10 12:25:00,23.999979094053383,23.453819963820667
train,2018-08-10 12:30:00,23.99997690432685,23.47674886395453
train,2018-08-10 12:35:00,23.99996401485756,23.499240019793806
train,2018-08-10 12:40:00,23.999962002443315,23.52137844676383
train,2018-08-10 12:45:00,23.999960610374337,23.543239552112734
train,2018-08-10 12:50:00,23.999956594767045,23.564720613920453
train,2018-08-10 12:55:00,23.99995550818452,23.585864515800562
train,2018-08-10 13:00:00,23.99995470547084,23.60672576251099
train,2018-08-10 13:05:00,23.99995404545216,23.62732127258812
train,2018-08-10 13:10:00,23.999953468765742,23.64766120413288
train,2018-08-10 13:15:00,23.999952975509075,23.66775361882458
train,2018-08-10 13:20:00,23.999952558355545,23.687605708692917
train,2018-08-10 13:25:00,23.999952209113182,23.707228081115392
train,2018-08-10 13:30:00,23.999951921644776,23.72662967110101
train,2018-08-10 13:35:00,23.99995163671581,23.745794722568696
train,2018-08-10 13:40:00,23.99995143621561,23.7647276369113
train,2018-08-10 13:45:00,23.999951282748743,23.783443220968394
train,2018-08-10 13:50:00,23.99995116415029,23.80194311115585
train,2018-08-10 13:55:00,23.999951082933663,23.820233125625247
train,2018-08-10 14:00:00,23.99995103513518,23.838318322360507
train,2018-08-10 14:05:00,23.9999510528928,23.855982802743057
train,2018-08-10 14:10:00,23.999951090243243,23.873235765859587
train,2018-08-10 14:15:00,23.99995114446809,23.890084095609176
train,2018-08-10 14:20:00,23.999951214734697,23.90653499682515
train,2018-08-10 14:25:00,23.99995130295488,23.922595356732646
train,2018-08-10 14:30:00,23.999951402612755,23.93827087331874
train,2018-08-10 14:35:00,23.99995157849328,23.95355608702754
train,2018-08-10 14:40:00,23.999951729147483,23.968450109215755
train,2018-08-10 14:45:00,23.999951887038595,23.982969640084946
train,2018-08-10 14:50:00,23.999952101917263,23.997115094859847
train,2018-08-10 14:55:00,23.99995229029876,24.01089391899065
train,2018-08-10 15:00:00,23.999952510665302,24.02429517309278
train,2018-08-10 15:05:00,23.99995277238192,24.03708774379947
train,2018-08-10 15:10:00,23.99995305285563,24.049277849026875
train,2018-08-10 15:15:00,23.99995335402377,24.06087121512341
train,2018-08-10 15:20:00,23.999953675224045,24.071875972115812
train,2018-08-10 15:25:00,23.9999540155176,24.082299369513205
train,2018-08-10 15:30:00,23.999954374978564,24.09215026774292
train,2018-08-10 15:35:00,23.999954472926124,24.101462076328684
train,2018-08-10 15:40:00,23.99995480990323,24.110238519731805
train,2018-08-10 15:45:00,23.99995517702656,24.118481532442296
train,2018-08-10 15:50:00,23.99995330739625,24.126402982823755
train,2018-08-10 15:55:00,23.9999533614246,24.133938849585384
train,2018-08-10 16:00:00,23.999953537860645,24.141032490173348
train,2018-08-10 16:05:00,23.99995391731171,24.147865490280147
train,2018-08-10 16:10:00,23.99995417379273,24.15444501606244
train,2018-08-10 16:15:00,23.99995441839984,24.160787455222597
train,2018-08-10 16:20:00,23.99995468670744,24.166888744026796
train,2018-08-10 16:25:00,23.99995494550375,24.17276053642736
train,2018-08-10 16:30:00,23.99995520714507,24.178410453941822
train,2018-08-10 16:35:00,23.999955906358927,24.183814134666864
train,2018-08-10 16:40:00,23.99995621494573,24.18899952275101
train,2018-08-10 16:45:00,23.99995645971877,24.194001217388898
train,2018-08-10 16:50:00,23.99995693525322,24.19880948080498
train,2018-08-10 16:55:00,23.99995718241189,24.20344832203962
train,2018-08-10 17:00:00,23.999957387306885,24.207939470313672
train,2018-08-10 17:05:00,23.99995757608705,24.21210089335123
train,2018-08-10 17:10:00,23.99995767167197,24.21595799743499
train,2018-08-10 17:15:00,23.99995772111065,24.219539121046708
train,2018-08-10 17:20:00,23.999957688704693,24.2228927875863
train,2018-08-10 17:25:00,23.99995760173396,24.226053189470313
train,2018-08-10 17:30:00,23.99995747462556,24.229042388436014
train,2018-08-10 17:35:00,23.99995802437965,24.231821332225234
train,2018-08-10 17:40:00,23.99995790673029,24.234441979254576
train,2018-08-10 17:45:00,23.99995771406693,24.236937356492714
