segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-07 16:25:00,24.768499075030817,24.85052040229752,26.211465141042343,0.05,0.8,0.2964704419942743,1.4781359897500996,10.320266832381527,9.515973623154025,0.2808662558148948,0.0
train,2018-08-07 16:30:00,24.755906456666807,24.836940714658077,26.122241058060293,0.05,0.8,0.2947607863367803,1.477008926525547,10.2251103572345,9.566209451240383,0.28716934469626176,0.0
train,2018-08-07 16:35:00,24.742846907776563,24.82352782103627,26.029451474553866,0.05,0.8,0.29297758900998006,1.4759649911858148,10.132454255722854,9.61460624858733,0.29340877136282223,0.0
train,2018-08-07 16:40:00,24.729341076416944,24.80926812230077,25.933281718540112,0.05,0.8,0.29112752115370205,1.4750031866082745,10.042389957310984,9.661129822277038,0.299577753421437,0.0
train,2018-08-07 16:45:00,24.715361670059142,24.794235028667302,25.833907165426822,0.05,0.8,0.2892173273429331,1.4741186779117315,9.954887797654436,9.705833182118019,0.3056723415058197,0.0
train,2018-08-07 16:50:00,24.700863036479706,24.778720017584433,25.731493132572215,0.05,0.8,0.28725369600437806,1.4733071747703295,9.86991070619436,9.748771107541494,0.31168858829559737,0.0
train,2018-08-07 16:55:00,24.685830216545877,24.762419329376126,25.626192351574364,0.05,0.8,0.2852433850343101,1.4725642718955727,9.78742198548588,9.789999503931195,0.3176222017237411,0.0
train,2018-08-07 17:00:00,24.670230889913363,24.74536708481635,25.518148422342243,0.05,0.8,0.28319323675322566,1.4718851300964233,9.707361706630603,9.829590136803521,0.32346918020389004,0.0
train,2018-08-07 17:05:00,24.654893657873263,24.7278683175515,25.417101606215653,0.05,0.8,0.28111150770025856,1.4712639031971129,9.62983150307791,9.867517336543544,0.3292184785673593,0.0
train,2018-08-07 17:10:00,24.639719629775787,24.710153540092143,25.32254910869853,0.05,0.8,0.27900512454990883,1.4706930306127537,9.554768745786776,9.903866534165527,0.3348650031714724,0.0
train,2018-08-07 17:15:00,24.624660216128376,24.692421085614463,25.23404621809921,0.05,0.8,0.27688038062930864,1.4701662601943288,9.482089831218179,9.93873281919501,0.3404050610685137,0.0
train,2018-08-07 17:20:00,24.60969944958291,24.674793913828353,25.151191100968422,0.05,0.8,0.27474324378989323,1.4696794404329194,9.411741595214316,9.972185031511241,0.3458346673234,0.0
train,2018-08-07 17:25:00,24.594840709820666,24.65735076874219,25.073616997974757,0.05,0.8,0.27259947722651495,1.469230238452029,9.343706909020959,10.004262424584562,0.351149259204094,0.0
train,2018-08-07 17:30:00,24.580098481645177,24.640143771555046,25.00098786045333,0.05,0.8,0.27045466779602084,1.4688175626911106,9.277994673958547,10.034982363820829,0.3563439153591176,0.0
train,2018-08-07 17:35:00,24.565446344592285,24.623877034800632,24.933091671769894,0.05,0.8,0.26831388767029796,1.4684449120020138,9.214701445277814,10.064286189098326,0.3614151946513831,0.0
train,2018-08-07 17:40:00,24.55094275869282,24.607698532091675,24.86963483784853,0.05,0.8,0.26618185439091796,1.4681153686812172,9.153929131943322,10.09211060884654,0.3663636844877013,0.0
train,2018-08-07 17:45:00,24.536612615495663,24.59168689114396,24.810347795985646,0.05,0.8,0.26406311963638074,1.4678290661546103,9.095692724698509,10.118453648968432,0.3711938178689059,0.0
train,2018-08-07 17:50:00,24.52245380408976,24.576227324292418,24.75498517600625,0.05,0.8,0.2619619229766286,1.4675865372680392,9.040000240055084,10.143313351164975,0.3759107031305407,0.0
train,2018-08-07 17:55:00,24.50847768827597,24.560923795459583,24.703319217145076,0.05,0.8,0.25988225733955583,1.4673877150188752,8.986837150616465,10.16670208524267,0.3805197485792437,0.0
train,2018-08-07 18:00:00,24.494704834931024,24.545829135634285,24.655137016195305,0.05,0.8,0.25782792958595013,1.4672309049263665,8.936146747584463,10.188663128923285,0.38502674963816086,0.0
train,2018-08-07 18:05:00,24.480657227408525,24.5308998582698,24.605145715988915,0.05,0.8,0.25580277517948374,1.4671152140391133,8.887791273633383,10.209287279096612,0.389438896253689,0.0
train,2018-08-07 18:10:00,24.466377593342063,24.515893175189756,24.553482613469377,0.05,0.8,0.2538108315472843,1.4670404007702234,8.841699065742903,10.228619788600618,0.39376008178034355,0.0
train,2018-08-07 18:15:00,24.45187228003802,24.50073423653123,24.50027208424063,0.05,0.8,0.2518561259535453,1.4670056040165902,8.797799992386532,10.246706073000567,0.39799282704102285,0.0
train,2018-08-07 18:20:00,24.43706951395338,24.485363663492397,24.44563011897773,0.05,0.8,0.25,1.4670101044070398,8.7560049336585,10.263600702546446,0.4021388869011446,0.0
train,2018-08-07 18:25:00,24.421995722458735,24.4697369029391,24.389675875781823,0.05,0.8,0.25,1.4670522943861755,8.716236267762069,10.279356118618274,0.4061985979945533,0.0
train,2018-08-07 18:30:00,24.406650119045416,24.453831469996423,24.332904502704473,0.05,0.8,0.25,1.4671299428269677,8.678414720247357,10.294029455684322,0.41017132625818,0.0
train,2018-08-07 18:35:00,24.391073874162455,24.438223211659523,24.275192730348984,0.05,0.8,0.25,1.4672419691629996,8.642530021614782,10.307635715071784,0.4140497382943585,0.0
train,2018-08-07 18:40:00,24.375379099638558,24.42218332677639,24.216627423714794,0.05,0.8,0.25,1.467385634710477,8.608584579105369,10.32019465218297,0.4178207052066894,0.0
train,2018-08-07 18:45:00,24.359573551993453,24.40578782553223,24.157286191855196,0.05,0.8,0.25,1.4675561621007105,8.576522361206663,10.331771455276696,0.42147050423104876,0.0
train,2018-08-07 18:50:00,24.34362197522018,24.389377972609726,24.097244621140664,0.05,0.8,0.25,1.4677494607875727,8.546288508814474,10.34242783276193,0.4249853224378686,0.0
train,2018-08-07 18:55:00,24.32753551535159,24.37261443562312,24.03657162226952,0.05,0.8,0.25,1.4679613942191998,8.517831516425986,10.352223595055907,0.4283522956367376,0.0
train,2018-08-07 19:00:00,24.311552567246864,24.355580240210596,23.97532622424822,0.05,0.8,0.25,1.4681853986929267,8.491112989178133,10.361222288875524,0.4315606370025575,0.0
train,2018-08-07 19:05:00,24.295588848149592,24.337812747332794,23.91296623736943,0.05,0.8,0.25,1.4684142481317588,8.466027429075448,10.369533615163565,0.43459376102633474,0.0
train,2018-08-07 19:10:00,24.279400950645435,24.32006728635812,23.850307318988413,0.05,0.8,0.25,1.4686436357213746,8.442466586135303,10.377253799479096,0.43743635917270424,0.0
train,2018-08-07 19:15:00,24.262961502722224,24.302264795356653,23.787393552999557,0.05,0.8,0.25,1.4688716539179572,8.420389414540036,10.384422479951114,0.44008239148205114,0.0
train,2018-08-07 19:20:00,24.246300709982368,24.283817502235802,23.724258120515906,0.05,0.8,0.25,1.4690958297350276,8.399757250666829,10.391077182227077,0.4425315747520058,0.0
train,2018-08-07 19:25:00,24.229381474464518,24.265374352845306,23.660932721408983,0.05,0.8,0.25,1.4693142640067023,8.380545649385002,10.397242837168614,0.44478601318439226,0.0
train,2018-08-07 19:30:00,24.212225606985065,24.246863602726897,23.597449778644215,0.05,0.8,0.25,1.4695259153060787,8.362767566759798,10.402917696831787,0.4468483596681845,0.0
train,2018-08-07 19:35:00,24.194844197232246,24.228187022595204,23.533837164158744,0.05,0.8,0.25,1.4697297178181037,8.346443562382456,10.408095415139092,0.44872156379831546,0.0
train,2018-08-07 19:40:00,24.177260105076687,24.209383806764592,23.47011986881668,0.05,0.8,0.25,1.4699243285752905,8.331595306006177,10.41277021808135,0.4504086126877519,0.0
train,2018-08-07 19:45:00,24.159495296249357,24.190435870652365,23.406320947214063,0.05,0.8,0.25,1.4701081236917222,8.318242546342203,10.416938808975623,0.451912378839906,0.0
train,2018-08-07 19:50:00,24.14155601143521,24.171306361010064,23.342461314524023,0.05,0.8,0.25,1.4702792003623963,8.306399622246666,10.420602524227931,0.4532355144720609,0.0
train,2018-08-07 19:55:00,24.12345505531805,24.152027531522613,23.278560247165437,0.05,0.8,0.25,1.4704354550450225,8.296078178055678,10.423765303110667,0.4543803839176107,0.0
train,2018-08-07 20:00:00,24.105190541439573,24.132596249215325,23.21463595607317,0.05,0.8,0.25,1.4705746929494459,8.28728866819438,10.426432404360389,0.4553489505501726,0.0
train,2018-08-07 20:05:00,24.086322321124918,24.111934779729992,23.145585592326693,0.05,0.8,0.25,1.4706933657573202,8.28003832879239,10.428624815855803,0.4561401870003862,0.0
train,2018-08-07 20:10:00,24.06682590128776,24.09112418450332,23.071837458571338,0.05,0.8,0.25,1.4707884808489626,8.274372707125968,10.430338563428828,0.456751279070556,0.0
train,2018-08-07 20:15:00,24.046746421101766,24.06997439267566,22.993796725633516,0.05,0.8,0.25,1.4708574708782804,8.270368487460496,10.431549595296273,0.45717834221767883,0.0
train,2018-08-07 20:20:00,24.02614041806003,24.04784785728144,22.911831590251342,0.05,0.8,0.25,1.4708974033535123,8.268103362990917,10.43223514980685,0.45741723353322994,0.0
train,2018-08-07 20:25:00,24.00497900548364,24.025341904900834,22.826286207571492,0.05,0.8,0.25,1.470905264045797,8.26766622787889,10.432367695961162,0.4574628133275051,0.0
train,2018-08-07 20:30:00,23.98328303834418,24.00236590767387,22.737485287861382,0.05002467723532172,0.7997581281656742,0.2500825948896664,1.4708779869913873,8.269153761765164,10.431915974200125,0.4573093552773099,0.00021096966276824898
train,2018-08-07 20:35:00,23.96107485957606,23.978444788605977,22.645770467762787,0.05008243809848211,0.7991919426605517,0.25027586845324556,1.4708125075829759,8.272668631384569,10.430845532324222,0.4569506210254931,0.0007015406980045153
train,2018-08-07 20:40:00,23.938325730259322,23.954075102775676,22.551482906799727,0.05017483767237151,0.7982888642108624,0.250583767031824,1.4707057840271442,8.278328791331175,10.429113967282555,0.45637927251552207,0.001478683034786008
train,2018-08-07 20:45:00,23.91505150710168,23.92919518858972,22.45495309085978,0.050303483584398685,0.7970358866048138,0.25101040116959417,1.4705546863635626,8.286256599532537,10.426676826536617,0.45558744882329066,0.002549745400733813
train,2018-08-07 20:50:00,23.891268792484965,23.90355759878445,22.356494421648428,0.050470319635499916,0.7954190908692459,0.2515600207593018,1.470356216070177,8.29658236265457,10.423484233625492,0.45456674055855245,0.003922682304232868
train,2018-08-07 20:55:00,23.86697056035563,23.87740682872345,22.256408605672252,0.05067761350256055,0.7934233427547455,0.25223715026394083,1.4701073803878497,8.309446588152332,10.419480543286028,0.4533079642139497,0.005606312003854303
train,2018-08-07 21:00:00,23.84217136743674,23.8507098409002,22.154987747197165,0.05092754332554903,0.7910335294478196,0.25304648016987613,1.4698050844652686,8.324990007454453,10.414610038650801,0.45180159543075993,0.007609601036775465
train,2018-08-07 21:05:00,23.82549820933865,23.825591712928574,22.059222702035424,0.05130393606110477,0.7874865735980623,0.2542635507776908,1.4693881282257446,8.347739446578544,10.407389841610055,0.4495613621376049,0.010601083761260439
train,2018-08-07 21:10:00,23.809343301829088,23.803150449664148,21.97014203940137,0.05190471068688621,0.7821976726018072,0.25606472172123634,1.4688330414611865,8.38156580180166,10.396167074722655,0.4462543255514624,0.015038554606775889
train,2018-08-07 21:15:00,23.794168468139297,23.78281303936827,21.887871769971625,0.05277598345925368,0.7750438555771522,0.258471028123482,1.4681654426570554,8.427413370168798,10.380220388047691,0.4418345569099142,0.020989117056823894
train,2018-08-07 21:20:00,23.78001223949872,23.763994389700407,21.812093193664673,0.05392532379832127,0.7661300642975521,0.2614357752458954,1.4674177126450862,8.484763339998876,10.359436167607168,0.436383857320053,0.028338260347093622
train,2018-08-07 21:25:00,23.76677907011328,23.746214870703763,21.742387092452628,0.055341414899703185,0.7556208743690747,0.26490117823837095,1.466613164202234,8.552686129311613,10.33396697160739,0.4300076718568943,0.03693309041922281
train,2018-08-07 21:30:00,23.75435774858465,23.729115326682887,21.678371653989203,0.057007866354696214,0.7436686696650258,0.26881829531228796,1.4657658891473504,8.630307234622784,10.304022577355902,0.4227966830519236,0.046638419245933815
train,2018-08-07 21:35:00,23.74229788137823,23.7119153639035,21.619635676827965,0.05890871388494476,0.7304188210215233,0.2731363962568655,1.4648829093201565,8.716871879269455,10.269799229982787,0.4148389097251408,0.057321439344943964
train,2018-08-07 21:40:00,23.730768729715955,23.694871802840073,21.565826037377725,0.06102752699123675,0.716003528091415,0.27781330949444394,1.46397247410009,8.81161842180773,10.231526613781655,0.4062109250515222,0.0688698946158529
train,2018-08-07 21:45:00,23.71968457495641,23.677770657590308,21.516660995954112,0.06335113844943059,0.7005277244730449,0.28281596499649,1.4630404699439175,8.913950807881964,10.189383008809656,0.39697249218390424,0.08119592971130671
train,2018-08-07 21:50:00,23.70862295103585,23.659904452695876,21.471805260501828,0.06586836062182126,0.6840996941416247,0.2881034813797926,1.4620896150388072,9.02333966673158,10.143523250417422,0.3871906809663786,0.09420212207558072
train,2018-08-07 21:55:00,23.697762811470888,23.641594053085704,21.4309636277957,0.06856621461778382,0.6668303195853978,0.29363906352831526,1.461127628366113,9.13912686047607,10.094166331211458,0.3769310106605159,0.10779911738515649
train,2018-08-07 22:00:00,23.687034153601783,23.622658917100118,21.393917634920196,0.07143478143153924,0.6488064950799011,0.29939440497898995,1.4601607021872391,9.260797608504397,10.041479565807782,0.3662440873879797,0.12191876134570298
train,2018-08-07 22:05:00,23.676286794297102,23.602796244152326,21.360460163875796,0.07446518911566827,0.6301109337650326,0.3053412757560248,1.4591939973074262,9.387877548660814,9.985618226288487,0.35517913373101784,0.13649570090020804
train,2018-08-07 22:10:00,23.66552102660053,23.581980106189373,21.330405351589484,0.07764772714907656,0.6108285137996367,0.3114526284108615,1.4582344081478449,9.51983676593109,9.92676547216582,0.3437855341706792,0.15146688266114355
train,2018-08-07 22:15:00,23.654667330191533,23.560047717998454,21.303586992281993,0.08097239969469912,0.5910436335692145,0.31770232707281143,1.4572889073432247,9.65613354699999,9.865114890503826,0.3321118931732407,0.16677151664215314
train,2018-08-07 22:20:00,23.643651539431627,23.536838926990995,21.279844747481604,0.0844281689441999,0.5708447727287483,0.3240637380789717,1.4563647454022162,9.79618313170937,9.800884747579229,0.32020870260521206,0.1823475329122704
train,2018-08-07 22:25:00,23.632396414808564,23.512197547151438,21.259023807314616,0.0880029467413401,0.550323969541742,0.33051000893701216,1.4554693084707284,9.939360832521334,9.7343176084912,0.308127908676903,0.19813205027048075
train,2018-08-07 22:30:00,23.620824064712473,23.48597427532736,21.24097625301923,0.09168372359785269,0.5295754573600134,0.3370146225441968,1.4546099220974595,10.085011317898863,9.665676959404847,0.2959219615133765,0.21406247835151745
train,2018-08-07 22:35:00,23.608858204047163,23.45803009253345,21.225561902225206,0.09545671865499537,0.5086943346141151,0.34355192320303046,1.453793673910556,10.232458173857339,9.595243249012668,0.2836428959864644,0.23007755905952615
train,2018-08-07 22:40:00,23.596425931766436,23.42823978959302,21.212647751112474,0.09930750367161986,0.4877755852390142,0.3500975068482188,1.4530272811803309,10.381011468105871,9.52331037915236,0.2713416422137447,0.24611810687509625
train,2018-08-07 22:45:00,23.58345863801176,23.39649542854858,21.20210498779586,0.10322103246679643,0.4669137997981593,0.35662836775522905,1.4523170169315531,10.529970673397495,9.450184009603564,0.25906777254622493,0.26212719023922376
train,2018-08-07 22:50:00,23.569766226200397,23.36266041535788,21.193542139632363,0.10716337573094178,0.4462986862618372,0.3630929891348822,1.4516716615608856,10.677940193428997,9.376521774353412,0.24692568733354767,0.2779766569229326
train,2018-08-07 22:55:00,23.555207310646814,23.326660736398928,21.186634838676788,0.11110557472501362,0.42608440080567467,0.36945240144013164,1.4510974666366663,10.823757588644938,9.302885238225247,0.2349975401533549,0.2935672901069535
train,2018-08-07 23:00:00,23.539703798601188,23.288488987060777,21.181153364071587,0.11502591202457162,0.4063803809722079,0.3756830620677514,1.4505982071493793,10.966566661177936,9.22969601729339,0.22333777236221306,0.30883577773345483
train,2018-08-07 23:05:00,23.522735887413024,23.248087390789372,21.175855935108675,0.11883491184650843,0.3876241578673418,0.3816583812470282,1.4501842124313482,11.103107783476236,9.158634637200734,0.21219434996059605,0.32346445204281576
train,2018-08-07 23:10:00,23.50401385270232,23.205523983493865,21.16993932594179,0.12247803517739617,0.3700563693142448,0.3873136571467561,1.4498569658682865,11.231520324007702,9.090717382592176,0.20169889193162133,0.33728545747013144
train,2018-08-07 23:15:00,23.483633271812746,23.16106550815396,21.163317075809417,0.12595265458100446,0.35365548590973606,0.3926685023986332,1.4496108665238685,11.35184597615438,9.025982478355491,0.19182628877404573,0.3503353167594656
train,2018-08-07 23:20:00,23.461750376359586,23.115018768165864,21.15598874438929,0.1292635496131488,0.3383669254582641,0.3977542077680712,1.4494399897869108,11.464376682750217,8.964323537992149,0.18253051681298824,0.3626776472279246
train,2018-08-07 23:25:00,23.438482031302186,23.06769895664759,21.14783055094472,0.1324090009087478,0.3241702160774763,0.40259154119378143,1.449339419415605,11.569164188634035,8.905750009040315,0.1737853758223067,0.3743495302981096
train,2018-08-07 23:30:00,23.41390710754507,23.01943050728602,21.1385971606446,0.1353813480831388,0.31107416220688594,0.40719156025209174,1.4493048267081952,11.666052959924235,8.850377024882011,0.1655823497716856,0.38536401370915085
train,2018-08-07 23:35:00,23.38808813861518,22.97054911254493,21.12797094743942,0.13817028997416073,0.2990999096499619,0.4115606656847504,1.4493319900058192,11.75480307074815,8.798364055585303,0.15792088226836687,0.3957227381162489
train,2018-08-07 23:40:00,23.361085823221476,22.921398419720013,21.115600693078044,0.14076506527506638,0.28827019891243366,0.4157039125564865,1.449416549179711,11.835168720194707,8.7498745425126,0.1508020963386665,0.4054241575046085
train,2018-08-07 23:45:00,23.332965366494573,22.872322887916752,21.10112621151376,0.1431554559785752,0.2786045189984851,0.4196265121653858,1.4495538986802332,11.906933791919572,8.705057611698884,0.14422594728782234,0.41446729441615876
train,2018-08-07 23:50:00,23.30379780859411,22.823658734713913,21.084194473108543,0.14533212223185082,0.270117453834401,0.42333429886295054,1.4497391274443787,11.969924032877495,8.664042395678479,0.13819028818643783,0.42285298745580485
train,2018-08-07 23:55:00,23.273659138981127,22.775724362908306,21.064472238056986,0.14728668322525706,0.262818201243684,0.42683378710088804,1.449966966119967,12.024010637067612,8.626937244909339,0.13269066637966848,0.4305841788255485
train,2018-08-08 00:00:00,23.242628887687623,22.728811318880982,21.041657734627666,0.14901176128095728,0.2567102916988557,0.4301321576264643,1.4502317382178347,12.069112392385307,8.593829765469085,0.12772024515543798,0.43766605291199545
train,2018-08-08 00:05:00,23.210394450118557,22.682965008194806,21.01200204990499,0.15050653363992503,0.25177280398723134,0.4332385943512647,1.4505298855685351,12.10537007029095,8.564668875551485,0.12326243413148412,0.4441143956771296
train,2018-08-08 00:10:00,23.177050708190528,22.63813518798131,20.975753003852763,0.15176927139695756,0.24798575884618135,0.43616182346382304,1.450856949397219,12.132912643645083,8.53942491599351,0.11930122976429262,0.4499439804330217
train,2018-08-08 00:15:00,23.14267259468801,22.59428533714301,20.933142127932335,0.15279806376772592,0.24532840617941434,0.43891045949763724,1.4512076526066444,12.151873349320088,8.518080134925432,0.11582037415675413,0.4551701223921911
train,2018-08-08 00:20:00,23.107325874904372,22.5514063933337,20.884387288934594,0.15359105714004878,0.24377898029740339,0.44149301132341623,1.4515760091731267,12.162392801926202,8.500625994810756,0.11280328212693289,0.45980900658621765
train,2018-08-08 00:25:00,23.071069304583258,22.50950915733765,20.829695765013412,0.1541465351093057,0.243314713157978,0.44391781504380573,1.4519553827831075,12.164619852413132,8.487061877286141,0.11023311055625365,0.4638776497160385
train,2018-08-08 00:30:00,23.033955953908112,22.468617189027587,20.76926785045534,0.15446295217250433,0.24391181320275532,0.4461929955528056,1.452338522977861,12.15871244288601,8.477393781964748,0.10809279113252943,0.4673938157991193
train,2018-08-08 00:35:00,22.996034104602014,22.428760447507933,20.70330083015229,0.15453895455483907,0.24554538637457832,0.4483264708727593,1.4527175948787003,12.14483867581319,8.471632829360232,0.10636500717596978,0.47037596341103416
train,2018-08-08 00:40:00,22.957347861424964,22.389969859057235,20.631992845174146,0.15437339264754932,0.24818934528289494,0.45032598209959696,1.4530842095025462,12.123177788500932,8.46979375722565,0.10503214444677027,0.47284321459148504
train,2018-08-08 00:45:00,22.91793753697189,22.352272896751696,20.55554623378372,0.1539653241859019,0.25181634292404625,0.4521991302948787,1.4534294567960369,12.093920791039277,8.471893596278827,0.10407624425648489,0.4748153238228942
train,2018-08-08 00:50:00,22.877839827828268,22.3156901249254,20.474170099767964,0.15331400973545847,0.25639773754853057,0.4539534059158377,1.4537439410487205,12.057270749498258,8.477950605752161,0.10347897487924017,0.47631263285347836
train,2018-08-08 00:55:00,22.83708787524809,22.280232673862304,20.388082050283444,0.1524189030523189,0.2619035911021382,0.45559621062261396,1.454017819431105,12.013442716747246,8.48798346264111,0.10322162178981563,0.4773560159214056
train,2018-08-08 01:00:00,22.795711865683547,22.245901481101736,20.297509016406075,0.15127960156951997,0.2683029041099136,0.45713491958791563,1.4542408507990852,11.962661719152006,8.502011135858126,0.10328509918962984,0.4779668356003709
train,2018-08-08 01:05:00,22.75447338455992,22.21290892959269,20.209332237955277,0.14988685409133273,0.2755928459757036,0.45857423934346836,1.454397081484003,11.904893989435283,8.520249024397653,0.1036620101424356,0.47815310065399813
train,2018-08-08 01:10:00,22.71388629991884,22.18264192948718,20.122774606898613,0.14819499777998474,0.2839545689312391,0.45995123854815273,1.4544736876676714,11.838649070833121,8.543397386539349,0.1043581846670234,0.4779207747745935
train,2018-08-08 01:15:00,22.67425404291038,22.15594355564466,20.03717478534343,0.1461603504901928,0.29353263839610916,0.4612854845079952,1.4544515440260999,11.762729431667264,8.572162284476736,0.10538691965792281,0.4772568702775764
train,2018-08-08 01:20:00,22.635682543882105,22.133167849998934,19.952080820974004,0.1437528899037154,0.30438930440997064,0.4625818400963053,1.4543073986293131,11.676586533478146,8.607064436032568,0.10675505193513067,0.47614701300222834
train,2018-08-08 01:25:00,22.598181743734223,22.114348540817094,19.867244943263366,0.1409531947736819,0.31652984376758825,0.46384064411667814,1.4540165711398796,11.58011883294874,8.648458809749277,0.10845931158845844,0.4745844161004007
train,2018-08-08 01:30:00,22.56173854930698,22.09935573592557,19.78257173655324,0.13774673160180032,0.32993342047445695,0.46506324776288777,1.4535540163954552,11.473427425344068,8.69660985062482,0.110488552448095,0.47256995545980823
train,2018-08-08 01:35:00,22.52634472894945,22.087980526427096,19.698068982800876,0.13412028902878967,0.3445701516505747,0.4662534111286321,1.4528944755364739,11.356680648728949,8.751745564501174,0.11282663593195386,0.4701097164506908
train,2018-08-08 01:40:00,22.492001101714376,22.079969602988243,19.613813337866027,0.1300606099898645,0.3604072447038301,0.46741694435511894,1.452012470207844,11.230064848472024,8.81408236764276,0.11545436522949801,0.4672129530947296
train,2018-08-08 01:45:00,22.45871536364988,22.075039038690374,19.529926277443696,0.1255540290852627,0.3774107598825744,0.4685609786024487,1.4508823808879867,11.093769559051285,8.883835242003364,0.11835072949241146,0.4638907372709363
train,2018-08-08 01:50:00,22.42650076733012,22.07288256202737,19.446554891371584,0.12058627841181209,0.39554679163346607,0.4696933230804606,1.4494785759163296,10.947977093496831,8.961225021474123,0.12149393342357116,0.4601548954213553
train,2018-08-08 01:55:00,22.395376942413236,22.07317857808806,19.36385531171877,0.1151421734595102,0.41478313558043184,0.4708219604527005,1.4477755189043846,10.792848047057149,9.0464871846505,0.12486241224472534,0.45601698352924436
train,2018-08-08 02:00:00,22.365372239235096,22.075595712451115,19.281978549268747,0.10920518036176687,0.4350913007889926,0.4719546366372581,1.4457478220341586,10.628503791636835,9.139882216122581,0.12843583537025255,0.45148725898678344
train,2018-08-08 02:05:00,22.33700277593728,22.079992272557817,19.20405026742175,0.10274943771438111,0.45647547562446783,0.4730965508631174,1.4433683776665387,10.45475031930514,9.24186931451461,0.13220682242274984,0.44656207520397917
train,2018-08-08 02:10:00,22.31031375527592,22.086155790774207,19.129799810092255,0.09574886410632531,0.4789416828987015,0.4742524681102151,1.4406106427845233,10.271376124599215,9.35291531671984,0.1361689738771301,0.44123717756539765
train,2018-08-08 02:15:00,22.28539201665163,22.093844705186292,19.058987982232093,0.08817727017743178,0.5024971953418647,0.4754262603002472,1.4374492559058931,10.078150042930064,9.473494554417666,0.140317453588302,0.43550697703527347
train,2018-08-08 02:20:00,22.26234694687641,22.102749926545524,18.991391527903147,0.0800080715517694,0.5271514522251197,0.47662066680415927,1.4338600689085255,9.874812085692511,9.604094134445404,0.1446495542357838,0.4293638115756124
train,2018-08-08 02:25:00,22.241312493790108,22.112505272771724,18.926790167964818,0.07121411884451301,0.5529169793450635,0.47783703453976567,1.4298202069480277,9.66106489318366,9.745218672112204,0.14916529535907708,0.42279733111432094
train,2018-08-08 02:30:00,22.222448258500997,22.12269319553912,18.864958428260486,0.06176807509701255,0.5798090873467107,0.47907500570328077,1.4253083285220103,9.436576074726789,9.89738775112693,0.1538678150220677,0.4157943658009704
train,2018-08-08 02:35:00,22.20593670018844,22.132848124283434,18.805663204663322,0.05164387017854609,0.6078432400971909,0.48033214346121766,1.420305356506901,9.201001178931563,10.061118438536763,0.15876334285810514,0.4083397423299279
train,2018-08-08 02:40:00,22.191969532657907,22.142462543813394,18.74866999568012,0.05,0.6370277635342512,0.4816034741396407,1.4147963529775445,8.954047707992379,10.23687602788228,0.1638603259012875,0.4004191202855656
train,2018-08-08 02:45:00,22.182129112020473,22.14782031361424,18.694562756515992,0.05,0.6669777786143307,0.48291093213868397,1.4087633892311628,8.699607464552034,10.422439999540225,0.16900067751686348,0.3921449065318826
train,2018-08-08 02:50:00,22.17451677647641,22.148892140142465,18.64470779359367,0.05,0.6966508429282863,0.4842442703968348,1.402381439877714,8.447126262959541,10.611073231069424,0.1739359306597136,0.3838704376417896
train,2018-08-08 02:55:00,22.167166191204245,22.1463694331076,18.60009796226996,0.05,0.7252058667988867,0.4855906814986085,1.395838128071963,8.204173187733154,10.796984903768166,0.17848723458178237,0.37591278597047967
train,2018-08-08 03:00:00,22.158845388413155,22.140912499404283,18.56119113575439,0.05,0.7521641350986891,0.48694523140478224,1.389262506654771,7.975113746735976,10.976602598190567,0.18255657367063002,0.3684761301162941
train,2018-08-08 03:05:00,22.148269508004173,22.13281723815824,18.52564039678834,0.05,0.7772884101122515,0.4883122109738788,1.3827224952659218,7.7622332880989555,11.14796940711302,0.18608725527382977,0.36167988815182955
train,2018-08-08 03:10:00,22.13535100285833,22.12240322651491,18.49354320269118,0.05,0.8,0.48969750045832094,1.3762462870386607,7.566133851761622,11.310391512101466,0.1890636810983853,0.355567550513285
train,2018-08-08 03:15:00,22.120163025179195,22.1098234531256,18.464852630353548,0.05,0.8,0.49110714799915356,1.3698383944202008,7.3865205287671944,11.463878233875677,0.1914920646726846,0.35013957668666806
train,2018-08-08 03:20:00,22.102698857401382,22.09390024637991,18.440936803530533,0.05,0.8,0.49254407405064216,1.3634970637825592,7.222810508523133,11.60867955120757,0.1933892954868139,0.3453825905051629
train,2018-08-08 03:25:00,22.082963558574505,22.075373598292284,18.421200189485035,0.05,0.8,0.49400833800447913,1.357215858833328,7.074253465335865,11.745201160467268,0.19477933260455177,0.3412742965571231
train,2018-08-08 03:30:00,22.061129987336294,22.05474397509555,18.4050991770193,0.05,0.8,0.4954994387207893,1.3509813127312325,6.9399134552545005,11.87402039447893,0.19569046525309594,0.3377814738753714
train,2018-08-08 03:35:00,22.037450707989343,22.0323765446437,18.392146498166642,0.05,0.8,0.4970170246792841,1.344775420565202,6.818763378093594,11.995809815885972,0.1961521090488475,0.33486449791332806
train,2018-08-08 03:40:00,22.012206804707176,22.008565566678435,18.381914727169974,0.05,0.8,0.49856091144408715,1.3385791984970263,6.7097824034657485,12.111253375139894,0.19619258543608603,0.33248229109668986
