segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-05 16:50:00,23.861765000886226,23.75896360460012,22.396310271984806,0.17418644466448452,0.7942494197776692,0.419412081764034,2.2164109678648316,10.552564560771463,5.071618659606431,0.27103017642576094,0.014910512515272197
train,2018-08-05 16:55:00,23.842482501507767,23.743008469477633,22.423014398020904,0.17422158574851554,0.7925904435759429,0.419107669876064,2.2166862519797057,10.546647495436664,5.093210824425139,0.27061379324831547,0.019467344104346966
train,2018-08-05 17:00:00,23.824063065882026,23.728617401853946,22.452232119994914,0.17425372656772214,0.7907949609232393,0.41878173165116095,2.216980374405638,10.54016373805817,5.116820249754974,0.27014125241425385,0.02449670193938084
train,2018-08-05 17:05:00,23.80567640846523,23.715396659268063,22.46542484863777,0.17428563755423299,0.7888613382008433,0.41844022350084337,2.217294125339849,10.533239936773455,5.142229312127218,0.26960863780103966,0.029987330346751207
train,2018-08-05 17:10:00,23.78735012747142,23.702412266342908,22.464579175815697,0.17432031244322696,0.7867870626624373,0.41808910364894414,2.21762855515244,10.526008706765099,5.169214804329278,0.26901222742783,0.03592774974546128
train,2018-08-05 17:15:00,23.76811129000931,23.689073392218248,22.451446866422422,0.17436375430345072,0.784547304285175,0.4177365158193597,2.21798735551478,10.518652950134166,5.197600969352894,0.2683411883577855,0.04233488280856989
train,2018-08-05 17:20:00,23.748944649728294,23.67252599529029,22.42748412332526,0.17441950901675585,0.7821389057808801,0.41738721455355493,2.218372170246762,10.511304345918186,5.227177851161158,0.267594370598313,0.04919833794117902
train,2018-08-05 17:25:00,23.729859526664697,23.65551678764581,22.393978464428724,0.17449155017155876,0.7795592216316557,0.417044599944501,2.21878525989628,10.504084133611913,5.2577552602307716,0.2667734762053085,0.05650873651550142
train,2018-08-05 17:30:00,23.710850453600294,23.637820693986352,22.35210661836058,0.1745835868171209,0.7768065966772821,0.41671134727628883,2.219228853113885,10.497100017206169,5.28916302780883,0.26588164268666353,0.06425717440343942
train,2018-08-05 17:35:00,23.69191537261395,23.621320259680335,22.302785627557434,0.1746983341201183,0.7738813229374931,0.4163899130053773,2.219704434692849,10.490441815663148,5.321251080280029,0.26492329424785654,0.07243343176025914
train,2018-08-05 17:40:00,23.673115566043062,23.603441892878113,22.246952285796066,0.1748373967900736,0.7707876895417155,0.4160818866946339,2.2202126956564383,10.484173159808664,5.353893233699164,0.26390625559964004,0.08102374030967752
train,2018-08-05 17:45:00,23.6544304657363,23.584239930913768,22.18538286646508,0.17500230269590245,0.7675314822387488,0.41578766763123354,2.220754437211437,10.478339635973589,5.386989932463863,0.2628421932839028,0.0900140451140812
train,2018-08-05 17:50:00,23.63576660728006,23.56536854809833,22.118794116474312,0.17519420859715062,0.7641182597206241,0.4155075847315604,2.221330164714375,10.472976684886058,5.420461972580073,0.26174396519679966,0.09939128189187282
train,2018-08-05 17:55:00,23.617114515481955,23.54496088246644,22.047806428906362,0.17541363600139245,0.7605557833095107,0.4152413191484648,2.2219399454110174,10.468101111929084,5.454251920882142,0.260626500462583,0.10914129219781034
train,2018-08-05 18:00:00,23.598421631849583,23.523140102489794,21.972933689253455,0.17566130734260052,0.7568522132004452,0.414987714721711,2.2225841065520306,10.463719221634264,5.488322019713202,0.25950720508298314,0.1192507375447036
train,2018-08-05 18:05:00,23.579361488340403,23.495052551285752,21.9002728265135,0.17594117485284844,0.7530060108200676,0.4147452572349779,2.2232648280793748,10.459872417856305,5.522643503992401,0.25840573108955595,0.12971558315665974
train,2018-08-05 18:10:00,23.56015974159025,23.466873273188185,21.829470707429547,0.17625688644189308,0.7490230922826306,0.41450953986554256,2.223984431694515,10.45656437222353,5.557214884408887,0.2573483254091613,0.14052593041488395
train,2018-08-05 18:15:00,23.540792882407246,23.438601080690688,21.76032810447609,0.17661121747793634,0.7449094003511242,0.41427737857514063,2.224744299301542,10.453797451609502,5.592032047463338,0.25635939676034564,0.1516703819767606
train,2018-08-05 18:20:00,23.521255263630877,23.41022532306896,21.69267088686584,0.17700616047408507,0.7406713232581903,0.41404652588868524,2.225544987739702,10.45157189540019,5.62708822344979,0.2554618156625805,0.16313587319554967
train,2018-08-05 18:25:00,23.501551075275582,23.381730619832766,21.626346102937905,0.17744303685004129,0.7363158948228052,0.4138154462076145,2.226386355567527,10.449885621894964,5.662373957227159,0.2546771381392718,0.17490769895126276
train,2018-08-05 18:30:00,23.481710196292457,23.35310116378103,21.561217924750917,0.17792246556275576,0.7318516428891005,0.41358295278167206,2.2272676106711695,10.448730491173752,5.697879373452101,0.2540260441099554,0.18696911502776228
train,2018-08-05 18:35:00,23.46170692885585,23.32492697098198,21.497121152889058,0.178444550986472,0.7272866599078353,0.4133488991000699,2.2281873002150827,10.448102556427594,5.733586852392266,0.25352772418231856,0.19930206758797975
train,2018-08-05 18:40:00,23.441601874986684,23.29641339863466,21.433961807774235,0.17900843632103602,0.7226319400649405,0.4131130984901894,2.2291431494924665,10.44798513364288,5.769482569937852,0.2532019326570739,0.21188490695490986
train,2018-08-05 18:45:00,23.421420093341002,23.267575189957082,21.371640703117947,0.17961307392622988,0.7178996432661016,0.412875221205206,2.2301326974783144,10.448357340783291,5.805552909021518,0.25306911633386286,0.22469412357261823
train,2018-08-05 18:50:00,23.401172121066164,23.238744615904068,21.3100748932392,0.18025718242872277,0.7131026088037735,0.41263508272957955,2.23115322324804,10.449196838725788,5.841781904548328,0.25314953549978403,0.2377047782844472
train,2018-08-05 18:55:00,23.380880971297547,23.20954755525457,21.249186146517435,0.18093922856916664,0.7082548645715814,0.4123923997614515,2.232201791809129,10.450477078062194,5.878153515281235,0.2534633761123852,0.2508904971912552
train,2018-08-05 19:00:00,23.36098233226689,23.180037081634563,21.188874392018278,0.18165402437462208,0.7033893781439448,0.41214190780945625,2.2332737522191106,10.452069488644746,5.914720654882417,0.2540366726527057,0.2642141736613296
train,2018-08-05 19:05:00,23.341943645044747,23.15499403570798,21.133317556342035,0.182388257323956,0.6985630322133539,0.41187597427305855,2.234357225541687,10.453716181916171,5.951619306574642,0.2549111279082269,0.2776099812635597
train,2018-08-05 19:10:00,23.323239972498815,23.129481727217968,21.083407119626955,0.18313227180131808,0.6938098583449173,0.41159475961244785,2.235441246127368,10.455290059027805,5.988880082949035,0.25612382467692973,0.29101700359259086
train,2018-08-05 19:15:00,23.304804982225228,23.10383050676082,21.038445753841632,0.1838786214791507,0.6891598220168055,0.4112976673994357,2.2365171396051906,10.45668901767696,6.0265186993535345,0.25769843439019,0.3043877099846968
train,2018-08-05 19:20:00,23.2866097397325,23.07828142856295,20.99782239125431,0.1846212842207706,0.6846402966206586,0.4109835834900066,2.2375778192710465,10.457827948400121,6.064539010256088,0.25964779343297884,0.31768451624220456
train,2018-08-05 19:25:00,23.26864379867685,23.053010887933606,20.96099969426036,0.18535520373575917,0.6802767371691947,0.4106511109382124,2.2386173435365566,10.458634835212466,6.102934195839757,0.26197600065963733,0.33087739556881046
train,2018-08-05 19:30:00,23.250908444315794,23.028147998463307,20.92750381702053,0.1860759874147273,0.6760931074580047,0.410298724541155,2.2396306171996474,10.459047998451187,6.141687922452646,0.2646801855673245,0.34394210522365487
train,2018-08-05 19:35:00,23.233488316596162,23.001664943365775,20.896866058457185,0.18678046851228078,0.6721145864780385,0.40992263805135165,2.2406142765730617,10.458998114024011,6.180793138270285,0.26775603192760067,0.3568587856854158
train,2018-08-05 19:40:00,23.216319722172134,22.97613217497869,20.86868604050801,0.18746765804959845,0.6683601739159611,0.4095196889820155,2.2415667560519403,10.458450997898208,6.22021599322854,0.27119550249677915,0.3696135587949542
train,2018-08-05 19:45:00,23.199396558407813,22.95151964995621,20.842655492531257,0.18813633978534866,0.6648468902568216,0.40908796877460246,2.2424863137211983,10.457384330192241,6.2599080196735635,0.2749852530244577,0.3821949138800939
train,2018-08-05 19:50:00,23.182773767177167,22.926754120068132,20.818475216458598,0.18878531165566406,0.6615923176940466,0.4086250888328102,2.2433715785702097,10.455771063033033,6.299823508395396,0.27911032472058367,0.3945929099150017
train,2018-08-05 19:55:00,23.166433815506874,22.903037154741547,20.795885936971263,0.18941403401840406,0.6586109235901196,0.4081294124151771,2.2442217345206834,10.453600892662257,6.339902202745414,0.2835535032633458,0.40680003522926633
train,2018-08-05 20:00:00,23.150384087096676,22.88030826944253,20.774679566322014,0.19002154225924364,0.6559160974983793,0.40760022027293724,2.245035645123435,10.450868520599283,6.38007665975214,0.2882947965426203,0.41880965583886415
train,2018-08-05 20:05:00,23.134622102720027,22.85863309621565,20.75467400033085,0.190606596287746,0.6535198370349146,0.4070376668400476,2.245811937805303,10.447575288728773,6.420272095045646,0.2933120460499587,0.43061600756922047
train,2018-08-05 20:10:00,23.11916677514881,22.837830358031507,20.73570572501981,0.1911675565583378,0.6514339710942163,0.4064422073153538,2.2465490208017536,10.44372124408069,6.460414242050368,0.29858202969536174,0.44221375520526246
train,2018-08-05 20:15:00,23.10403122740612,22.81786789925228,20.717626231628145,0.1917026448978542,0.6496698030541965,0.40581445879194916,2.247245291994254,10.439306749720124,6.500429351557164,0.30408115244642414,0.4535981390473794
train,2018-08-05 20:20:00,23.08922490471462,22.798718648556207,20.70030323008415,0.19221003932728348,0.6482379382203433,0.4051551650355832,2.2478992037011016,10.434333122282524,6.540244378657686,0.3097858032841443,0.4647649690567335
train,2018-08-05 20:25:00,23.074754800418617,22.780359426762107,20.683619142144607,0.19268793371534496,0.6471481788170003,0.40446516826384526,2.248509301330448,10.428802898623955,6.579787344856138,0.31567262910195776,0.4757105966742889
train,2018-08-05 20:30:00,23.060625877345196,22.762770046121027,20.667469763166224,0.19313457880322904,0.6464094402354196,0.40374539411719385,2.249074246525059,10.42272001772457,6.618987660942629,0.32171873603973006,0.48643188221126554
train,2018-08-05 20:35:00,23.046863182367343,22.745235727195553,20.651746934692436,0.1935486416347565,0.6460303608371432,0.40299604688865454,2.2495932793956532,10.416084806615926,6.657782749823363,0.3279032858370437,0.49692635987475037
train,2018-08-05 20:40:00,23.033442790399107,22.728549561575736,20.636360675882568,0.19392962311000936,0.6460165890312478,0.4022176837440093,2.2500662622253054,10.408910969409025,6.696102878110712,0.33420636191387776,0.5
train,2018-08-05 20:45:00,23.02035694889944,22.712672599355418,20.621247498525115,0.19427696971733244,0.6463722920910128,0.40141141097544125,2.2504929646379535,10.401216672605642,6.733876792359224,0.34060803578100074,0.5
train,2018-08-05 20:50:00,23.007604069530515,22.697225407848325,20.606345535512546,0.19459034003624928,0.6471003292905061,0.40057844599529124,2.250873353699327,10.393022977273226,6.771034617961771,0.3470892532883158,0.5
train,2018-08-05 20:55:00,22.99519070204098,22.682577250331832,20.591602388979542,0.19486943378253038,0.6482027551203873,0.3997200241888699,2.251207490483695,10.384350427096058,6.807510756025267,0.3536318743791249,0.5
train,2018-08-05 21:00:00,22.983117740434142,22.66869245045713,20.5769802179457,0.19511379352863176,0.6496807477403362,0.3988376891059788,2.2514953051680706,10.37521990467606,6.843242272132902,0.3602180890492524,0.5
train,2018-08-05 21:05:00,22.977947938374474,22.656955199095144,20.557286633196156,0.19526269037585042,0.6519674115204586,0.39777526502988164,2.251728061558675,10.36293721427125,6.882099081309937,0.36731808020772294,0.5
train,2018-08-05 21:10:00,22.973918418416368,22.64784317370975,20.53302584344731,0.19533389522489003,0.6551345013183243,0.3965096176977162,2.2519225928488913,10.347401538785665,6.924673335465811,0.3751142267216171,0.5
train,2018-08-05 21:15:00,22.971083641143988,22.641067698042157,20.504549019101404,0.1953375109810747,0.6592066869663494,0.39504594280084354,2.252086569714915,10.328803090083765,6.970489664794691,0.3835906176087218,0.5
train,2018-08-05 21:20:00,22.969267064461096,22.636201264231293,20.472156320105757,0.19528336373118252,0.6641607966338148,0.39340637332697526,2.2522254983843824,10.307541320107788,7.01861992589493,0.39264367214239265,0.5
train,2018-08-05 21:25:00,22.968255685715963,22.632837183234294,20.436128066214486,0.1951816293508368,0.6699500628713115,0.3916183265345153,2.2523444628019136,10.28407981416762,7.068102947514176,0.40215470464323905,0.5
train,2018-08-05 21:30:00,22.967865888818555,22.63064021164293,20.396726393840943,0.19504193159153546,0.6765208885390996,0.38970892543208424,2.252448030883275,10.258866442582994,7.118095282617918,0.41201602089409173,0.5
train,2018-08-05 21:35:00,22.967641800176228,22.628593686637,20.354218290626893,0.19487889062176025,0.6837835206964258,0.3877136460708826,2.2525423275472702,10.232507233973784,7.167662247032152,0.42210993716576484,0.5
train,2018-08-05 21:40:00,22.967676080656798,22.62720731250222,20.30882453442586,0.19470096231797535,0.6916728216453858,0.385657823706578,2.2526309369015403,10.205406765003739,7.216162444031123,0.43234533628217126,0.5
train,2018-08-05 21:45:00,22.967860863132778,22.62627917349095,20.26076096495413,0.19451485049633935,0.7001304386298932,0.3835637877062331,2.252716367991675,10.177905475058166,7.263097613070798,0.442648616799907,0.5
train,2018-08-05 21:50:00,22.96795327949621,22.625268825444493,20.210243916847517,0.19432920852142407,0.7090821122631913,0.3814573382776073,2.252801514308521,10.150403438275813,7.307955993440692,0.45294535644565576,0.5
train,2018-08-05 21:55:00,22.967997439443742,22.62441502342872,20.157459948265746,0.1941486614818706,0.7184703278978722,0.37935807689408596,2.2528875227024767,10.123171140288228,7.350400999079963,0.463177336373941,0.5
train,2018-08-05 22:00:00,22.967933786039275,22.623599880071207,20.10259076144848,0.19397667897289672,0.7282429428850585,0.3772837752338918,2.252974861603481,10.096435958899194,7.390177659812301,0.47329693339066,0.5
train,2018-08-05 22:05:00,22.9675365455465,22.62230880533008,20.045831083175006,0.19381984703397342,0.7383264402514458,0.3752573272858073,2.2530650584625067,10.070518464289055,7.426961684598573,0.4832497077755233,0.5
train,2018-08-05 22:10:00,22.966887054143967,22.62085573342353,19.987348667906023,0.1936808309179198,0.7486646552282881,0.3732954126063205,2.25315816027942,10.045611220907768,7.460580355685358,0.4929944448158303,0.5
train,2018-08-05 22:15:00,22.965941470809565,22.619152932983084,19.927311728851667,0.193561697713935,0.7592058064143085,0.37141342144692424,2.253253950038172,10.021877882364404,7.490911274157858,0.5,0.5
train,2018-08-05 22:20:00,22.9645786136251,22.616926258297784,19.86589495981506,0.19346610621223415,0.7698889217433693,0.3696287798998137,2.2533528760585466,9.999520967931492,7.517809554428327,0.5,0.5
train,2018-08-05 22:25:00,22.962830697568588,22.614305246884072,19.80325806005649,0.19339585212687024,0.7806629470761344,0.36795544193662644,2.253454813116295,9.978674832590002,7.54120982198252,0.5,0.5
train,2018-08-05 22:30:00,22.96066808502179,22.611227357132726,19.739559782756416,0.1933526102466146,0.7914793641579801,0.3664065127011719,2.253559705324656,9.95945878510349,7.561070817966661,0.5,0.5
train,2018-08-05 22:35:00,22.958058853451327,22.607625246557987,19.674956379570506,0.19333818015239754,0.8,0.3649946133747743,2.253667695601493,9.941985614656252,7.577364317059071,0.5,0.5
train,2018-08-05 22:40:00,22.954976393823483,22.603248327905334,19.609811008101662,0.1933545234136739,0.8,0.36373075562392254,2.253779302803905,9.926353992502689,7.5900803111403174,0.5,0.5
train,2018-08-05 22:45:00,22.951372513663898,22.597301059513278,19.54502247226408,0.19340453062923268,0.8,0.36262107423335627,2.2538962549762975,9.912638170869986,7.599232712056077,0.5,0.5
train,2018-08-05 22:50:00,22.947189630733956,22.589886629993536,19.480564029252342,0.1934921179428145,0.8,0.3616655586984367,2.254021633157033,9.900882443957878,7.604861424543181,0.5,0.5
train,2018-08-05 22:55:00,22.94238497972817,22.58109587616014,19.416395666189686,0.19362158108165226,0.8,0.3608597392645383,2.2541592309506053,9.891104372756658,7.607028471394452,0.5,0.5
train,2018-08-05 23:00:00,22.936923291616566,22.570996888726143,19.35246923314237,0.1937972578914961,0.8,0.36019620689932175,2.254313136416639,9.883301616561667,7.605811013590763,0.5,0.5
train,2018-08-05 23:05:00,22.93056174857496,22.559279615727434,19.293651727722334,0.19401018462605238,0.8,0.35966596790961786,2.2544772575489866,9.877352659442332,7.601590954178713,0.5,0.5
train,2018-08-05 23:10:00,22.92297975583508,22.545861725459197,19.239507858085855,0.19425321778040575,0.8,0.3592514208028697,2.2546476849021,9.873048479390045,7.59480395133285,0.5,0.5
train,2018-08-05 23:15:00,22.91414435067765,22.530915799568255,19.18958728022732,0.19452156095573708,0.8,0.35893100007608014,2.254822495433075,9.870141924101333,7.585837836776932,0.5,0.5
train,2018-08-05 23:20:00,22.90414647452773,22.514689926900584,19.143461293902185,0.19481204271263908,0.8,0.3586842540908065,2.2550007859042864,9.868405208465719,7.574999891744517,0.5,0.5
train,2018-08-05 23:25:00,22.893100981450253,22.497417587667915,19.10074163145619,0.19512223144554247,0.8,0.3584936185942785,2.2551819392327412,9.867647383349928,7.5625321099583465,0.5,0.5
train,2018-08-05 23:30:00,22.881110119935382,22.479289699910947,19.061083495599117,0.19544992316995494,0.8,0.3583444389346639,2.2553652937863906,9.867711855876278,7.548631989556607,0.5,0.5
train,2018-08-05 23:35:00,22.868259411330573,22.46045717406104,19.024181620859828,0.19579296733549617,0.8,0.35822452155326123,2.2555500672420727,9.86846972431452,7.533465169953728,0.5,0.5
train,2018-08-05 23:40:00,22.85462210810438,22.44104046075926,18.989765005108108,0.19614925051513207,0.8,0.3581236929094881,2.255735379092052,9.869814219965473,7.517171879810699,0.5,0.5
train,2018-08-05 23:45:00,22.840264122119468,22.421138356640093,18.957592062736467,0.19651673740113232,0.8,0.3580334429071544,2.255920301687863,9.87165674886155,7.499870249735092,0.5,0.5
train,2018-08-05 23:50:00,22.825246608196966,22.400833620576076,18.927446758512044,0.19689350787875617,0.8,0.3579466412587672,2.2561039047491795,9.87392395938361,7.481659079039245,0.5,0.5
train,2018-08-05 23:55:00,22.809626628464887,22.38019606528613,18.899135579815873,0.1972777752130545,0.8,0.35785730436755625,2.25628528662431,9.876555335045378,7.462620853567179,0.5,0.5
train,2018-08-06 00:00:00,22.79345720035623,22.35928455802286,18.872485001911045,0.19766789472732615,0.8,0.3577603994842056,2.2564635977333563,9.879501135324343,7.442824644153153,0.5,0.5
train,2018-08-06 00:05:00,22.776776447874234,22.33872103889201,18.842339906541056,0.19806490920320466,0.8,0.3576526709376136,2.2566413503899203,9.882753608735108,7.4222515049544295,0.5,0.5
train,2018-08-06 00:10:00,22.75941930683553,22.31772599259191,18.80897939276678,0.1984721869850974,0.8,0.3575363106007394,2.25682126761952,9.886398961703785,7.400804053511439,0.5,0.5
train,2018-08-06 00:15:00,22.741427045992555,22.29620953595599,18.77265095371189,0.19889197825259344,0.8,0.357413019982415,2.2570053381396926,9.890502710870411,7.37842480368307,0.5,0.5
train,2018-08-06 00:20:00,22.722976751859644,22.274448578958868,18.733563134989115,0.19932430589674674,0.8,0.35728159267762294,2.257194454204745,9.895065347964117,7.3551076617296385,0.5,0.5
train,2018-08-06 00:25:00,22.70397578993075,22.252039559640558,18.69192223069899,0.19977066255626894,0.8,0.3571434113710212,2.2573899183205604,9.900132400413945,7.330812207949069,0.5,0.5
train,2018-08-06 00:30:00,22.684439980466458,22.228939223601625,18.647913625503232,0.2,0.8,0.35699960656196505,2.2575928783386754,9.905738357324125,7.3055200521023,0.5,0.5
train,2018-08-06 00:35:00,22.664358145887707,22.205164617992104,18.601706146594374,0.2,0.8,0.35685085124897226,2.2578051259239977,9.911914374420569,7.279218709483165,0.5,0.5
train,2018-08-06 00:40:00,22.643718543456494,22.180735788808224,18.55345361190809,0.2,0.8,0.35669749090489883,2.2580289119730512,9.918688524422413,7.251897535331777,0.5,0.5
train,2018-08-06 00:45:00,22.622531350667128,22.155619929552092,18.5032972208334,0.2,0.8,0.3565399370146323,2.2582660488369184,9.926080536767845,7.223554401826073,0.5,0.5
train,2018-08-06 00:50:00,22.600805537596404,22.129794061817325,18.45136619494593,0.2,0.8,0.3563786672707587,2.258518019162296,9.934103741922366,7.194193305145615,0.5,0.5
train,2018-08-06 00:55:00,22.578549091520703,22.103242990218668,18.397779228274945,0.2,0.8,0.3562142263339752,2.2587860521309286,9.942766520461294,7.163822820473202,0.5,0.5
train,2018-08-06 01:00:00,22.555769211149617,22.07595768565745,18.342645717088498,0.2,0.8,0.35604722422298357,2.259071178844583,9.95207344583376,7.132454865843944,0.5,0.5
train,2018-08-06 01:05:00,22.533014345414426,22.048000012035654,18.296497706056527,0.2,0.8,0.35586923085892885,2.2593667630463217,9.961819546393915,7.100320161281278,0.5,0.5
train,2018-08-06 01:10:00,22.510342957512012,22.019894398390647,18.258576803078,0.2,0.8,0.3556721443564259,2.2596677318149427,9.97182739944878,7.067601106391035,0.5,0.5
train,2018-08-06 01:15:00,22.487776298462716,21.991932324629506,18.228197582453713,0.2,0.8,0.3554491066841082,2.2599702128496517,9.981958795632009,7.03442819023252,0.5,0.5
train,2018-08-06 01:20:00,22.465344093247207,21.964348732801124,18.204739378619028,0.2,0.8,0.3551942627623732,2.260271076976024,9.992104209938809,7.000899309970393,0.5,0.5
train,2018-08-06 01:25:00,22.443079146449453,21.937329706105615,18.18764016302588,0.2,0.8,0.3549025451758564,2.2605676601478706,10.002175631991484,6.967091272390217,0.5,0.5
train,2018-08-06 01:30:00,22.421015023595913,21.911020530118904,18.17639034536603,0.2,0.8,0.35456948695981233,2.260857611765962,10.012102005567886,6.933065663526461,0.5,0.5
train,2018-08-06 01:35:00,22.39918502344038,21.885532971730772,18.17052707216339,0.2,0.8,0.35419106564140374,2.2611388155406806,10.021826128604676,6.898872103854941,0.5,0.5
train,2018-08-06 01:40:00,22.377621557471855,21.860951364465887,18.169629260444164,0.2,0.8,0.35376357951279835,2.2614093496660677,10.031302314383048,6.864550552558205,0.5,0.5
train,2018-08-06 01:45:00,22.356355666739276,21.837337570520834,18.173313342454204,0.2,0.8,0.35328355415704926,2.2616674691294634,10.040494509983105,6.83013323227186,0.5,0.5
train,2018-08-06 01:50:00,22.335416642744146,21.814735036908093,18.181229602408777,0.2,0.8,0.3527476753114246,2.2619116011121454,10.049374750370337,6.795646281660846,0.5,0.5
train,2018-08-06 01:55:00,22.31483176090427,21.793172146953236,18.193058986591474,0.2,0.8,0.3521527436725213,2.2621403478873825,10.05792188137971,6.7611111419932906,0.5,0.5
train,2018-08-06 02:00:00,22.294626121064486,21.772665014308874,18.208510295689322,0.2,0.8,0.35149564765633096,2.262352493260795,10.066120497593689,6.726545697346305,0.5,0.5
train,2018-08-06 02:05:00,22.273946265924135,21.752913599748016,18.2105275742562,0.2,0.8,0.35078677199941766,2.262557521405463,10.074258897665183,6.691663075475418,0.5,0.5
train,2018-08-06 02:10:00,22.25279264283645,21.733264123634665,18.200225630152143,0.2,0.8,0.35003579042658567,2.2627628885532394,10.082574990258465,6.656255727659921,0.5,0.5
train,2018-08-06 02:15:00,22.231160390294942,21.713243797291288,18.178608190287203,0.2,0.8,0.3492511414863649,2.262974660748741,10.091260098164962,6.620175803248,0.5,0.5
train,2018-08-06 02:20:00,22.209030726367242,21.692476576288964,18.146578825034116,0.2,0.8,0.3484399856180925,2.2631979532116877,10.10046708605815,6.5833166332252375,0.5,0.5
train,2018-08-06 02:25:00,22.18637727065096,21.670667046037522,18.104952556692222,0.2,0.8,0.3476083263181204,2.2634371887319134,10.110316168059612,6.5456029487950795,0.5,0.5
train,2018-08-06 02:30:00,22.163169227543307,21.647585544524446,18.054467344854316,0.2,0.8,0.34676121584033726,2.263696249949585,10.120899584399176,6.506985303918259,0.5,0.5
train,2018-08-06 02:35:00,22.139373310738645,21.62305561203105,17.99579439688486,0.2,0.8,0.3459029693036704,2.263978571116532,10.132285751825782,6.467435792416564,0.5,0.5
train,2018-08-06 02:40:00,22.114955178313338,21.596943846052145,17.929547022601437,0.2,0.8,0.34503735131303054,2.264287195712324,10.14452309431126,6.426944013042904,0.5,0.5
train,2018-08-06 02:45:00,22.089880582814473,21.569151787150748,17.856288115162137,0.2,0.8,0.34416772668972934,2.2646248151454125,10.157643574109585,6.385513183496309,0.4999859745903503,0.5
train,2018-08-06 02:50:00,22.06411627108787,21.539609400616296,17.776536436806193,0.2,0.8,0.3432971778147614,2.2649937974701406,10.171665888906194,6.3431565616530845,0.4998967037835764,0.5
train,2018-08-06 02:55:00,22.037630655647625,21.508269799435425,17.69077188211231,0.2,0.8,0.3424285934050911,2.265396211432491,10.186598307715048,6.299894299959538,0.4997383635373361,0.5
train,2018-08-06 03:00:00,22.010394294536813,21.475104945538742,17.59943986632811,0.2,0.8,0.3415647333118912,2.265833848965858,10.202441141670176,6.25575077332125,0.49951771026302166,0.5
train,2018-08-06 03:05:00,21.98261051393027,21.440064836650496,17.50914872930948,0.2,0.8,0.3407054228496279,2.26630512313821,10.219106397663149,6.210852517349785,0.49924511587721926,0.5
train,2018-08-06 03:10:00,21.954300958131686,21.40354814818253,17.41977485117934,0.2,0.8,0.3398497494266499,2.2668088992942392,10.236510952350757,6.1653009861849055,0.4989313475605599,0.5
train,2018-08-06 03:15:00,21.925453259073116,21.365739493978054,17.33120968236887,0.2,0.8,0.3389970022242571,2.267344497463174,10.254591731630681,6.119160968681283,0.49858599136633147,0.5
train,2018-08-06 03:20:00,21.89606486084181,21.326795230301197,17.243357538736507,0.2,0.8,0.3381468280006609,2.2679114751800635,10.273299985727013,6.072474962006603,0.4982173553613311,0.5
train,2018-08-06 03:25:00,21.86613988475482,21.286847258994452,17.15613429310506,0.2,0.8,0.3372992117667256,2.2685095263018384,10.292598498011891,6.025268980611849,0.4978324705027329,0.5
train,2018-08-06 03:30:00,21.8356884135352,21.24600760491014,17.069464706966702,0.2,0.8,0.3364543566013531,2.2691384730606385,10.31246111912734,5.977552538805933,0.49743712765234505,0.5
train,2018-08-06 03:35:00,21.804719773658853,21.204363046016024,16.983284257353972,0.2,0.8,0.3356128198278237,2.2697981160433964,10.332867629374622,5.929330735819495,0.4970360399242422,0.5
train,2018-08-06 03:40:00,21.773247560403906,21.161996885384514,16.89753711914827,0.2,0.8,0.3347753719105688,2.2704882100190837,10.353801805281494,5.880605936413471,0.49663301042587116,0.5
train,2018-08-06 03:45:00,21.741284441994694,21.118973042878366,16.812174485687553,0.2,0.8,0.33394292258342634,2.271208488532074,10.375251823118878,5.8313764491836535,0.49623099709336643,0.5
train,2018-08-06 03:50:00,21.708844547562833,21.07534595603372,16.72715245255247,0.2,0.8,0.3331164130287504,2.2719587053902113,10.39721065500684,5.781634738651962,0.4958322077452473,0.5
train,2018-08-06 03:55:00,21.675942542604034,21.031160444140486,16.64243122506781,0.2,0.8,0.33229677670460467,2.2727386414166135,10.419675475235902,5.731368322893097,0.4954382068603103,0.5
train,2018-08-06 04:00:00,21.6425936528901,20.986454778493368,16.557974558036097,0.2,0.8,0.3314849081345939,2.2735481036148673,10.44264682370003,5.680561091225297,0.49505002583320595,0.5
train,2018-08-06 04:05:00,21.60527418106862,20.92970588343542,16.481237897710763,0.2,0.8,0.33073761336636265,2.274377391003363,10.46633248780214,5.629809878841962,0.4946406636426019,0.5
train,2018-08-06 04:10:00,21.56688846386435,20.87363438979897,16.411548646340126,0.2,0.8,0.33005318078814055,2.2752122982137424,10.490180495869225,5.580135628859625,0.49423783366519464,0.5
train,2018-08-06 04:15:00,21.5275095440337,20.818325296235212,16.348266085095062,0.2,0.8,0.3294225451996039,2.2760490223693353,10.514013600543468,5.53173493697511,0.49385372450799636,0.5
train,2018-08-06 04:20:00,21.487315297970063,20.76388433160992,16.290703297122107,0.2,0.8,0.3288356033514,2.2768890022761155,10.53785773398274,5.484403959723405,0.4934909065674751,0.5
train,2018-08-06 04:25:00,21.446492334610124,20.710388217006816,16.238222830519753,0.2,0.8,0.3282843937475861,2.277734706154288,10.56180038533432,5.43784664543928,0.49314718871278934,0.5
