candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-07 18:35:00,0.0013053175405438485,0.0017821404040598311,0.0018880350068281651,0.00011688346710612406,0.0003119208262199527,0.002082163819725372,0.001565767650226767,0.42804465416637116,0.5844732834234218,0.026422645994949614,0.02533375910817304
11,train,2018-08-07 18:40:00,0.0013048798028876818,0.0017810740140842597,0.001883774961788626,0.00011688001280357827,0.0003119037821144657,0.002081245643817936,0.0015657471581727632,0.42794918867550047,0.5844731540314194,0.0264225281921086,0.02533285813739047
11,train,2018-08-07 18:45:00,0.0013043203192662051,0.0017800029421771112,0.0018797211671356256,0.00011687632775289536,0.0003118877374614437,0.0020803474498783795,0.001565726514996911,0.427852017879987,0.5844728951630808,0.026422432097887215,0.025331937863204916
11,train,2018-08-07 18:50:00,0.0013037534177609124,0.0017789063172728371,0.00187589869526271,0.00011687238140131478,0.0003118724797009104,0.0020794703038684898,0.0015657058238377002,0.42775379463761426,0.5844724927758077,0.026422349868430187,0.02533101603942465
11,train,2018-08-07 18:55:00,0.0013031495422123403,0.0017777797342072323,0.0018723313647365327,0.000116868152518147,0.0003118578143019107,0.002078615394802415,0.0015656851727542645,0.42765520448333466,0.5844719498261586,0.026422275324781013,0.02533010977150807
11,train,2018-08-07 19:00:00,0.001301930745359001,0.0017765246853182915,0.0018690387562308724,0.0001168635182269205,0.00031184270789858285,0.0020777929380069705,0.0015656651924575151,0.42756141050339697,0.5844715244772132,0.026422201219416314,0.02532923370749226
11,train,2018-08-07 19:05:00,0.0013003292759378806,0.0017744618677199718,0.0018652321317669987,0.00011685856915819209,0.0003118267816190973,0.002077005883655401,0.0015656457943890392,0.42747433076678126,0.5844712814465227,0.026422116821905563,0.02532841588535304
11,train,2018-08-07 19:10:00,0.001298917412088412,0.0017723414466684847,0.0018619584203458184,0.00011685359148865973,0.00031181075326913596,0.002076246660933914,0.001565626132587574,0.42739079062794094,0.5844710742792106,0.02642201285753249,0.02532768108735008
11,train,2018-08-07 19:15:00,0.0012977654437004089,0.0017703001439561216,0.001859137975781848,0.00011684876318392612,0.0003117952509704534,0.002075509118580895,0.0015656056001107609,0.4273079931367869,0.5844707917044505,0.02642188539143537,0.025327034023788424
11,train,2018-08-07 19:20:00,0.0012967084197970339,0.0017683734734151805,0.0018567432502799859,0.00011684415544637997,0.0003117804652250793,0.0020747909169170366,0.0015655839299491086,0.42722501786464223,0.5844703739349367,0.02642173316971381,0.025326468736728624
11,train,2018-08-07 19:25:00,0.0012957988477769028,0.0017665592613931116,0.0018547571221373175,0.0001168398224890106,0.0003117666057103304,0.0020740892601939934,0.0015655608402912653,0.4271407328257628,0.584469724389565,0.02642155792899503,0.025325974969614112
11,train,2018-08-07 19:30:00,0.001295035149690541,0.0017649130323771308,0.0018531776864454523,0.00011683576274413812,0.0003117537652898948,0.0020734026028203173,0.001565536201105666,0.4270543408991538,0.5844687284067359,0.02642136345111326,0.025325541994406318
11,train,2018-08-07 19:35:00,0.0012944041022179868,0.0017634579831466574,0.0018520150519701776,0.00011683194627546262,0.0003117419485186159,0.0020727302022602143,0.0015655099897069803,0.42696533580894097,0.5844672628985282,0.026421154558229187,0.025325159832837722
11,train,2018-08-07 19:40:00,0.0012938582250942023,0.0017621937363309045,0.0018512824442616163,0.00011682832271784876,0.00031173105890440814,0.0020720723301530177,0.0015654823035298234,0.42687369728163993,0.5844652334299234,0.026420936150885192,0.025324819779810083
11,train,2018-08-07 19:45:00,0.0012933608914116209,0.001761114111780409,0.0018509928614027012,0.00011682483598010402,0.00031172095036895864,0.0020714298335043164,0.0015654533096506353,0.42677972848360896,0.5844625827496922,0.02642071277262106,0.025324514497360066
11,train,2018-08-07 19:50:00,0.0012929057971210005,0.0017602075741874415,0.0018511560954735963,0.00011682143939409153,0.00031171149073238116,0.0020708034322838844,0.001565423165594377,0.42668374448748725,0.5844592674749122,0.0264204884930127,0.025324237882287666
11,train,2018-08-07 19:55:00,0.0012924712060478159,0.0017594599949957398,0.0018517786155060612,0.00011681809097229975,0.00031170254390150746,0.0020701939467971824,0.0015653920371770892,0.4265861883030157,0.5844552749361283,0.026420266664697618,0.02532398493581641
11,train,2018-08-07 20:00:00,0.0012920727131447102,0.0017588652309853156,0.001852864322952435,0.00011681476069699415,0.0003116940188636748,0.0020696017397324714,0.0015653600394693282,0.4264872996460665,0.5844505756440231,0.026420050161369623,0.025323751606692216
11,train,2018-08-07 20:05:00,0.0012923344924173224,0.0017584995119816946,0.0018543472346882323,0.00011681162589016864,0.00031168661646510166,0.002069016696368183,0.001565325064885614,0.4263819418072417,0.5844442103186615,0.02641984443068366,0.025323532799569146
11,train,2018-08-07 20:10:00,0.0012931556772059522,0.0017583633001865837,0.0018563349093234072,0.00011680876369928351,0.0003116806834575993,0.0020684317212633033,0.0015652855710210519,0.4262661510971355,0.5844351901076238,0.026419653493939824,0.02532332485292859
11,train,2018-08-07 20:15:00,0.0012944503523901038,0.0017585890067611863,0.0018589693028858065,0.00011680615128845074,0.00031167622742691816,0.0020678431973889804,0.0015652406118705454,0.4261371541820448,0.5844225356823195,0.026419480235447164,0.02532312546220255
11,train,2018-08-07 20:20:00,0.0012959477796556298,0.0017592116825227368,0.00186235051023099,0.00011680371978635575,0.00031167296370691503,0.002067251207870738,0.0015651898029393925,0.42599452132604637,0.5844057113910448,0.02641932515251362,0.025322932684192053
11,train,2018-08-07 20:25:00,0.0012976633490127554,0.0017601539591656705,0.00186656534859199,0.00011680142446645022,0.0003116706576118989,0.002066655383529192,0.0015651327647047532,0.4258375842045833,0.5843841392760786,0.026419188293868665,0.025322744842257976
11,train,2018-08-07 20:30:00,0.0012995615880475148,0.0017614633491689865,0.0018717147476405953,0.0001167992106324649,0.00031166907764734346,0.0020660562484910673,0.0015650693451662527,0.42566603342898507,0.5843573188005756,0.026419069312246277,0.025322560752771135
11,train,2018-08-07 20:35:00,0.0013014726633383202,0.0017631574665044713,0.0018778574871662515,0.00011679702564503295,0.00031166798847937676,0.0020654556351539124,0.0015649996202924481,0.4254808174876981,0.5843251516752264,0.026418966853483026,0.02532237925427106
11,train,2018-08-07 20:40:00,0.0013034420879490002,0.0017651622865938572,0.0018850479048652723,0.00011679484462491373,0.00031166724382340066,0.0020648543606662365,0.0015649235241697206,0.4252822789207619,0.5842874145305904,0.026418879638109977,0.02532219929222622
11,train,2018-08-07 20:45:00,0.0013054572360919185,0.0017675262002435246,0.001893361876859592,0.00011679263758471375,0.00031166673254705084,0.002064253599570215,0.00156484110854653,0.4250708401030702,0.5842439107306295,0.0264188064086992,0.025322020154314475
11,train,2018-08-07 20:50:00,0.001307428157516563,0.0017702794325030217,0.001902848587409099,0.00011679037443694236,0.0003116663633418712,0.002063655120254709,0.001564752546740685,0.4248475399894183,0.5841946759429403,0.02641874564076669,0.02532184120957726
11,train,2018-08-07 20:55:00,0.0013093748933980759,0.0017733886535733373,0.0019135556245297824,0.000116788037627342,0.00031166608083845414,0.0020630602076067706,0.0015646579388383928,0.42461308765254613,0.584139666418573,0.026418695926225262,0.02532166192857977
11,train,2018-08-07 21:00:00,0.0013112869170315068,0.0017768877701951516,0.0019255440130188089,0.00011678560698689297,0.00031166584543594513,0.002062470298254999,0.0015645574487262437,0.4243682245389106,0.5840788546888074,0.026418655944762375,0.0253214819840959
11,train,2018-08-07 21:05:00,0.001293123578840497,0.0017796727715292933,0.001938444932582296,0.00011677968976651302,0.000311652167572806,0.002062083085127273,0.0015644875158442274,0.42427771885789567,0.5840665013120041,0.0264185680271858,0.02532129718876791
11,train,2018-08-07 21:10:00,0.0012859687177347793,0.001782461910244125,0.0019523265932421456,0.00011677372656526646,0.00031162404793397795,0.0020617800339707477,0.00156442046153579,0.42423592024145984,0.584064248750489,0.026418439475823695,0.025321095949894405
11,train,2018-08-07 21:15:00,0.0012827320037665803,0.0017861910492590497,0.0019673507373738335,0.00011676948699982859,0.00031158769118140583,0.002061512293699382,0.001564344516244967,0.42420929709685845,0.5840636303891308,0.02641828271946466,0.025320874669121602
11,train,2018-08-07 21:20:00,0.0012813581404488355,0.0017910465244762041,0.001983638122509928,0.000116767116310557,0.0003115479644890696,0.002061259068567991,0.0015642541108178182,0.42418618622961185,0.5840629995021123,0.026418109884584227,0.0253206339958763
11,train,2018-08-07 21:25:00,0.0012811217431883536,0.001796863288665094,0.0020012394696899798,0.00011676608392422808,0.0003115074901980213,0.002061012093917436,0.0015641471374340024,0.42416169026257805,0.5840615965253421,0.02641793092402393,0.02532037675856876
11,train,2018-08-07 21:30:00,0.001281629516681772,0.0018033672233776475,0.002020148368813942,0.00011676578166471348,0.0003114673437315263,0.0020607690406703816,0.0015640237060361721,0.42413333525313746,0.5840584999809549,0.026417753283560226,0.025320106692063186
11,train,2018-08-07 21:35:00,0.0012829349100416875,0.0018103414505210161,0.0020402652663477593,0.00011676576562093229,0.00031142934395735576,0.002060524731152561,0.0015638834276608144,0.42409687357591164,0.584051821219359,0.026417585690109026,0.025319827632138255
11,train,2018-08-07 21:40:00,0.001284377692725666,0.001817472951086779,0.0020615085284980965,0.0001167657293786687,0.00031139271756147916,0.0020602827989861278,0.0015637293188491231,0.4240524046949718,0.584040622432043,0.026417430191557418,0.025319543368433943
11,train,2018-08-07 21:45:00,0.0012857937857083382,0.0018249496137527532,0.0020839547407531613,0.00011676555125075268,0.00031135679578328995,0.0020600463815730633,0.0015635641918149822,0.42400031842594743,0.5840242418288375,0.02641728780921412,0.025319256973636385
11,train,2018-08-07 21:50:00,0.0012875178021319832,0.0018327212602661375,0.0021075350973383026,0.0001167651623573422,0.0003113224784180759,0.0020598126911866867,0.0015633885034982546,0.4239373578966258,0.584000564781584,0.02641716184033398,0.025318970834718114
11,train,2018-08-07 21:55:00,0.0012889124896218892,0.0018404538194393262,0.002132157784398247,0.0001167645983672388,0.00031128875526633445,0.0020595858164713563,0.0015632054012849502,0.42386522709575447,0.5839696202659893,0.02641705083805065,0.025318687094364974
11,train,2018-08-07 22:00:00,0.0012899727655053964,0.0018481523729859308,0.0021578068316854227,0.00011676391250842717,0.00031125499710537923,0.0020593684839759732,0.001563017142314406,0.4237853068565391,0.5839315020583202,0.02641695346582234,0.025318407382649257
11,train,2018-08-07 22:05:00,0.0012908457870789097,0.0018558403257503083,0.0021844412135710793,0.00011676313698215174,0.00031122118139218185,0.0020591611833368803,0.0015628247980299709,0.4236975362383242,0.5838857093398809,0.026416869090023744,0.02531813295969516
11,train,2018-08-07 22:10:00,0.0012913767440983744,0.0018634620447463355,0.0022120225115114453,0.00011676231819508147,0.0003111869520158032,0.0020589655097131114,0.0015626297790480694,0.42360312190825705,0.5838324689772246,0.026416796269534373,0.02531786487552125
11,train,2018-08-07 22:15:00,0.0012916008489616715,0.0018710576362263858,0.0022405404009661766,0.00011676148727725056,0.0003111521180909714,0.002058782376367639,0.0015624330153286106,0.4235029555581557,0.5837719254477084,0.026416733726563082,0.025317603944147823
11,train,2018-08-07 22:20:00,0.001291549640755994,0.00187866186683947,0.002269984404419892,0.00011676066313779453,0.00031111659386040276,0.0020586122375525965,0.001562235110915395,0.4233977010441099,0.5837041551106013,0.026416680311582483,0.02531735080191088
11,train,2018-08-07 22:25:00,0.0012912505806687703,0.0018863039427951984,0.0023003425619020253,0.00011675985577737004,0.00031108036093891703,0.002058455234539933,0.0015620364488851313,0.4232878608045301,0.5836291826582297,0.026416634981610027,0.025317105945655328
11,train,2018-08-07 22:30:00,0.001290727407814256,0.0018940078481493071,0.0023316004724982745,0.00011675906902559627,0.00031104344400406875,0.0020583112916501838,0.0015618372624574058,0.42317382392010927,0.5835469955037813,0.026416596786541176,0.02531686975970317
11,train,2018-08-07 22:35:00,0.0012900006934321413,0.0019017930904015688,0.002363740871430419,0.00011675830258571787,0.00031100589494976864,0.0020581801797959127,0.001561637683363805,0.4230558999842834,0.5834575551822649,0.026416564860139602,0.025316642536151093
11,train,2018-08-07 22:40:00,0.0012890883905506381,0.0019096756477272987,0.0023967436816321273,0.00011675755348165357,0.00031096778251845096,0.0020580615588135357,0.0015614377749133307,0.4229343426255993,0.5833608059849698,0.026416538413559246,0.025316424490733826
11,train,2018-08-07 22:45:00,0.0012880063171957917,0.0019176689484027287,0.0024305864032636284,0.00011675681704329506,0.0003109291855296783,0.0020579550058452832,0.0015612375546896055,0.4228093656854582,0.5832566813462436,0.02641651673013247,0.0253162157753638
11,train,2018-08-07 22:50:00,0.0012867685627551795,0.0019257847187917044,0.002465244632480307,0.00011675608755418099,0.0003108901884751061,0.0020578600345115237,0.0015610370101718193,0.42268115425684083,0.5831451085071895,0.026416499160727334,0.02531601648799403
11,train,2018-08-07 22:55:00,0.0012853882663155234,0.0019340158183119448,0.0025006688104719063,0.00011675535898600995,0.0003108508786768491,0.0020577761117099745,0.0015608361187453203,0.4225498734761189,0.5830260131136618,0.02641648512121831,0.025315826689380594
11,train,2018-08-07 23:00:00,0.001283877177437344,0.0019423484174398262,0.0025367970960449306,0.00011675462553921776,0.00031081134488805386,0.0020577026700203463,0.0015606348617552323,0.42241567781390327,0.5828993255492466,0.026416474088027712,0.025315646416633173
11,train,2018-08-07 23:05:00,0.0012822190616772783,0.0019507701822488947,0.002573576475101539,0.00011675388455070712,0.0003107716124142043,0.002057639229150534,0.0015604333188194797,0.4222789485733447,0.5827651479496629,0.02641646556134435,0.025315475691063103
11,train,2018-08-07 23:10:00,0.0012804609484479716,0.001959220946404332,0.0026108547075365247,0.00011675313139667022,0.0003107317914143988,0.0020575851313665502,0.0015602314896906173,0.4221397650009804,0.582623383807702,0.026416459144174575,0.025315314546430386
11,train,2018-08-07 23:15:00,0.0012786096076197269,0.0019676059509691445,0.0026484454890086835,0.00011675236508178574,0.0003106919857461633,0.0020575397299041785,0.001560029464019115,0.42199825217606707,0.582473987853386,0.026416454481833624,0.025315163055464
11,train,2018-08-07 23:20:00,0.0012766709786337094,0.0019758864725757937,0.0026862237324530663,0.00011675158761848093,0.0003106522994410262,0.0020575023703431265,0.001559827396053536,0.42185457281660427,0.582316964960669,0.0264164512538632,0.02531502131192869
11,train,2018-08-07 23:25:00,0.0012746516084728816,0.001984069392428161,0.0027241229008632384,0.00011675080304704606,0.00031061283912554,0.002057472371921251,0.0015596254761190242,0.4217089125761002,0.5821523613637645,0.026416449167560203,0.025314889400021995
11,train,2018-08-07 23:30:00,0.0012725590922528114,0.0019921822755277077,0.0027621095653174335,0.00011675001663211488,0.00031057371233009684,0.00205744901688951,0.0015594239118643127,0.42156146917449205,0.5819802565839466,0.026416447953566766,0.02531476736743171
11,train,2018-08-07 23:35:00,0.0012704019307710893,0.002000256751773723,0.002800164148766039,0.00011674923432760604,0.00031053502411876836,0.0020574315470978416,0.0015592229185656787,0.42141244656515614,0.5818007581961328,0.02641644736304703,0.025314655207233312
11,train,2018-08-07 23:40:00,0.0012681892116628304,0.002008321524203244,0.0028382716764601724,0.00011674846243518436,0.00031049687385133955,0.00205741916496333,0.0015590227145930878,0.42126205223592333,0.5816139987585798,0.02641644716587175,0.025314552847899865
11,train,2018-08-07 23:45:00,0.0012659303034829044,0.0020164006838002935,0.0028764185892505255,0.00011674770737099629,0.0003104593528007088,0.0020574110366772306,0.0015588235191559409,0.4211104958819845,0.5814201338519995,0.026416447149384507,0.025314460149162808
11,train,2018-08-07 23:50:00,0.0012636346118237193,0.0020245140749983632,0.0029145921657707107,0.00011674697548518106,0.00031042254269543376,0.002057406296480757,0.00155862555084359,0.42095798849784904,0.5812193405472851,0.026416447117485566,0.025314376901692078
11,train,2018-08-07 23:55:00,0.0012613113988649838,0.00203267807563816,0.002952780656727473,0.0001167462729066847,0.00031038651501368757,0.0020574040514550335,0.0015584290263849169,0.42080474151383623,0.5810118159794637,0.02641644688988677,0.025314302829197027
11,train,2018-08-08 00:00:00,0.0012589696534585902,0.0020409062365756908,0.002990973415343848,0.00011674560540251738,0.0003103513308204397,0.0020574033865671556,0.0015582341594707891,0.42065096588536455,0.5807977759129658,0.026416446301458285,0.025314237592070403
11,train,2018-08-08 00:05:00,0.0012572815729026956,0.002049580665385274,0.0030303882101487415,0.00011674492165748394,0.0003103183078198496,0.002057403307200537,0.0015580375903841196,0.4204916429813053,0.5805727964526066,0.026416444957629126,0.025314180411168487
11,train,2018-08-08 00:10:00,0.0012560375727413426,0.002059123844615531,0.0030716835379386016,0.00011674421184928251,0.0003102880643621879,0.002057403278234025,0.0015578375656907632,0.4203238179896149,0.5803341932891772,0.02641644232792995,0.025314130728741613
11,train,2018-08-08 00:15:00,0.0012551247718533979,0.0020697472817398192,0.0031152090034559446,0.00011674348548468497,0.00031026078538182005,0.0020574029448729306,0.0015576332349286676,0.42014573382227005,0.5800803300394974,0.02641643779134244,0.02531408801616863
11,train,2018-08-08 00:20:00,0.0012544685043230348,0.0020815339032078045,0.0031611253321144742,0.00011674276057723988,0.00031023639316530855,0.00205740201990349,0.001557424288962962,0.4199564363652332,0.5798102893024076,0.02641643069298444,0.025314051715214413
11,train,2018-08-08 00:25:00,0.0012540148219544976,0.0020944987219749136,0.0032094842122517373,0.00011674205707673424,0.00031021466685564265,0.0020574002342130084,0.0015572107442623458,0.41975552771323976,0.5795236584315397,0.0264164203942567,0.025314021235884547
11,train,2018-08-08 00:30:00,0.0012537221530768722,0.00210862300651693,0.0032602767389274204,0.00011674139305757082,0.00031019532038053046,0.0020573973148174055,0.001556992811364505,0.41954300121671934,0.5792203833971912,0.02641640631048253,0.02531399597386465
11,train,2018-08-08 00:35:00,0.0012535571679210976,0.002123872932709913,0.0033134621181341727,0.00011674078282728906,0.0003101780501404267,0.0020573929752896432,0.0015567708136642853,0.4193191260047983,0.5789006659848808,0.02641638793530734,0.02531397533064728
11,train,2018-08-08 00:40:00,0.0012534925995537677,0.002140209370230275,0.003368984258102384,0.0001167402362971642,0.0003101625621590928,0.0020573869119570477,0.0015565451369389826,0.4190843637663956,0.578564890051293,0.026416364853685263,0.025313958729753925
11,train,2018-08-08 00:45:00,0.0012535059790551848,0.0021575927189505027,0.003426781068604507,0.00011673975910291924,0.00031014858600132906,0.0020573788028645525,0.0015563161978758672,0.4188393077465564,0.5782135679642267,0.02641633674613099,0.025313945627417823
11,train,2018-08-08 00:50:00,0.0012535788029792777,0.0021759850546114907,0.0034867894467178868,0.00011673935311211788,0.00031013588056835837,0.0020573683081154927,0.0015560844244272658,0.4185846375949174,0.5778473013846046,0.026416303386863575,0.025313935518212486
11,train,2018-08-08 00:55:00,0.0012536959136088329,0.002195350857543705,0.003548947750408303,0.0001167390170839515,0.0003101242351702707,0.0020573550709389377,0.0015558502435605085,0.4183210857870041,0.5774667523883045,0.026416264638034218,0.025313927936807985
11,train,2018-08-08 01:00:00,0.0012538449945301874,0.0022156570433781407,0.003613196850714403,0.00011673874734420827,0.00031011346804733384,0.0020573387191734557,0.0015556140736532821,0.41804941261495493,0.5770726221191341,0.0264162204417046,0.025313922457082336
11,train,2018-08-08 01:05:00,0.0012526496265261673,0.0022359595199776734,0.003676013138182707,0.00011673858615472759,0.00031010231113152845,0.002057316688401025,0.0015553829295364358,0.41778107282067556,0.576675366109215,0.026416173169453418,0.025313918868483103
11,train,2018-08-08 01:10:00,0.0012504380793599548,0.002254984811291343,0.0037357187869551988,0.0001167385182220707,0.00031008987882931785,0.0020572863327916508,0.001555161160230661,0.417524114690722,0.5762826137846652,0.026416125102380807,0.025313916809028354
11,train,2018-08-08 01:15:00,0.0012475617325782935,0.002272315323644792,0.0037916306117238333,0.00011673850377965418,0.00031007560233883266,0.002057245075256769,0.0015549510199650127,0.4172831023522645,0.5758990863309571,0.026416078021339877,0.02531391587083092
11,train,2018-08-08 01:20:00,0.001244264977917702,0.002287884956407075,0.0038435780446493773,0.00011673850371855018,0.00031005914805929123,0.00205719045488947,0.0015547534260274898,0.41706021029820484,0.5755274875702312,0.026416033203013473,0.025313915626417157
11,train,2018-08-08 01:25:00,0.0012407145840765208,0.002301772957829348,0.00389163039449835,0.00011673848974257196,0.00031004037464697266,0.0020571201729612156,0.001554568494040264,0.4168560662338861,0.5751691767950277,0.02641599147904087,0.025313915626319766
11,train,2018-08-08 01:30:00,0.0012370240888257653,0.002314101733076834,0.003935952662612973,0.00011673844562272959,0.0003100192976775364,0.0020570321183398417,0.001554395891579653,0.4166703501334294,0.5748246493645734,0.02641595331913128,0.02531391538861115
11,train,2018-08-08 01:35:00,0.001233271470528227,0.002324995517366784,0.003976739154037547,0.00011673836465286711,0.00030999605528289793,0.002056924377644521,0.0015542350573564854,0.41650219647820924,0.5744938653279611,0.026415918916712283,0.02531391438906487
11,train,2018-08-08 01:40:00,0.0012295110150976976,0.00233456656495731,0.004014184815166168,0.00011673824629290676,0.00030997087545183317,0.002056795237610399,0.0015540853303697482,0.4163504538578837,0.5741764674499968,0.026415888265843842,0.025313912055282935
11,train,2018-08-08 01:45:00,0.0012257809976246076,0.002342911837624447,0.004048472967835764,0.00011673809329402342,0.0003099440467586374,0.0020566431842314772,0.0015539460228907022,0.4162138476052088,0.5738719229383606,0.026415861224789745,0.025313907765471277
11,train,2018-08-08 01:50:00,0.0012221086086467948,0.0023501135047837153,0.004079770440292461,0.00011673790964986557,0.00030991589365384154,0.0020564669007370534,0.0015538164598597585,0.4160910788727627,0.5735796141130145,0.026415837565672555,0.025313900851309034
11,train,2018-08-08 01:55:00,0.0012185131479501342,0.0023562409665466195,0.00410822660074621,0.00011673769930797483,0.0003098867566371452,0.0020562652651030236,0.0015536959986809688,0.4159808829214088,0.5732988954499009,0.026415817011658557,0.025313890603924083
11,train,2018-08-08 02:00:00,0.001215008150721549,0.002361353480560648,0.004133974639212351,0.00011673746545195952,0.00030985697703444424,0.0020560373472078906,0.0015535840377911346,0.41588206161094543,0.573029128676046,0.026415799263840026,0.025313876281967324
11,train,2018-08-08 02:05:00,0.001211196111724028,0.0023649654542587167,0.004155179397658724,0.00011673718001946578,0.0003098259014184455,0.002055778399674339,0.0015534821618837296,0.4157966078703456,0.5727736694864121,0.02641578469201056,0.025313856921599133
11,train,2018-08-08 02:10:00,0.0012072827988459439,0.0023665811478272647,0.00417114518071553,0.00011673682901312685,0.00030979328579361235,0.002055484963787435,0.0015533908413122726,0.4157247530801047,0.5725340010259419,0.026415773305084038,0.025313831555942936
11,train,2018-08-08 02:15:00,0.0012033795071991857,0.0023660044335043814,0.00418164645084243,0.00011673640549861516,0.0003097591341499653,0.002055154345984081,0.0015533099485716814,0.41566582610855135,0.5723106024943598,0.026415764878424577,0.02531379917965405
11,train,2018-08-08 02:20:00,0.0011995569377347692,0.0023632499435598843,0.004186743078175925,0.00011673590650517873,0.00030972363263771725,0.0020547844563241786,0.0015532390182672305,0.4156186537447473,0.5721033231743522,0.026415759030440553,0.025313758726191384
11,train,2018-08-08 02:25:00,0.0011958594468877773,0.002358440393793183,0.004186649323509496,0.00011673533059242872,0.0003096870940450366,0.002054373701265508,0.0015531774069859805,0.4155818260648834,0.5719116369458546,0.02641575529361921,0.025313709058984484
11,train,2018-08-08 02:30:00,0.0011923146308651378,0.0023517474587528655,0.0041816563438981085,0.00011673467607875483,0.0003096499105157987,0.0020539209100866457,0.0015531243890068835,0.41555386409212003,0.5717348108306118,0.026415753171384934,0.025313648974244853
11,train,2018-08-08 02:35:00,0.0011889395479254211,0.0023433591534287516,0.004172087658829891,0.00011673393989603799,0.0003096125142002056,0.002053425282724695,0.0015530792120992177,0.4155333203650539,0.5715720137774342,0.026415752178959306,0.02531357721230765
11,train,2018-08-08 02:40:00,0.0011857446591879432,0.002333462895704997,0.004158274577003868,0.00011673311694065153,0.0003095753457136804,0.0020528863512331427,0.001553041129033788,0.415518835112156,0.5714223848747307,0.026415751869789433,0.02531349247459514
11,train,2018-08-08 02:45:00,0.0011827362763210806,0.0023222374994166847,0.00414054341625806,0.00011673219976737528,0.000309538829971765,0.0020523039497548864,0.0015530094145819174,0.4155091639500192,0.571285074509213,0.026415751850397802,0.025313393443846186
11,train,2018-08-08 02:50:00,0.0011799180560163969,0.0023098500087230535,0.004119209461399683,0.00011673117849782331,0.00030950335864376457,0.0020516781896792137,0.0015529833740122374,0.41550318787847385,0.571159267766637,0.02641575178666216,0.025313278805831674
11,train,2018-08-08 02:55:00,0.0011772914391290383,0.002296421459100485,0.004094512159975975,0.00011673004091611022,0.0003094692807190479,0.002051009441962308,0.0015529623464356546,0.4154999119761285,0.5710441935891083,0.02641575140432018,0.025313147267688612
11,train,2018-08-08 03:00:00,0.001174856337961791,0.002282073991732631,0.004066687033705645,0.00011672877258395535,0.0003094368962716592,0.002050298310557693,0.0015529457056990207,0.4154984598999478,0.5709391308448325,0.026415750485784137,0.025312997573946276
11,train,2018-08-08 03:05:00,0.001172661081966465,0.002267447176588883,0.0040378962784544704,0.00011672742748605729,0.0003094074613086301,0.0020495527355888143,0.0015529320917824516,0.41549781873883185,0.5708409114773348,0.026415749085229707,0.025312829112678622
11,train,2018-08-08 03:10:00,0.0011706552085910514,0.0022530527337863964,0.004009145661345471,0.00011672601330534633,0.00030938153408787946,0.002048777888914827,0.0015529207418053745,0.4154975544154315,0.5707478238281425,0.02641574732583558,0.025312641199355546
11,train,2018-08-08 03:15:00,0.0011688232119329016,0.0022392182770701765,0.003980976758699074,0.00011672451837799173,0.0003093592928851612,0.002047977846831658,0.0015529111732346683,0.4154974592930796,0.5706587846103026,0.02641574535393395,0.025312433258132833
11,train,2018-08-08 03:20:00,0.0011671557844463783,0.0022260640582157255,0.003953624642133196,0.00011672292090692728,0.00030934065414055695,0.002047155959919909,0.001552903066093019,0.4154974344894417,0.5705731255846673,0.026415743302152985,0.025312204918708562
11,train,2018-08-08 03:25:00,0.0011656440867740142,0.0022136048793565477,0.003927159638279253,0.00011672119424418105,0.00030932536974780903,0.002046315094095797,0.0015528961963397286,0.4154974326477481,0.5704904534140575,0.026415741273948898,0.025311956055041336
11,train,2018-08-08 03:30:00,0.0011642779888716547,0.0022018056880113114,0.0039015684451190326,0.00011671930983532214,0.0003093131002266756,0.002045457784861067,0.0015528903973339794,0.41549743032272113,0.570410555695833,0.02641573934084208,0.025311686788592754
11,train,2018-08-08 03:35:00,0.0011630459405568042,0.0021906120927616688,0.0038767973838572294,0.00011671723928808052,0.00030930346884816773,0.002044586371378703,0.0015528855361047807,0.4154974149290783,0.5703333272667235,0.026415737547113807,0.025311397471918944
11,train,2018-08-08 03:40:00,0.0011619355959114784,0.0021799590204568077,0.0038527795462933666,0.0001167149545102223,0.0003092960892194544,0.0020437029789038335,0.0015528815027831167,0.4154973781458199,0.570258749035281,0.02641573591312184,0.025311088660050225
11,train,2018-08-08 03:45:00,0.0011609344254366275,0.0021697885199017737,0.0038294479484475004,0.00011671242886656965,0.0003092905905683148,0.002042809598119259,0.0015528782008978905,0.41549731286387864,0.5701868441577432,0.0264157344430231,0.025310761078780723
11,train,2018-08-08 03:50:00,0.001160030179112382,0.0021600463994226713,0.0038067388026473137,0.00011670963757419871,0.0003092866294959642,0.002041908104260302,0.0015528755429500495,0.41549721172285087,0.5701176585579756,0.02641573313002201,0.025310415592757245
11,train,2018-08-08 03:55:00,0.0011592112324523764,0.00215068402323314,0.0037845937065865286,0.00011670655809293857,0.0003092838962052306,0.0020410002781411332,0.001552873447655291,0.41549706653688384,0.5700512451281486,0.0264157319608036,0.02531005317543188
11,train,2018-08-08 04:00:00,0.0011584668297422796,0.002141686256215076,0.0037630514966490894,0.00011670317028453934,0.000309282115957531,0.00204008780750244,0.0015528718387124007,0.41549686793774215,0.5699876558341223,0.02641573091845384,0.025309674882736614
