candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-07 06:30:00,0.0009262788831003077,0.004599205924881502,0.030812021397984078,0.005529892925593566,0.005934856316784121,0.0020507615404389036,0.0012046982202149985,0.06281298373276487,1.0913574978037976,0.04373655371869277,0.026763761563182737
1,train,2018-08-07 06:35:00,0.0009248991711048329,0.004560899302135782,0.030509423793812517,0.005529009648209499,0.005931275485943407,0.0020505684619189913,0.0012043434732183708,0.06280777852658387,1.0911377758949532,0.04373506172192272,0.026763761509356363
1,train,2018-08-07 06:40:00,0.0009235401598464699,0.004520548138354804,0.030168021871209903,0.005528189581662219,0.005927720993070271,0.00205037435163365,0.0012040035215390805,0.06280230323422623,1.0909318556805696,0.04373362047642883,0.0267637614695259
1,train,2018-08-07 06:45:00,0.0009222074626673709,0.004478076186787092,0.029788887818103345,0.005527431787661213,0.005924191882838083,0.0020501791226763717,0.0012036781910186348,0.06279653337797493,1.0907394453189712,0.04373223171721697,0.02676376145782462
1,train,2018-08-07 06:50:00,0.0009209065308575784,0.004433441375757019,0.029373247537104012,0.005526734859109125,0.005920687552133618,0.0020499827205471667,0.0012033672379581938,0.06279044433643664,1.0905602071567795,0.04373089657781727,0.026763761456134575
1,train,2018-08-07 06:55:00,0.0009196410790401658,0.004386700140264174,0.028922474522506552,0.0055260969819372644,0.00591720788864412,0.0020497851281560727,0.00120307037864194,0.06278401276471171,1.0903937667921093,0.04372961570517126,0.026763761394952693
1,train,2018-08-07 07:00:00,0.0009184146772078524,0.00433793466422048,0.028438083380491155,0.005525515999837674,0.005913753177080274,0.0020495863608217184,0.0012027872849149062,0.06277721601075677,1.0902397172575962,0.04372838928472028,0.02676376113507916
1,train,2018-08-07 07:05:00,0.000917239326621095,0.004286941379751546,0.027921790796883988,0.005524989495677792,0.005910322914416157,0.0020493864184645792,0.0012025174368000846,0.06277002074476125,1.0900976014407426,0.04372721670355616,0.026763760450194376
1,train,2018-08-07 07:10:00,0.0009161088944703961,0.004234266919379916,0.027375442360195477,0.0055245147986547165,0.005906918114559617,0.002049185382945086,0.0012022604453515349,0.06276240559103985,1.0899669585492762,0.04372609744025882,0.026763759009874266
1,train,2018-08-07 07:15:00,0.000915025303782021,0.004180120789320277,0.026800948486320017,0.0055240890610268704,0.005903540119859298,0.0020489833625982217,0.001202015893969356,0.06275435012597895,1.0898473094642827,0.04372503066451399,0.026763756362446305
1,train,2018-08-07 07:20:00,0.0009139942692292685,0.004124598485757665,0.026200369551227995,0.005523709318263491,0.005900190068178559,0.0020487804695153047,0.0012017832816623244,0.0627458294981713,1.0897381521937965,0.04372401512669653,0.02676375191837013
1,train,2018-08-07 07:25:00,0.0009130127095492496,0.004068130752725578,0.02557587493408022,0.005523372518686051,0.0058968698612529,0.0020485768603837363,0.0012015621566823084,0.06273682518209732,1.0896389816876306,0.04372304954339845,0.02676374493351322
1,train,2018-08-07 07:30:00,0.0009120812637179767,0.004011004317244681,0.02492970468582238,0.00552307557508223,0.005893581627930963,0.0020483727103334957,0.0012013520544873276,0.06272731974680122,1.0895492858229183,0.04372213245590438,0.026763734492085706
1,train,2018-08-07 07:35:00,0.0009113144429783985,0.003949977028966053,0.024264393328343226,0.0055228155683264306,0.005890315586602489,0.0020481677145967178,0.0012011510879962263,0.06271715187080612,1.0894683666623453,0.04372125863756269,0.02676371951036947
1,train,2018-08-07 07:40:00,0.0009106039902128503,0.0038893189152170242,0.023582795789966866,0.005522589402578438,0.00588707418022102,0.0020479621547016434,0.0012009588627387498,0.06270630112770634,1.0893956830667042,0.043720426808954854,0.0267636987326775
1,train,2018-08-07 07:45:00,0.000909949889244864,0.003829297612914587,0.022887194371322715,0.005522394018371096,0.005883859978158036,0.0020477563209592643,0.001200774970015957,0.06269474857584396,1.0893306982109454,0.04371963552038618,0.026763670711226945
1,train,2018-08-07 07:50:00,0.0009094147796178628,0.003768421948439497,0.02218021076304676,0.005522226493223724,0.005880669673039873,0.0020475502618432224,0.0012005983269295962,0.062682396751294,1.0892728054644611,0.04371888152746219,0.026763633806704025
1,train,2018-08-07 07:55:00,0.0009089383775503696,0.00370891968364323,0.021464467943702836,0.00552208392036434,0.00587750596083462,0.0020473443153234106,0.0012004285394002228,0.06266922643674022,1.0892214754477278,0.04371816340206756,0.026763586177780713
1,train,2018-08-07 08:00:00,0.00090851993835781,0.00365103460531747,0.020742312111870918,0.00552196351254837,0.005874371552644101,0.002047138817693403,0.0012002652020982505,0.06265521995610522,1.0891761923487595,0.04371747964074852,0.026763525760982433
1,train,2018-08-07 08:05:00,0.0009079991573662997,0.0035989893867864066,0.020015533373012564,0.005521862505327943,0.005871282726080799,0.0020469346707728733,0.001200109346990063,0.06264056386058661,1.089136602292863,0.043716832281882036,0.02676345021612768
1,train,2018-08-07 08:10:00,0.0009075286515080618,0.0035485906821078167,0.019285976141542316,0.005521778457873297,0.005868242075254872,0.002046732106372376,0.0011999604823217888,0.06262524913231013,1.0891022362709764,0.04371621926333016,0.0267633569143617
1,train,2018-08-07 08:15:00,0.0009071077634393144,0.0035000217801422285,0.018556034947420082,0.005521709123705963,0.005865252068183925,0.0020465313503587644,0.0011998181277305025,0.06260926736804896,1.0890726396878254,0.04371563859180036,0.026763242954255532
1,train,2018-08-07 08:20:00,0.0009066921080785415,0.00345447934128202,0.01782790584408204,0.005521652428299873,0.005862318444978926,0.002046332766143729,0.0011996821648236576,0.0625926664421222,1.0890474038705258,0.0437150892084737,0.026763105137445307
1,train,2018-08-07 08:25:00,0.0009063242323199579,0.003410989513126982,0.017103738889655506,0.005521606519895851,0.005859443316485688,0.0020461365387897425,0.0011995521193090234,0.06257543970316044,1.0890261082216954,0.04371456916415291,0.026762939959583516
1,train,2018-08-07 08:30:00,0.0009060040123261051,0.0033696714828284984,0.016385753918078845,0.005521569734353783,0.00585662859638019,0.0020459428454223543,0.0011994275313973195,0.0625575806201469,1.0890083479236454,0.04371407661447643,0.02676274360961827
1,train,2018-08-07 08:35:00,0.0009057326526348835,0.003330556350636434,0.01567584199960388,0.005521540587441491,0.0058538759003318435,0.002045751851379041,0.0011993079465067338,0.06253908115991225,1.0889937340416895,0.04371360979023745,0.026762511969242078
1,train,2018-08-07 08:40:00,0.0009055090893935918,0.003293745866221455,0.014976071114907442,0.005521517764868809,0.005851186707412206,0.00204556371821964,0.00119919293151036,0.0625199347262636,1.0889818954414299,0.043713167032688384,0.02676224061419552
1,train,2018-08-07 08:45:00,0.0009053335484215181,0.003259300258281955,0.014288439823037458,0.005521500113731687,0.005848562267569737,0.0020453785993200433,0.0011990820643711375,0.0625001345646647,1.0889724791146773,0.04371274677206074,0.026761924808401505
1,train,2018-08-07 08:50:00,0.0009052070578137305,0.0032272531459317873,0.013614880303561453,0.005521486633301518,0.00584600355232669,0.002045196637844667,0.0011989749283454077,0.062479672782587446,1.0889651508714002,0.04371234751802053,0.02676155949898981
1,train,2018-08-07 08:55:00,0.0009048700901327386,0.0031976389471716736,0.012957258206321057,0.005521476454135416,0.005843527519356237,0.0020450187211351256,0.0011988727566701028,0.062458871247245286,1.0889596685555636,0.043711971806452185,0.026761139371934358
1,train,2018-08-07 09:00:00,0.0009042166371991243,0.0031704042849180223,0.012317287095451955,0.005521468917289772,0.0058411560408758246,0.002044845946641776,0.0011987773842359582,0.062438185581141545,1.0889558145275695,0.04371162350741808,0.026760659033658526
1,train,2018-08-07 09:05:00,0.0009038226236284522,0.003145535719903341,0.011703233365637068,0.005521463420672313,0.005838875259211147,0.002044677848140622,0.0011986868728900504,0.06241733893203873,1.0889532182109143,0.04371129820974592,0.026760111796176756
1,train,2018-08-07 09:10:00,0.0009033373522915611,0.0031230064799539704,0.01111568004035435,0.005521459427720797,0.0058366925900907585,0.00204451496396806,0.0011986014136128745,0.06239650036715845,1.0889516124022487,0.04371099657609609,0.026759490516391902
1,train,2018-08-07 09:15:00,0.0009028544495404274,0.0031027987148685796,0.010555133321822827,0.0055214565517445035,0.005834609229316876,0.0020443575144692304,0.001198520706724308,0.06237571947162168,1.0889507392258213,0.043710717974851966,0.026758787790493066
1,train,2018-08-07 09:20:00,0.0009023795940748707,0.0030849050581325476,0.010022030450964217,0.005521454500240105,0.005832625661224181,0.002044205670334164,0.001198444468990208,0.06235503868783632,1.0889503640826348,0.04371046172301592,0.026757995929566906
1,train,2018-08-07 09:25:00,0.000901918679169274,0.00306932028148162,0.0095167490828613,0.0055214530533106475,0.005830741705916409,0.0020440595556082087,0.0011983724303843287,0.0623344932276619,1.0889502735310213,0.04371022708364959,0.026757106984686738
1,train,2018-08-07 09:30:00,0.0009014724803099096,0.0030560418599443573,0.009039614854366843,0.005521452046554599,0.005828956848303673,0.002043919264321954,0.001198304358490524,0.06231411768288649,1.0889502735299306,0.04371001332514714,0.026756112774185558
1,train,2018-08-07 09:35:00,0.0009010457260231306,0.003045042728401963,0.008590871157689434,0.0055214513582892664,0.005827270054783615,0.0020437848522142743,0.0011982400351616487,0.06229394105831223,1.08895018736706,0.04370981966966888,0.026755004918339157
1,train,2018-08-07 09:40:00,0.0009006393146541217,0.0030363430302113455,0.008170757086651836,0.005521450898864222,0.005825680011872465,0.002043656349040019,0.0011981792730343921,0.06227399165198949,1.0889498539254554,0.043709645331632616,0.026753774871939636
1,train,2018-08-07 09:45:00,0.0009002563764649934,0.0030299494841097402,0.0077794754129003885,0.005521450602649563,0.0058241850379803575,0.0020435337545184184,0.0011981219014863722,0.06225429421861391,1.0889491260798403,0.04370948948823729,0.026752413957178377
1,train,2018-08-07 09:50:00,0.0008998994778579627,0.0030258631365150295,0.0074171983827081124,0.005521450421617838,0.005822783142152435,0.002043417041895773,0.0011980677667797334,0.06223487065571555,1.0889478692611783,0.04370935128271647,0.026750913396952406
1,train,2018-08-07 09:55:00,0.0008995696234150039,0.0030241097185534933,0.0070840705455901916,0.0055214503203677955,0.00582147212576834,0.002043306163545681,0.0011980167367342124,0.062215741939547445,1.0889459599028475,0.043709229835575174,0.026749264347902875
1,train,2018-08-07 10:00:00,0.0008992685026818151,0.003024708375893902,0.006780211471723824,0.005521450272293444,0.005820249570654833,0.002043201050755141,0.0011979686948733578,0.062196927204610536,1.0889432841659166,0.04370912423369685,0.026747457933735036
1,train,2018-08-07 10:05:00,0.0008989998209433266,0.003027762447789095,0.006505714937856193,0.005521450256472383,0.005819112776963691,0.0020431016102830267,0.0011979235285257625,0.06217844116287178,1.0889397371663692,0.043709033509389095,0.02674548526786016
1,train,2018-08-07 10:10:00,0.0008987654188676956,0.003033211873702118,0.006260657009825232,0.005521450255237119,0.005818058874936856,0.00204300773082559,0.0011978811350086785,0.062160296407336176,1.088935221733534,0.0437089566566198,0.02674333748136437
1,train,2018-08-07 10:15:00,0.0008985665363442138,0.003041088374632492,0.006045101661384929,0.005521450252183265,0.005817084865052629,0.002042919286492867,0.0011978414225786663,0.0621425040818721,1.0889296473618975,0.04370889263674023,0.026741005762895398
1,train,2018-08-07 10:20:00,0.0008984038784357849,0.0030514273872808482,0.005859097836545347,0.005521450230301321,0.005816187657578212,0.0020428361393617285,0.0011978043105449335,0.06212507449985878,1.0889229291163607,0.04370884038042981,0.026738481388565823
1,train,2018-08-07 10:25:00,0.0008982793030520115,0.0030642679326175516,0.005702681329784967,0.00552145017016099,0.005815364041542373,0.0020427581383206587,0.0011977697225293447,0.06210801563311938,1.088914987116138,0.04370879877950118,0.026735755751479948
1,train,2018-08-07 10:30:00,0.0008981937044632059,0.0030796524870333217,0.005575876918082784,0.00552145004807546,0.005814610741817392,0.002042685122601755,0.001197737588504354,0.06209133428660394,1.0889057455152675,0.04370876669311945,0.02673282038756669
1,train,2018-08-07 10:35:00,0.0008981513180746384,0.003097460867143268,0.005477850809438855,0.005521449834489873,0.005813924317247906,0.00204261691523707,0.0011977078289176985,0.06207503179544609,1.0888951331107637,0.04370874292571216,0.026729667027667787
1,train,2018-08-07 10:40:00,0.0008981525071575085,0.0031175461805012504,0.005408583671540119,0.005521449492428135,0.005813301322263665,0.0020425533329842586,0.0011976803681405781,0.062059108736199395,1.088883081749275,0.04370872625156548,0.026726287676937507
1,train,2018-08-07 10:45:00,0.0008981972290363206,0.003139943840119548,0.005368060554075243,0.005521448975134777,0.005812738318740592,0.002042494189328285,0.0011976551354252539,0.062043565293572155,1.0888695257974237,0.04370871542703334,0.02672267467879524
1,train,2018-08-07 10:50:00,0.0008982875694295733,0.0031647545152953794,0.005356259535837988,0.0055214482239653185,0.0058122318220988475,0.0020424392909340456,0.0011976320553749096,0.06202839858517357,1.0888544025741822,0.04370870919093363,0.026718820725986494
1,train,2018-08-07 10:55:00,0.000898423708035485,0.0031919487326185075,0.00537315707906914,0.005521447166168726,0.005811778381520966,0.002042388442648088,0.0011976110535692698,0.06201360504214545,1.0888376512279005,0.043708706280254944,0.026714718879891387
1,train,2018-08-07 11:00:00,0.0008986056739837794,0.0032215718277597686,0.005418731302454898,0.005521445711885194,0.005811374588662591,0.0020423414491474653,0.0011975920562720963,0.06199918053137139,1.0888192123865355,0.043708705438240854,0.02671036261125892
1,train,2018-08-07 11:05:00,0.0008988116419497678,0.0032536529150536536,0.005491971616081086,0.005521443841340936,0.0058110177633591215,0.0020422982290266073,0.0011975749040693616,0.06198513902025463,1.0887991002559612,0.04370870542332557,0.02670574223259442
1,train,2018-08-07 11:10:00,0.0008990430533662217,0.003288238057801193,0.005591940108709333,0.005521441538220082,0.005810705114510356,0.0020422586813369542,0.0011975594546101232,0.061971491726978245,1.088777333429335,0.04370870496188035,0.026700848384728918
1,train,2018-08-07 11:15:00,0.0008993013218029307,0.0033253548674710767,0.005717724641514781,0.005521438785009381,0.005810433764396424,0.002042222687509087,0.0011975455801089363,0.061958247304374964,1.0887539333967065,0.043708702755075664,0.026695672062782345
1,train,2018-08-07 11:20:00,0.000899587632813425,0.0033650272390525144,0.005868441152452699,0.0055214355593181585,0.005810200774687438,0.002042190113694862,0.0011975331657136325,0.06194541223638164,1.0887289231665844,0.04370869748564437,0.026690204644847518
1,train,2018-08-07 11:25:00,0.0008999029839302998,0.0034072758117776646,0.006043234591132605,0.005521431830916151,0.005810003168559538,0.002042160812962095,0.0011975221078755478,0.06193299116355302,1.0887023260522772,0.04370868782414875,0.026684437918796895
1,train,2018-08-07 11:30:00,0.000900248288997779,0.003452118378231814,0.006241279431636824,0.005521427559221592,0.005809837948067319,0.0020421346272584363,0.0011975123125619312,0.06192098706111979,1.0886741646668505,0.04370867243511353,0.026678364107174727
1,train,2018-08-07 11:35:00,0.0009006237052642521,0.003499487728175733,0.006461595304262149,0.005521422690932966,0.005809702121603116,0.002042111390271979,0.001197503695242631,0.06190940220736345,1.0886444595508262,0.04370864998043158,0.026671975908912456
1,train,2018-08-07 11:40:00,0.000901028491560901,0.0035493984121114917,0.006703415692004995,0.005521417157701743,0.0058095927278524855,0.0020420909301075455,0.0011974961809631958,0.061898239331933926,1.0886132275143678,0.04370861911915872,0.02666526653660004
1,train,2018-08-07 11:45:00,0.0009014621901340599,0.003601859989566337,0.006966003869654164,0.005521410873546123,0.005809506833557662,0.002042073070108891,0.0011974897014898427,0.06188750131580542,1.0885804807820767,0.04370857851035254,0.02665822973613475
1,train,2018-08-07 11:50:00,0.0009019244726827351,0.0036568813317757513,0.0072486528269731405,0.0055214037318467675,0.005809441533809101,0.0020420576300040423,0.001197484192981318,0.06187719106982468,1.0885462261917425,0.043708526815040255,0.026650859809248056
1,train,2018-08-07 11:55:00,0.0009024170934806073,0.003714469742899137,0.007550684625555778,0.005521395601971914,0.005809393928228643,0.002042044424833157,0.00119747958989938,0.0618673089519244,1.0885104665049816,0.04370846271592761,0.026643151637027657
1,train,2018-08-07 12:00:00,0.0009029426386285293,0.003774631366490832,0.007871449891367188,0.005521386326462972,0.005809361128844634,0.0020420332659144918,0.0011974758223974851,0.06185785176041173,1.088473201273268,0.04370838493644884,0.026635100689646096
1,train,2018-08-07 12:05:00,0.0009034789111018486,0.003837349284225924,0.008205720119657367,0.005521375931085128,0.005809340485071745,0.0020420240198203298,0.0011974727872123025,0.06184883338786833,1.0884345228386374,0.04370829199892522,0.026626698110722043
1,train,2018-08-07 12:10:00,0.0009040297327667311,0.003902585773459938,0.008552193223926531,0.005521364427780255,0.0058093292478001626,0.002042016534685635,0.0011974703899592918,0.06184026286522883,1.0883945168920557,0.043708182421991135,0.02661793559114492
1,train,2018-08-07 12:15:00,0.0009045973113986556,0.003970297080688911,0.008909635702332542,0.005521351810604387,0.005809324605296638,0.002042010644543973,0.001197468545560578,0.061832146524748395,1.0883532602909811,0.04370805471194383,0.026608805379726323
1,train,2018-08-07 12:20:00,0.0009051838705428531,0.004040434966166718,0.009276880027912549,0.0055213380520882675,0.005809323698194681,0.0020420061717447624,0.0011974671759351896,0.061824488079903914,1.0883108204980185,0.043707907368985596,0.02659930030220652
1,train,2018-08-07 12:25:00,0.0009057923277264497,0.004112947228062161,0.009652822006773564,0.005521323100318359,0.005809323634579642,0.002042002928919478,0.0011974662072110841,0.06181728782055596,1.0882672561804645,0.04370773890595951,0.02658941378135694
1,train,2018-08-07 12:30:00,0.0009064242913399518,0.004187778302727994,0.01003641825160404,0.005521306877135506,0.005809321507845123,0.002042000722383591,0.0011974655694470021,0.06181054430964447,1.0882226155906698,0.04370754783645898,0.026579139841444544
1,train,2018-08-07 12:35:00,0.0009070810911188582,0.004257489272113775,0.01041114044506161,0.005521289276682669,0.005809314425947218,0.002041999353305167,0.001197465193062904,0.06180425096263062,1.0881769428406611,0.04370733292817834,0.026568474721058992
1,train,2018-08-07 12:40:00,0.0009077589391705193,0.004321978197557702,0.010776274486945282,0.005521270166919984,0.005809299547427362,0.0020419986215810763,0.0011974650098484794,0.06179839859146325,1.0881302787694611,0.043707093412377954,0.026557418452936646
1,train,2018-08-07 12:45:00,0.0009084530657782256,0.004381198280189191,0.011131252120183333,0.0055212493887980925,0.005809274105255988,0.002041998327828887,0.0011974649517540795,0.061792976503455166,1.0880826602592157,0.04370682902455859,0.02654597486393951
1,train,2018-08-07 12:50:00,0.0009091581448086373,0.0044351513567201925,0.01147563874997359,0.005521226754545885,0.005809235423504163,0.0020419982748102225,0.0011974649491365752,0.061787973102822996,1.0880341198040426,0.04370654003400978,0.026534151560709766
1,train,2018-08-07 12:55:00,0.0009098693213758066,0.004483872934014026,0.011809122300214314,0.005521202045394569,0.0058091809444657415,0.002041998268530627,0.0011974649288519308,0.0617833752483915,1.0879846865926557,0.043706227283273155,0.026521959897432244
1,train,2018-08-07 13:00:00,0.0009105805491244554,0.0045274377396514595,0.01213150301588533,0.005521175009994975,0.005809108224889643,0.0020419981193386403,0.0011974648124086962,0.06177916976408507,1.0879343848039416,0.04370589216557256,0.026509414896375563
1,train,2018-08-07 13:05:00,0.0009112870147102113,0.004565939157001823,0.0124426839882605,0.005521145361335297,0.005809014973140572,0.0020419976428982887,0.0011974645143953697,0.06177534195942967,1.087883235720107,0.04370553665375807,0.026496535165142502
1,train,2018-08-07 13:10:00,0.0009119844331376527,0.004599524563647915,0.012742661816968145,0.005521112774582179,0.005808899087566142,0.0020419966616599915,0.0011974639420836049,0.06177187507774894,1.0878312594112045,0.04370516330281023,0.026483342777448342
1,train,2018-08-07 13:15:00,0.000912667669003366,0.004628353102155749,0.01303151794894706,0.005521076885649476,0.00580875865465088,0.0020419950057347976,0.0011974629941779549,0.061768751533837575,1.0877784738672578,0.043704775188551835,0.026469863110987122
1,train,2018-08-07 13:20:00,0.000913332102220273,0.004652605401695402,0.013309411245483222,0.005521037288870043,0.005808591981624976,0.0020419925140974194,0.0011974615607397516,0.06176595249843716,1.0877248964506492,0.04370437587622543,0.026456124674029344
1,train,2018-08-07 13:25:00,0.0009139723375592887,0.004672480872391333,0.013576570902332273,0.0055209935357710795,0.005808397574355145,0.0020419890346406043,0.0011974595210407337,0.06176345916641606,1.087670542469369,0.04370396932190736,0.02644215888554162
1,train,2018-08-07 13:30:00,0.0009145842716824853,0.004688195105105037,0.013833289703762621,0.005520945132068698,0.005808174200925696,0.0020419844259591843,0.0011974567455064957,0.061761251473473146,1.08761542823959,0.043703559845561936,0.02642799986728721
1,train,2018-08-07 13:35:00,0.0009151660744146347,0.004705990547572266,0.014092885046449061,0.0055208915444486615,0.00580792081266649,0.0020419785576046073,0.0011974530940994216,0.061759309750807775,1.0875595658331734,0.04370315177325653,0.026413682419080688
1,train,2018-08-07 13:40:00,0.0009157195325002743,0.004726085182688846,0.014354796482969664,0.005520832196674268,0.005807636531871825,0.0020419713115709193,0.0011974484177381237,0.061757614474749825,1.087502961565805,0.04370274914231947,0.026399240226327014
1,train,2018-08-07 13:45:00,0.0009162466275327336,0.004748321460219943,0.014618487437199401,0.005520766458611279,0.0058073206733366255,0.0020419625828888514,0.0011974425590277136,0.06175614608917863,1.0874456177149798,0.043702355652133686,0.02638470588666343
1,train,2018-08-07 13:50:00,0.0009167495007444649,0.004772337130904188,0.014883460309879304,0.005520693649867935,0.005806972753256135,0.002041952281002079,0.0011974353546377017,0.061754884958398655,1.0873875333162846,0.043701974655254584,0.026370110781898395
1,train,2018-08-07 13:55:00,0.000917230060894158,0.00479819926693299,0.01514924870946069,0.0055206130400272365,0.005806592477459675,0.0020419403300210048,0.0011974266359891538,0.06175381172751101,1.0873287043493851,0.043701609128808785,0.02635548501367105
1,train,2018-08-07 14:00:00,0.0009176900719040664,0.004825771487182411,0.015415409466812925,0.005520523843416587,0.005806179741402556,0.002041926668604026,0.0011974162297923748,0.06175290751913273,1.0872691244707136,0.0437012616501496,0.026340857410179642
1,train,2018-08-07 14:05:00,0.000918068617554183,0.004854697520736501,0.015634896494370658,0.005520428450065152,0.005805730929868146,0.0020419109125330358,0.0011974043295112232,0.061752174479746534,1.0872094153289742,0.04370093249781199,0.026326222577138784
1,train,2018-08-07 14:10:00,0.0009183753667345099,0.004884484184970891,0.01580635840932854,0.00552032926384202,0.005805242354627485,0.0020418926443516497,0.0011973911691752733,0.061751608118814826,1.0871501510345867,0.04370062171191125,0.02631157550337422
1,train,2018-08-07 14:15:00,0.0009186211446624771,0.00491463474459058,0.01592887084948874,0.005520228591119029,0.005804710276307773,0.0020418714132638665,0.0011973770074135122,0.06175119743541872,1.0870918531788196,0.04370032913332934,0.026296911562249066
1,train,2018-08-07 14:20:00,0.0009188173890682216,0.004944668346944748,0.01600191394025462,0.005520128561915521,0.005804130909647376,0.002041846735769054,0.0011973621132499953,0.06175092527953498,1.0870349872384588,0.04370005443177838,0.02628222650375704
1,train,2018-08-07 14:25:00,0.0009189759046840696,0.004974121675651376,0.016025350348236697,0.0055200310761241815,0.005803500448658538,0.002041818098039774,0.001197346756031776,0.061750768647504624,1.0869799611688058,0.0436997971398677,0.026267516452211398
1,train,2018-08-07 14:30:00,0.0009191085042988678,0.0050025505372821195,0.015999404313687245,0.005519937770474296,0.005802815073522813,0.002041784958537442,0.0011973311961324443,0.061750699120418806,1.0869271247865389,0.04369955667590767,0.02625277789938398
1,train,2018-08-07 14:35:00,0.0009192271299927338,0.005030209861063917,0.01592570285866922,0.005519849998363371,0.005802070908610823,0.002041746749239354,0.0011973156739130632,0.06175068331320433,1.086876768903839,0.043699332327348565,0.026238007555537835
1,train,2018-08-07 14:40:00,0.0009193439222892683,0.005056543900541217,0.015805048651854937,0.005519768823420963,0.005801264097533283,0.0020417028823416115,0.0011973004097626425,0.06175068300513245,1.086829128282853,0.04369912328570225,0.026223202215894942
1,train,2018-08-07 14:45:00,0.0009194705216657761,0.005081149562432436,0.015638554189315583,0.005519695027788186,0.005800390810195195,0.0020416527551624826,0.0011972856006348266,0.06175065555478064,1.0867843837432507,0.043698928674102154,0.02620835874968665
1,train,2018-08-07 14:50:00,0.0009196189785846041,0.005106305317825034,0.015427546966514502,0.005519629080035305,0.005799446801407635,0.0020415957252239865,0.0011972713783031314,0.06175055304137009,1.0867426563775373,0.04369874735998186,0.026193474542247866
1,train,2018-08-07 14:55:00,0.0009198006189355028,0.0051289823299244175,0.015173630750568183,0.005519571153937947,0.0057984281164048645,0.002041531142887721,0.0011972578546055792,0.0617503226976688,1.086704024411233,0.04369857819819014,0.026178547657664704
1,train,2018-08-07 15:00:00,0.0009200251479429138,0.005148859389348249,0.014878738577123898,0.005519521209931834,0.005797331125656494,0.00204145836900445,0.0011972451321905716,0.061749908381705944,1.0866685258086612,0.0436984201238649,0.02616357631879821
1,train,2018-08-07 15:05:00,0.0009203008019678783,0.0051672648654284906,0.014590605725514206,0.005519476851110551,0.005796158396736102,0.0020413775393065474,0.0011972329208347389,0.06174926996217675,1.0866356960269739,0.043698273348770654,0.02614859256637211
1,train,2018-08-07 15:10:00,0.0009206136901120908,0.005182947120925126,0.01430904425457047,0.0055194361061783135,0.00579491326528139,0.002041288886515584,0.001197220976060035,0.06174837654391584,1.086605131877631,0.04369813802661814,0.02613362711228832
1,train,2018-08-07 15:15:00,0.0009209524115873376,0.005196062417835842,0.014033917038439045,0.005519397326542218,0.005793599471257649,0.002041192722978684,0.001197209079255222,0.06174720491420506,1.086576478677814,0.0436980142196996,0.026118708970540028
1,train,2018-08-07 15:20:00,0.0009213068219005002,0.0052067670970883245,0.01376509718996203,0.0055193590784556245,0.005792221160275707,0.002041089433622437,0.0011971970332604887,0.06174573930561141,1.086549424359914,0.04369790191009427,0.026103865438576405
1,train,2018-08-07 15:25:00,0.0009216684692153225,0.005215215843568034,0.013502466104755563,0.005519320056221429,0.005790782766372352,0.0020409794634347854,0.0011971846539433014,0.06174397040429762,1.0865236927880513,0.04369780098758784,0.026089122071911088
1,train,2018-08-07 15:30:00,0.0009220298235377972,0.0052215603693133855,0.013245911789850136,0.005519279011871965,0.005789289012278845,0.0020408633106664374,0.001197171768494597,0.06174189514706368,1.0864990392991705,0.043697711259233545,0.026074502691680507
1,train,2018-08-07 15:35:00,0.0009223849734333372,0.00522553424517226,0.012995270834115231,0.005519234705860774,0.00578774475950978,0.0020407415149745834,0.0011971582092710827,0.061739515442857044,1.0864752450071677,0.043697632442017784,0.02606002933209972
1,train,2018-08-07 15:40:00,0.0009227269273405162,0.005227667321554246,0.012750453427688197,0.005519185865106628,0.00578615524785803,0.002040614662629011,0.001197143825251415,0.06173684013134231,1.0864521163331833,0.043697564202211256,0.026045722312235797
1,train,2018-08-07 15:45:00,0.0009230525791448861,0.005228097171357405,0.012511363000276396,0.005519131153585454,0.005784525624882867,0.002040483355381432,0.001197128460384112,0.061733880626607965,1.0864294771702658,0.04369750608827423,0.026031600261098155
1,train,2018-08-07 15:50:00,0.0009233590605653228,0.005226759801878343,0.012277909453264945,0.0055190691529790285,0.0057828609975740936,0.002040348208528988,0.0011971119572736723,0.06173065105378428,1.086407166837957,0.043697457552747884,0.026017680152887197
1,train,2018-08-07 15:55:00,0.0009236426509831642,0.005223982285016495,0.012050003628284468,0.005518998350120004,0.00578116659493814,0.0020402098536396536,0.0011970941666889724,0.06172716964818228,1.0863850397863022,0.043697417976156505,0.026003977379612266
1,train,2018-08-07 16:00:00,0.0009239026793221226,0.005219883720918783,0.01182755262086428,0.005518917132616402,0.005779447430043609,0.0020400689158789425,0.0011970749320641936,0.0617234551971832,1.0863629604432479,0.04369738663570437,0.02599050579355268
1,train,2018-08-07 16:05:00,0.0009241515763058463,0.005214435320808805,0.011594518236147513,0.005518825050049057,0.005777705596000167,0.0020399256115585557,0.001197054295642681,0.061719510215366855,1.0863409565560582,0.043697362529297956,0.025977265257630573
1,train,2018-08-07 16:10:00,0.0009243887218674983,0.005207625968678259,0.01135160403996286,0.005518721696022216,0.005775943192866283,0.0020397801638291978,0.001197032308203887,0.061715338137012236,1.0863190532564422,0.0436973446649096,0.02596425524328974
