timestamp,t_in_measured_c,t_in_pred_n_step_12_c
2018-08-03 17:55:00,24.0,24.002445039395155
2018-08-03 18:00:00,24.0,24.001783918706828
2018-08-03 18:05:00,24.000000000000004,24.00115535406452
2018-08-03 18:10:00,24.000000000000004,24.000332553838682
2018-08-03 18:15:00,24.0,23.999281847566728
2018-08-03 18:20:00,24.0,23.997888207753835
2018-08-03 18:25:00,24.0,23.99622228735158
2018-08-03 18:30:00,24.000000000000007,23.99424328189444
2018-08-03 18:35:00,24.000000000000007,23.991939824519765
2018-08-03 18:40:00,24.0,23.989179446446645
2018-08-03 18:45:00,24.0,23.986066883028727
2018-08-03 18:50:00,24.0,23.982625797900553
2018-08-03 18:55:00,24.0,23.978874506196714
2018-08-03 19:00:00,24.0,23.974826463670702
2018-08-03 19:05:00,24.000000000000004,23.970949401101343
2018-08-03 19:10:00,24.0,23.967337810947836
2018-08-03 19:15:00,24.0,23.96373363143922
2018-08-03 19:20:00,24.0,23.96011546931475
2018-08-03 19:25:00,24.0,23.956473266976193
2018-08-03 19:30:00,24.000000000000004,23.95280286105013
2018-08-03 19:35:00,24.0,23.949098884196648
2018-08-03 19:40:00,24.0,23.945379244575435
2018-08-03 19:45:00,24.000000000000004,23.941632586184937
2018-08-03 19:50:00,24.0,23.937883534364335
2018-08-03 19:55:00,24.000000000000004,23.934143372392178
2018-08-03 20:00:00,24.0,23.93041232789844
2018-08-03 20:05:00,24.0,23.92641717555623
2018-08-03 20:10:00,24.0,23.92243132979808
2018-08-03 20:15:00,24.000000000000007,23.918614456387306
2018-08-03 20:20:00,24.0,23.9149943343859
2018-08-03 20:25:00,24.0,23.911567211398033
2018-08-03 20:30:00,24.0,23.90833024552019
2018-08-03 20:35:00,24.0,23.905277724610137
2018-08-03 20:40:00,24.0,23.9024899490604
2018-08-03 20:45:00,24.000000000000004,23.899876904355928
2018-08-03 20:50:00,24.0,23.89740449518164
2018-08-03 20:55:00,24.0,23.895162212275448
2018-08-03 21:00:00,24.0,23.893107955857566
2018-08-03 21:05:00,24.07082502905849,23.891197464962012
2018-08-03 21:10:00,24.178108042467635,23.897087333068423
2018-08-03 21:15:00,24.28701338483219,23.902661454173987
2018-08-03 21:20:00,24.39657142818316,23.907960887050166
2018-08-03 21:25:00,24.49984026352873,23.913025051522837
2018-08-03 21:30:00,24.59347889209102,23.91788885497442
2018-08-03 21:35:00,24.67175417015757,23.922584114162113
2018-08-03 21:40:00,24.738095228274453,23.926567778843417
2018-08-03 21:45:00,24.796581732193523,23.93043284828439
2018-08-03 21:50:00,24.84668918866368,23.93421761337107
2018-08-03 21:55:00,24.89080147078689,23.93762866342409
2018-08-03 22:00:00,24.930416549197982,23.940967080918337
2018-08-03 22:05:00,24.96540025717725,23.987369932707715
2018-08-03 22:10:00,24.99534619542694,24.049852540595268
2018-08-03 22:15:00,25.020175555330407,24.112241345446154
2018-08-03 22:20:00,25.04003827905129,24.17399565384718
2018-08-03 22:25:00,25.05522136939633,24.230934302707006
2018-08-03 22:30:00,25.0659157556737,24.281060989001244
2018-08-03 22:35:00,25.070123076386672,24.320918498272118
2018-08-03 22:40:00,25.06888377511252,24.352734709089773
2018-08-03 22:45:00,25.06350655885521,24.378898851113966
2018-08-03 22:50:00,25.05368672012241,24.39911022201059
2018-08-03 22:55:00,25.04017732198633,24.414894335279126
2018-08-03 23:00:00,25.023669648717696,24.427114825336293
2018-08-03 23:05:00,25.005830828868003,24.435699772682018
2018-08-03 23:10:00,24.98746033550528,24.441913431244075
2018-08-03 23:15:00,24.96874787811123,24.44562177896392
2018-08-03 23:20:00,24.94927239915211,24.44685470122121
2018-08-03 23:25:00,24.92906746488574,24.445701463626357
2018-08-03 23:30:00,24.90823554774079,24.442262638607005
2018-08-03 23:35:00,24.88618303176796,24.435280959050008
2018-08-03 23:40:00,24.863084171862624,24.425417208188158
2018-08-03 23:45:00,24.8393386047732,24.41337220415306
2018-08-03 23:50:00,24.81484103145254,24.398933182154714
2018-08-03 23:55:00,24.789623271451067,24.382572709566297
2018-08-04 00:00:00,24.76377644321617,24.364652699621885
