timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 15:15:00,23.99999999998503,24.023375727110807,23.75,setpoint_c,-1.6602154126211774,0.1,21.0,24.0,0.0,0.013835128438509814,True
2018-08-02 15:20:00,23.999999999999883,24.024212881250758,23.75,setpoint_c,-1.617774515015416,0.1,21.0,24.0,0.0,0.013481454291795134,True
2018-08-02 15:25:00,24.000000000000004,24.025028741767407,23.75,setpoint_c,-1.6341442611208885,0.1,21.0,24.0,3.552713678800501e-15,0.013617868842674071,True
2018-08-02 15:30:00,24.000000000000004,24.025797451272382,23.75,setpoint_c,-1.6525989101674063,0.1,21.0,24.0,3.552713678800501e-15,0.013771657584728387,True
2018-08-02 15:35:00,24.0,24.026520543491127,23.75,setpoint_c,-1.623354442606505,0.1,21.0,24.0,0.0,0.01352795368838754,True
2018-08-02 15:40:00,24.0,24.027227209288004,23.75,setpoint_c,-1.6412156865651486,0.1,21.0,24.0,0.0,0.013676797388042904,True
2018-08-02 15:45:00,24.000000000000007,24.02788803397747,23.75,setpoint_c,-1.6607659199542253,0.1,21.0,24.0,7.105427357601002e-15,0.013839715999618545,True
2018-08-02 15:50:00,24.0,24.028513983346976,23.75,setpoint_c,-1.6561453262238637,0.1,21.0,24.0,0.0,0.01380121105186553,True
2018-08-02 15:55:00,24.0,24.029126109232138,23.75,setpoint_c,-1.6752527447186294,0.1,21.0,24.0,0.0,0.013960439539321912,True
2018-08-02 16:00:00,23.999999999999996,24.029706480966702,23.75,setpoint_c,-1.695309764421719,0.4,21.0,24.0,0.0,0.05651032548072397,True
2018-08-02 16:05:00,24.0,24.030260661116184,23.75,setpoint_c,-1.705844552480267,0.4,21.0,24.0,0.0,0.056861485082675564,True
2018-08-02 16:10:00,23.999999999999996,24.03052428355027,23.75,setpoint_c,-1.7187306961661666,0.4,21.0,24.0,0.0,0.05729102320553889,True
2018-08-02 16:15:00,23.999999999999996,24.03076514530363,23.75,setpoint_c,-1.7318617786443207,0.4,21.0,24.0,0.0,0.05772872595481069,True
2018-08-02 16:20:00,24.000000000682796,24.030985832059052,23.75,setpoint_c,-1.7453231892155336,0.4,21.0,24.0,6.827960419286683e-10,0.05817743964051779,True
2018-08-02 16:25:00,23.99999999890791,24.031185663809527,23.75,setpoint_c,-1.7587800600469796,0.4,21.0,24.0,0.0,0.05862600200156599,True
2018-08-02 16:30:00,24.00000000049217,24.031367437361933,23.75,setpoint_c,-1.772346719273152,0.4,21.0,24.0,4.921716367789486e-10,0.05907822397577173,True
2018-08-02 16:35:00,24.00000000109727,24.031530285254203,23.75,setpoint_c,-1.806010188484609,0.4,21.0,24.0,1.09726983055225e-09,0.060200339616153634,True
2018-08-02 16:40:00,24.000000000732133,24.031703462287766,23.75,setpoint_c,-1.8124910217928307,0.4,21.0,24.0,7.321325767861708e-10,0.06041636739309436,True
2018-08-02 16:45:00,23.999999999757925,24.03188528148078,23.75,setpoint_c,-1.816147172958088,0.4,21.0,24.0,0.0,0.06053823909860293,True
2018-08-02 16:50:00,23.999999999152827,24.032063948350554,23.75,setpoint_c,-1.8329237337718414,0.4,21.0,24.0,0.0,0.06109745779239471,True
2018-08-02 16:55:00,23.999999999603993,24.032209285917403,23.75,setpoint_c,-1.8359430043194103,0.4,21.0,24.0,0.0,0.06119810014398034,True
2018-08-02 17:00:00,24.00000000080436,24.032347235520422,23.75,setpoint_c,-1.829313081641614,0.4,21.0,24.0,8.04359245876185e-10,0.060977102721387136,True
2018-08-02 17:05:00,23.99999999935396,24.032539813175546,23.75,setpoint_c,-1.8274185737423851,0.4,21.0,24.0,0.0,0.06091395245807951,True
2018-08-02 17:10:00,23.999999999041158,24.032039236623657,23.75,setpoint_c,-1.8191467264717371,0.4,21.0,24.0,0.0,0.060638224215724575,True
2018-08-02 17:15:00,24.000000000374268,24.031526522220535,23.75,setpoint_c,-1.8087697397837723,0.4,21.0,24.0,3.7426772792059637e-10,0.06029232465945908,True
2018-08-02 17:20:00,24.00000000094934,24.031004966892137,23.75,setpoint_c,-1.7925694681392486,0.4,21.0,24.0,9.493383856806759e-10,0.05975231560464162,True
2018-08-02 17:25:00,23.99999999976829,24.030504786976152,23.75,setpoint_c,-1.7754966406504082,0.4,21.0,24.0,0.0,0.05918322135501361,True
2018-08-02 17:30:00,23.99999999999809,24.029984962122956,23.75,setpoint_c,-1.7566013078711822,0.4,21.0,24.0,0.0,0.058553376929039405,True
2018-08-02 17:35:00,24.000000000107864,24.02945304742642,23.75,setpoint_c,-1.7808033920186694,0.4,21.0,24.0,1.0786394000206201e-10,0.05936011306728898,True
2018-08-02 17:40:00,24.000000000000895,24.028813753255484,23.75,setpoint_c,-1.7722608353668403,0.4,21.0,24.0,8.952838470577262e-13,0.05907536117889468,True
2018-08-02 17:45:00,24.00000000000001,24.028169751418663,23.75,setpoint_c,-1.7610563246364144,0.4,21.0,24.0,1.0658141036401503e-14,0.05870187748788048,True
2018-08-02 17:50:00,24.000000000000004,24.02752836695746,23.75,setpoint_c,-1.7665399055687003,0.4,21.0,24.0,3.552713678800501e-15,0.05888466351895667,True
2018-08-02 17:55:00,24.0,24.0268670928268,23.75,setpoint_c,-1.7577945781986923,0.4,21.0,24.0,0.0,0.05859315260662308,True
2018-08-02 18:00:00,24.0,24.02617203978269,23.75,setpoint_c,-1.744172596264805,0.4,21.0,24.0,0.0,0.058139086542160164,True
2018-08-02 18:05:00,24.000000000039694,24.025495994017387,23.75,setpoint_c,-1.7978670577041822,0.4,21.0,24.0,3.9694469933238e-11,0.059928901923472735,True
2018-08-02 18:10:00,24.00000000000033,24.025729775455567,23.75,setpoint_c,-1.7793860353572164,0.4,21.0,24.0,3.304023721284466e-13,0.05931286784524055,True
2018-08-02 18:15:00,24.000000000000004,24.02537976427816,23.75,setpoint_c,-1.7598662718020166,0.4,21.0,24.0,3.552713678800501e-15,0.05866220906006722,True
2018-08-02 18:20:00,24.0,24.025011327650155,23.75,setpoint_c,-1.7453148903680267,0.4,21.0,24.0,0.0,0.05817716301226756,True
2018-08-02 18:25:00,24.000000000000004,24.024575761030402,23.75,setpoint_c,-1.7279617001053413,0.4,21.0,24.0,3.552713678800501e-15,0.057598723336844716,True
2018-08-02 18:30:00,24.0,24.024137659603966,23.75,setpoint_c,-1.7085868787859797,0.4,21.0,24.0,0.0,0.05695289595953266,True
2018-08-02 18:35:00,24.0,24.02369130967744,23.75,setpoint_c,-1.7155601964917737,0.4,21.0,24.0,0.0,0.05718533988305913,True
2018-08-02 18:40:00,24.0,24.023240227579553,23.75,setpoint_c,-1.6901657678873165,0.4,21.0,24.0,0.0,0.05633885892957722,True
2018-08-02 18:45:00,24.0,24.02279722375433,23.75,setpoint_c,-1.6604776564942436,0.4,21.0,24.0,0.0,0.05534925521647478,True
2018-08-02 18:50:00,24.0,24.022359714685056,23.75,setpoint_c,-1.6428343383132014,0.4,21.0,24.0,0.0,0.05476114461044005,True
2018-08-02 18:55:00,23.999999999999993,24.0219129841207,23.75,setpoint_c,-1.6086825009132735,0.4,21.0,24.0,0.0,0.05362275003044245,True
2018-08-02 19:00:00,24.0,24.021461338304768,23.75,setpoint_c,-1.5727519854104037,0.4,21.0,24.0,0.0,0.05242506618034679,True
2018-08-02 19:05:00,24.000000000000004,24.020997066748304,23.75,setpoint_c,-1.5125114050941193,0.4,21.0,24.0,3.552713678800501e-15,0.05041704683647064,True
2018-08-02 19:10:00,24.0,24.0209589534802,23.75,setpoint_c,-1.4649432957081008,0.4,21.0,24.0,0.0,0.048831443190270024,True
2018-08-02 19:15:00,24.000000000000007,24.0212449053421,23.75,setpoint_c,-1.4347605075860639,0.4,21.0,24.0,7.105427357601002e-15,0.0478253502528688,True
2018-08-02 19:20:00,23.999999999999993,24.0213637114291,23.75,setpoint_c,-1.4104055778197349,0.4,21.0,24.0,0.0,0.04701351926065783,True
2018-08-02 19:25:00,24.0,24.021425338216677,23.75,setpoint_c,-1.3870892654322093,0.4,21.0,24.0,0.0,0.04623630884774031,True
2018-08-02 19:30:00,24.0,24.021470111795264,23.75,setpoint_c,-1.3656374597186802,0.4,21.0,24.0,0.0,0.045521248657289334,True
2018-08-02 19:35:00,23.999999999999996,24.021492128945198,23.75,setpoint_c,-1.2506365887432473,0.4,21.0,24.0,0.0,0.04168788629144158,True
2018-08-02 19:40:00,24.000000000000004,24.021594307079905,23.75,setpoint_c,-1.218635746437417,0.4,21.0,24.0,3.552713678800501e-15,0.040621191547913896,True
2018-08-02 19:45:00,24.0,24.021657684191528,23.75,setpoint_c,-1.1903688870758633,0.4,21.0,24.0,0.0,0.03967896290252877,True
2018-08-02 19:50:00,24.000000000000007,24.021687384552717,23.75,setpoint_c,-1.1163532355419596,0.4,21.0,24.0,7.105427357601002e-15,0.03721177451806532,True
2018-08-02 19:55:00,24.000000000000004,24.021747815849338,23.75,setpoint_c,-1.0848885755251392,0.4,21.0,24.0,3.552713678800501e-15,0.036162952517504635,True
2018-08-02 20:00:00,23.999999999999996,24.021782790404103,23.75,setpoint_c,-1.055562416378059,0.4,21.0,24.0,0.0,0.035185413879268636,True
2018-08-02 20:05:00,24.0,24.021799711159424,23.75,setpoint_c,-0.9415538093489597,0.4,21.0,24.0,0.0,0.03138512697829866,True
2018-08-02 20:10:00,24.0,24.02190546265067,23.75,setpoint_c,-0.9035824526076319,0.4,21.0,24.0,0.0,0.030119415086921064,True
2018-08-02 20:15:00,24.0,24.02196419897103,23.75,setpoint_c,-0.8700298573458566,0.4,21.0,24.0,0.0,0.029000995244861886,True
2018-08-02 20:20:00,23.999999999999996,24.02198895777225,23.75,setpoint_c,-0.7931616266492054,0.4,21.0,24.0,0.0,0.026438720888306847,True
2018-08-02 20:25:00,24.0,24.022047118227906,23.75,setpoint_c,-0.7579508100097883,0.4,21.0,24.0,0.0,0.025265027000326276,True
2018-08-02 20:30:00,23.999999999999996,24.02207487194176,23.75,setpoint_c,-0.7257543491323011,0.4,21.0,24.0,0.0,0.02419181163774337,True
2018-08-02 20:35:00,24.000000000000004,24.022081549147213,23.75,setpoint_c,-0.6952794179312771,0.4,21.0,24.0,3.552713678800501e-15,0.023175980597709235,True
2018-08-02 20:40:00,24.0,24.022077800826388,23.75,setpoint_c,-0.6656734717387006,0.4,21.0,24.0,0.0,0.022189115724623357,True
2018-08-02 20:45:00,23.999999999999993,24.02207066145484,23.75,setpoint_c,-0.6373130445712591,0.4,21.0,24.0,0.0,0.021243768152375306,True
2018-08-02 20:50:00,23.999999999999996,24.02205705206042,23.75,setpoint_c,-0.6950294235472102,0.4,21.0,24.0,0.0,0.023167647451573674,True
2018-08-02 20:55:00,24.000000000000004,24.02198361667295,23.75,setpoint_c,-0.6746782554654639,0.4,21.0,24.0,3.552713678800501e-15,0.022489275182182127,True
2018-08-02 21:00:00,24.0,24.021942908740023,23.75,setpoint_c,-0.6523499744485015,0.1,21.0,24.0,0.0,0.005436249787070847,True
2018-08-02 21:05:00,23.999999999999996,24.021920281559733,23.75,setpoint_c,-0.6708114413025905,0.1,21.0,24.0,0.0,0.005590095344188254,True
2018-08-02 21:10:00,24.0,24.02122286944816,23.75,setpoint_c,-0.651592052032007,0.1,21.0,24.0,0.0,0.005429933766933391,True
2018-08-02 21:15:00,23.999999999999996,24.020523064763836,23.75,setpoint_c,-0.6304828316223574,0.1,21.0,24.0,0.0,0.0052540235968529785,True
2018-08-02 21:20:00,23.999999999999996,24.019837766222043,23.75,setpoint_c,-0.6096909409547807,0.1,21.0,24.0,0.0,0.005080757841289839,True
2018-08-02 21:25:00,24.0,24.01914731008538,23.75,setpoint_c,-0.5897551345210523,0.1,21.0,24.0,0.0,0.004914626121008769,True
2018-08-02 21:30:00,24.0,24.01844620013802,23.75,setpoint_c,-0.5704482204946687,0.1,21.0,24.0,0.0,0.004753735170788906,True
2018-08-02 21:35:00,23.999999999999996,24.017735566389526,23.75,setpoint_c,-0.5166374979864923,0.1,21.0,24.0,0.0,0.004305312483220769,True
2018-08-02 21:40:00,24.0,24.017047154185295,23.75,setpoint_c,-0.49506480739550907,0.1,21.0,24.0,0.0,0.004125540061629242,True
2018-08-02 21:45:00,23.999999999999996,24.016332302864946,23.75,setpoint_c,-0.47537357036571465,0.1,21.0,24.0,0.0,0.003961446419714289,True
2018-08-02 21:50:00,23.999999999999996,24.01559680404802,23.75,setpoint_c,-0.43879782055626854,0.1,21.0,24.0,0.0,0.0036566485046355714,True
2018-08-02 21:55:00,24.000000000000004,24.01486469532559,23.75,setpoint_c,-0.41888807337888306,0.1,21.0,24.0,3.552713678800501e-15,0.0034907339448240256,True
2018-08-02 22:00:00,24.0,24.014112959784956,23.75,setpoint_c,-0.40014705703454073,0.1,21.0,24.0,0.0,0.003334558808621173,True
2018-08-02 22:05:00,23.999999999999993,24.01334551036418,23.75,setpoint_c,-0.36591216470440835,0.1,21.0,24.0,0.0,0.0030492680392034026,True
2018-08-02 22:10:00,24.0,24.013236432971755,23.75,setpoint_c,-0.3491574892989594,0.1,21.0,24.0,0.0,0.002909645744157995,True
2018-08-02 22:15:00,23.999999999999996,24.013106116504805,23.75,setpoint_c,-0.33370154905127125,0.1,21.0,24.0,0.0,0.002780846242093927,True
2018-08-02 22:20:00,24.0,24.01296148455996,23.75,setpoint_c,-0.3101468972103321,0.1,21.0,24.0,0.0,0.002584557476752768,True
2018-08-02 22:25:00,24.000000000000004,24.012815119355313,23.75,setpoint_c,-0.29536207520362234,0.1,21.0,24.0,3.552713678800501e-15,0.0024613506266968526,True
2018-08-02 22:30:00,23.999999999999996,24.01265648886137,23.75,setpoint_c,-0.281599515497859,0.1,21.0,24.0,0.0,0.002346662629148825,True
2018-08-02 22:35:00,24.000000000000004,24.012487864480917,23.75,setpoint_c,-0.2686997010239285,0.1,21.0,24.0,3.552713678800501e-15,0.002239164175199404,True
2018-08-02 22:40:00,23.999999999999996,24.01231106987183,23.75,setpoint_c,-0.25691833798395225,0.1,21.0,24.0,0.0,0.002140986149866269,True
2018-08-02 22:45:00,24.0,24.01212446759112,23.75,setpoint_c,-0.24564979001635226,0.1,21.0,24.0,0.0,0.002047081583469602,True
2018-08-02 22:50:00,23.999999999999996,24.011933465179997,23.75,setpoint_c,-0.23353238457639242,0.1,21.0,24.0,0.0,0.0019461032048032703,True
2018-08-02 22:55:00,23.999999999999996,24.011749662838202,23.75,setpoint_c,-0.22157228727103206,0.1,21.0,24.0,0.0,0.0018464357272586006,True
2018-08-02 23:00:00,24.000000000000004,24.011565154166444,23.75,setpoint_c,-0.2098502838867135,0.1,21.0,24.0,3.552713678800501e-15,0.0017487523657226125,True
2018-08-02 23:05:00,24.0,24.011379604491918,23.75,setpoint_c,-0.19889065395772917,0.1,21.0,24.0,0.0,0.00165742211631441,True
2018-08-02 23:10:00,24.0,24.01086780364036,23.75,setpoint_c,-0.1868726845139172,0.1,21.0,24.0,0.0,0.0015572723709493099,True
2018-08-02 23:15:00,24.000000000000004,24.010351065545347,23.75,setpoint_c,-0.1746746269441792,0.1,21.0,24.0,3.552713678800501e-15,0.0014556218912014935,True
2018-08-02 23:20:00,24.0,24.009835681539695,23.75,setpoint_c,-0.16178361920302262,0.1,21.0,24.0,0.0,0.0013481968266918552,True
2018-08-02 23:25:00,24.000000000000004,24.00932581513365,23.75,setpoint_c,-0.14881668691051897,0.1,21.0,24.0,3.552713678800501e-15,0.001240139057587658,True
2018-08-02 23:30:00,24.0,24.008816258704577,23.75,setpoint_c,-0.13539804390742205,0.1,21.0,24.0,0.0,0.0011283170325618503,True
2018-08-02 23:35:00,24.000000000000004,24.00830991994354,23.75,setpoint_c,-0.1217857069811435,0.1,21.0,24.0,3.552713678800501e-15,0.001014880891509529,True
2018-08-02 23:40:00,24.0,24.007804489131896,23.75,setpoint_c,-0.10836687434528722,0.1,21.0,24.0,0.0,0.0009030572862107269,True
2018-08-02 23:45:00,24.0,24.00729659854259,23.75,setpoint_c,-0.09452842624683395,0.1,21.0,24.0,0.0,0.000787736885390283,True
2018-08-02 23:50:00,24.0,24.00679112748908,23.75,setpoint_c,-0.08103969736443832,0.1,21.0,24.0,0.0,0.0006753308113703193,True
2018-08-02 23:55:00,23.999999999999996,24.00628160261942,23.75,setpoint_c,-0.06666474172536979,0.1,21.0,24.0,0.0,0.0005555395143780817,True
