timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 15:40:00,23.9308261717879,23.920308304513238,23.74231407074954,setpoint_c,-1.2782987751812476,0.1,21.0,24.0,0.0,0.010652489793177063,True
2018-08-02 15:45:00,23.99197001454836,23.964512411542028,23.75,setpoint_c,-1.157584409546523,0.1,21.0,24.0,0.0,0.009646536746221027,True
2018-08-02 15:50:00,23.99985577629958,24.020394218209702,23.75,setpoint_c,-1.8457728005105125,0.1,21.0,24.0,0.0,0.01538144000425427,True
2018-08-02 15:55:00,23.999998932196817,24.020659547825993,23.75,setpoint_c,-1.5338053916830208,0.1,21.0,24.0,0.0,0.012781711597358506,True
2018-08-02 16:00:00,23.99999999168872,24.029714014950713,23.75,setpoint_c,-1.6145900582546577,0.4,21.0,24.0,0.0,0.053819668608488594,True
2018-08-02 16:05:00,23.999999999934253,24.031564701490197,23.75,setpoint_c,-1.6432785647581287,0.4,21.0,24.0,0.0,0.05477595215860429,True
2018-08-02 16:10:00,23.999999999999474,24.032993188061813,23.75,setpoint_c,-1.6588261104818134,0.4,21.0,24.0,0.0,0.05529420368272712,True
2018-08-02 16:15:00,23.999999999999993,24.034586215560964,23.75,setpoint_c,-1.6741154926769022,0.4,21.0,24.0,0.0,0.05580384975589674,True
2018-08-02 16:20:00,23.999999999999996,24.036113680899824,23.75,setpoint_c,-1.6895810144649586,0.4,21.0,24.0,0.0,0.056319367148831956,True
2018-08-02 16:25:00,24.000000000000004,24.03754556431034,23.75,setpoint_c,-1.704912578481716,0.4,21.0,24.0,3.552713678800501e-15,0.05683041928272387,True
2018-08-02 16:30:00,24.0,24.038888130415376,23.75,setpoint_c,-1.720249911356775,0.4,21.0,24.0,0.0,0.057341663711892504,True
2018-08-02 16:35:00,24.000000000719407,24.040142271183623,23.75,setpoint_c,-1.755542016678874,0.4,21.0,24.0,7.194067563887074e-10,0.05851806722262913,True
2018-08-02 16:40:00,23.99999999987239,24.04138581828565,23.75,setpoint_c,-1.763555662718329,0.4,21.0,24.0,0.0,0.05878518875727763,True
2018-08-02 16:45:00,23.999999999307718,24.042625666872194,23.75,setpoint_c,-1.768669131383198,0.4,21.0,24.0,0.0,0.05895563771277327,True
2018-08-02 16:50:00,24.000000001389818,24.04383480904821,23.75,setpoint_c,-1.7868678958972328,0.4,21.0,24.0,1.3898180384330772e-09,0.05956226319657443,True
2018-08-02 16:55:00,24.000000000933426,24.04493776804226,23.75,setpoint_c,-1.7911686344230429,0.4,21.0,24.0,9.334257811133284e-10,0.05970562114743476,True
2018-08-02 17:00:00,23.999999999402934,24.04599392292252,23.75,setpoint_c,-1.7857992795965811,0.4,21.0,24.0,0.0,0.05952664265321937,True
2018-08-02 17:05:00,24.000000000821316,24.0471610035043,23.75,setpoint_c,-1.7851173859149518,0.4,21.0,24.0,8.213163482650998e-10,0.05950391286383173,True
2018-08-02 17:10:00,23.99999999950815,24.0471317067285,23.75,setpoint_c,-1.778006810770255,0.4,21.0,24.0,0.0,0.05926689369234184,True
2018-08-02 17:15:00,23.999999999747033,24.04693207986673,23.75,setpoint_c,-1.768762016056143,0.4,21.0,24.0,0.0,0.0589587338685381,True
2018-08-02 17:20:00,23.99999999999791,24.0466812693065,23.75,setpoint_c,-1.7536349734359482,0.4,21.0,24.0,0.0,0.058454499114531606,True
2018-08-02 17:25:00,23.99999999999998,24.046468470451575,23.75,setpoint_c,-1.7375794538146947,0.4,21.0,24.0,0.0,0.05791931512715649,True
2018-08-02 17:30:00,24.0,24.04620382782766,23.75,setpoint_c,-1.7196858939114636,0.4,21.0,24.0,0.0,0.05732286313038212,True
2018-08-02 17:35:00,23.999999999999996,24.04589684427982,23.75,setpoint_c,-1.7448760580468803,0.4,21.0,24.0,0.0,0.05816253526822934,True
2018-08-02 17:40:00,24.0,24.045315022718192,23.75,setpoint_c,-1.737290850708727,0.4,21.0,24.0,0.0,0.05790969502362423,True
2018-08-02 17:45:00,23.999999999999996,24.04468474876117,23.75,setpoint_c,-1.7270038713709215,0.4,21.0,24.0,0.0,0.05756679571236405,True
2018-08-02 17:50:00,24.0,24.04404911966172,23.75,setpoint_c,-1.7333644993135826,0.4,21.0,24.0,0.0,0.05777881664378609,True
2018-08-02 17:55:00,24.0,24.04335919549111,23.75,setpoint_c,-1.7254595243740478,0.4,21.0,24.0,0.0,0.05751531747913492,True
2018-08-02 18:00:00,23.999999999999996,24.0425762942207,23.75,setpoint_c,-1.712648566643998,0.4,21.0,24.0,0.0,0.05708828555479993,True
2018-08-02 18:05:00,24.000000000000004,24.041826535290046,23.75,setpoint_c,-1.7671220166992285,0.4,21.0,24.0,3.552713678800501e-15,0.05890406722330761,True
2018-08-02 18:10:00,23.999999999999996,24.04306199379991,23.75,setpoint_c,-1.7493965002097531,0.4,21.0,24.0,0.0,0.05831321667365844,True
2018-08-02 18:15:00,24.0,24.043073102893114,23.75,setpoint_c,-1.730607740067528,0.4,21.0,24.0,0.0,0.057686924668917595,True
2018-08-02 18:20:00,24.0,24.042904413304818,23.75,setpoint_c,-1.7167628867386957,0.4,21.0,24.0,0.0,0.05722542955795652,True
2018-08-02 18:25:00,24.000000000000004,24.042548689061267,23.75,setpoint_c,-1.7000939885662525,0.4,21.0,24.0,3.552713678800501e-15,0.05666979961887508,True
2018-08-02 18:30:00,24.0,24.04216443010343,23.75,setpoint_c,-1.6813749881896656,0.4,21.0,24.0,0.0,0.05604583293965552,True
2018-08-02 18:35:00,24.000000000000004,24.041755154209238,23.75,setpoint_c,-1.6889441521069386,0.4,21.0,24.0,3.552713678800501e-15,0.056298138403564624,True
2018-08-02 18:40:00,23.999999999999996,24.041333154962476,23.75,setpoint_c,-1.664121187617769,0.4,21.0,24.0,0.0,0.05547070625392564,True
2018-08-02 18:45:00,24.0,24.040931580552524,23.75,setpoint_c,-1.6349737302137068,0.4,21.0,24.0,0.0,0.054499124340456895,True
2018-08-02 18:50:00,23.999999999999996,24.040547425020335,23.75,setpoint_c,-1.6178517089458762,0.4,21.0,24.0,0.0,0.05392839029819588,True
2018-08-02 18:55:00,24.0,24.0401446403993,23.75,setpoint_c,-1.5842244958719238,0.4,21.0,24.0,0.0,0.052807483195730795,True
2018-08-02 19:00:00,24.000000000000007,24.03972935518288,23.75,setpoint_c,-1.5488126244119491,0.4,21.0,24.0,7.105427357601002e-15,0.051627087480398307,True
2018-08-02 19:05:00,23.999999999999996,24.039283365619944,23.75,setpoint_c,-1.4890833028431507,0.4,21.0,24.0,0.0,0.04963611009477169,True
2018-08-02 19:10:00,24.000000000000004,24.03937049565186,23.75,setpoint_c,-1.4419955257846746,0.4,21.0,24.0,3.552713678800501e-15,0.04806651752615582,True
2018-08-02 19:15:00,24.0,24.04031485356338,23.75,setpoint_c,-1.4123348712393775,0.4,21.0,24.0,0.0,0.04707782904131259,True
2018-08-02 19:20:00,23.999999999999996,24.040942367253912,23.75,setpoint_c,-1.3884909564214174,0.4,21.0,24.0,0.0,0.04628303188071391,True
2018-08-02 19:25:00,24.0,24.041392912962873,23.75,setpoint_c,-1.3656730181240715,0.4,21.0,24.0,0.0,0.04552243393746905,True
2018-08-02 19:30:00,24.0,24.0417805060698,23.75,setpoint_c,-1.3447172665903924,0.4,21.0,24.0,0.0,0.044823908886346416,True
2018-08-02 19:35:00,23.999999999999996,24.042102526122886,23.75,setpoint_c,-1.230183208825474,0.4,21.0,24.0,0.0,0.04100610696084914,True
2018-08-02 19:40:00,24.000000000000004,24.042609110447952,23.75,setpoint_c,-1.198663235063083,0.4,21.0,24.0,3.552713678800501e-15,0.03995544116876944,True
2018-08-02 19:45:00,24.0,24.043035398114675,23.75,setpoint_c,-1.1708533926869273,0.4,21.0,24.0,0.0,0.03902844642289758,True
2018-08-02 19:50:00,24.0,24.043367817656705,23.75,setpoint_c,-1.0972995518185198,0.4,21.0,24.0,0.0,0.03657665172728399,True
2018-08-02 19:55:00,24.0,24.043761076853276,23.75,setpoint_c,-1.0662812594642743,0.4,21.0,24.0,0.0,0.035542708648809145,True
2018-08-02 20:00:00,24.000000000000004,24.04409483718439,23.75,setpoint_c,-1.037382146328048,0.4,21.0,24.0,3.552713678800501e-15,0.0345794048776016,True
2018-08-02 20:05:00,24.000000000000004,24.04437517398911,23.75,setpoint_c,-0.923837090865767,0.4,21.0,24.0,3.552713678800501e-15,0.03079456969552557,True
2018-08-02 20:10:00,24.000000000000004,24.044861577017432,23.75,setpoint_c,-0.8863115043342696,0.4,21.0,24.0,3.552713678800501e-15,0.02954371681114232,True
2018-08-02 20:15:00,23.999999999999996,24.0452505197176,23.75,setpoint_c,-0.8531771472276882,0.4,21.0,24.0,0.0,0.028439238240922943,True
2018-08-02 20:20:00,23.999999999999996,24.045543062434117,23.75,setpoint_c,-0.7767441825509886,0.4,21.0,24.0,0.0,0.02589147275169962,True
2018-08-02 20:25:00,24.0,24.045902570938175,23.75,setpoint_c,-0.741951085486391,0.4,21.0,24.0,0.0,0.024731702849546365,True
2018-08-02 20:30:00,23.999999999999993,24.046191189945635,23.75,setpoint_c,-0.7101516682782674,0.4,21.0,24.0,0.0,0.023671722275942247,True
2018-08-02 20:35:00,24.0,24.046417846333018,23.75,setpoint_c,-0.6800623199731349,0.4,21.0,24.0,0.0,0.0226687439991045,True
2018-08-02 20:40:00,24.0,24.04660946117904,23.75,setpoint_c,-0.6508291784905014,0.4,21.0,24.0,0.0,0.021694305949683378,True
2018-08-02 20:45:00,23.999999999999996,24.046786195776942,23.75,setpoint_c,-0.6228330845229209,0.4,21.0,24.0,0.0,0.020761102817430696,True
2018-08-02 20:50:00,23.999999999999996,24.046942525333815,23.75,setpoint_c,-0.6808464515348315,0.4,21.0,24.0,0.0,0.022694881717827717,True
2018-08-02 20:55:00,23.999999999999996,24.046950650529965,23.75,setpoint_c,-0.6607959333336332,0.4,21.0,24.0,0.0,0.022026531111121104,True
2018-08-02 21:00:00,24.000000000000004,24.047021256352163,23.75,setpoint_c,-0.6387760324651026,0.1,21.0,24.0,3.552713678800501e-15,0.0053231336038758546,True
2018-08-02 21:05:00,23.999999999999993,24.04713938226631,23.75,setpoint_c,-0.6575362911886182,0.1,21.0,24.0,0.0,0.005479469093238485,True
2018-08-02 21:10:00,24.0,24.04611367764995,23.75,setpoint_c,-0.6386025021770041,0.1,21.0,24.0,0.0,0.0053216875181417,True
2018-08-02 21:15:00,24.000000000000004,24.044959246311862,23.75,setpoint_c,-0.6177713498174563,0.1,21.0,24.0,3.552713678800501e-15,0.0051480945818121356,True
2018-08-02 21:20:00,24.000000000000004,24.043825878528065,23.75,setpoint_c,-0.5972742088612284,0.1,21.0,24.0,3.552713678800501e-15,0.00497728507384357,True
2018-08-02 21:25:00,24.0,24.042681188687407,23.75,setpoint_c,-0.5776204744150162,0.1,21.0,24.0,0.0,0.004813503953458469,True
2018-08-02 21:30:00,24.0,24.041509179293353,23.75,setpoint_c,-0.55858457761287,0.1,21.0,24.0,0.0,0.00465487148010725,True
2018-08-02 21:35:00,24.000000000000004,24.040311233204342,23.75,setpoint_c,-0.5050686203552761,0.1,21.0,24.0,3.552713678800501e-15,0.004208905169627301,True
2018-08-02 21:40:00,24.0,24.03916402156793,23.75,setpoint_c,-0.48379212594748244,0.1,21.0,24.0,0.0,0.0040316010495623535,True
2018-08-02 21:45:00,24.0,24.03795754933688,23.75,setpoint_c,-0.46438770119438416,0.1,21.0,24.0,0.0,0.003869897509953202,True
2018-08-02 21:50:00,24.000000000000004,24.036695327320608,23.75,setpoint_c,-0.42812342891708255,0.1,21.0,24.0,3.552713678800501e-15,0.0035676952409756883,True
2018-08-02 21:55:00,24.0,24.035435796086965,23.75,setpoint_c,-0.40852525651501476,0.1,21.0,24.0,0.0,0.003404377137625123,True
2018-08-02 22:00:00,24.0,24.034129674271014,23.75,setpoint_c,-0.390093348667142,0.1,21.0,24.0,0.0,0.003250777905559517,True
2018-08-02 22:05:00,23.999999999999996,24.03278182560595,23.75,setpoint_c,-0.3562108188433921,0.1,21.0,24.0,0.0,0.0029684234903616007,True
2018-08-02 22:10:00,23.999999999999996,24.032536771433957,23.75,setpoint_c,-0.33981732491077854,0.1,21.0,24.0,0.0,0.0028318110409231542,True
2018-08-02 22:15:00,24.0,24.032357105922227,23.75,setpoint_c,-0.32472999902401356,0.1,21.0,24.0,0.0,0.002706083325200113,True
2018-08-02 22:20:00,24.0,24.032148843914364,23.75,setpoint_c,-0.30160123073635625,0.1,21.0,24.0,0.0,0.0025133435894696353,True
2018-08-02 22:25:00,24.0,24.031931294297877,23.75,setpoint_c,-0.28731250808830383,0.1,21.0,24.0,0.0,0.0023942709007358652,True
2018-08-02 22:30:00,24.0,24.03168029868351,23.75,setpoint_c,-0.27427840687299626,0.1,21.0,24.0,0.0,0.002285653390608302,True
2018-08-02 22:35:00,24.0,24.031395497663254,23.75,setpoint_c,-0.26174085611250486,0.1,21.0,24.0,0.0,0.0021811738009375405,True
2018-08-02 22:40:00,24.0,24.031093233147793,23.75,setpoint_c,-0.250523380267492,0.1,21.0,24.0,0.0,0.0020876948355624332,True
2018-08-02 22:45:00,24.0,24.030759575788522,23.75,setpoint_c,-0.23809712936461447,0.1,21.0,24.0,0.0,0.0019841427447051204,True
2018-08-02 22:50:00,23.999999999999996,24.0304450373345,23.75,setpoint_c,-0.2259158977484913,0.1,21.0,24.0,0.0,0.0018826324812374275,True
2018-08-02 22:55:00,23.999999999999996,24.03012646325258,23.75,setpoint_c,-0.21394131024123633,0.1,21.0,24.0,0.0,0.0017828442520103028,True
2018-08-02 23:00:00,24.0,24.029802900374825,23.75,setpoint_c,-0.2022795016678865,0.1,21.0,24.0,0.0,0.001685662513899054,True
2018-08-02 23:05:00,23.999999999999996,24.029472785341138,23.75,setpoint_c,-0.1914822384113795,0.1,21.0,24.0,0.0,0.0015956853200948294,True
2018-08-02 23:10:00,24.0,24.028591751706863,23.75,setpoint_c,-0.17966989832528635,0.1,21.0,24.0,0.0,0.0014972491527107195,True
2018-08-02 23:15:00,24.000000000000004,24.027637688639633,23.75,setpoint_c,-0.16633563844219318,0.1,21.0,24.0,3.552713678800501e-15,0.00138613032035161,True
2018-08-02 23:20:00,24.0,24.026705297447453,23.75,setpoint_c,-0.15352500615420278,0.1,21.0,24.0,0.0,0.0012793750512850232,True
2018-08-02 23:25:00,24.0,24.025763337028746,23.75,setpoint_c,-0.1401895591699286,0.1,21.0,24.0,0.0,0.0011682463264160716,True
2018-08-02 23:30:00,23.999999999999996,24.02482941780255,23.75,setpoint_c,-0.12650342795543834,0.1,21.0,24.0,0.0,0.001054195232961986,True
2018-08-02 23:35:00,23.999999999999996,24.023901545232643,23.75,setpoint_c,-0.11283155755966431,0.1,21.0,24.0,0.0,0.0009402629796638692,True
2018-08-02 23:40:00,24.0,24.022971747049535,23.75,setpoint_c,-0.09922548106068285,0.1,21.0,24.0,0.0,0.0008268790088390238,True
2018-08-02 23:45:00,24.000000000000004,24.02203775697422,23.75,setpoint_c,-0.0854378529788228,0.1,21.0,24.0,3.552713678800501e-15,0.0007119821081568566,True
2018-08-02 23:50:00,24.0,24.021104000069965,23.75,setpoint_c,-0.07169359486136818,0.1,21.0,24.0,0.0,0.0005974466238447348,True
2018-08-02 23:55:00,24.000000000000004,24.020166111728702,23.75,setpoint_c,-0.05729551759338939,0.1,21.0,24.0,3.552713678800501e-15,0.00047746264661157825,True
