Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),CONDITIONED SPACE:Zone Total Internal Convective Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Mean Air Temperature [C](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Cooling Energy [J](TimeStep),CONDITIONED SPACE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ELECTRICITY:TOTAL [J](RunPeriod),ELECTRICITY:NET [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),interior lighting:InteriorLights:Electricity [J](RunPeriod),interior lighting:InteriorLights:Electricity [J](Hourly),exterior lighting:ExteriorLights:Electricity [J](RunPeriod),exterior lighting:ExteriorLights:Electricity [J](Hourly),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ELECTRICITY:TOTAL [J](Monthly)
 08/02  14:10:00,30.166666666666664,232.33333333333331,628.0,139854.62053285746,24.000000000000004,0.0,341660.3568437508,24.0
 08/02  14:15:00,30.25,224.75,637.75,139854.62053285746,24.000000000000004,0.0,351331.1996810138,24.0
 08/02  14:20:00,30.333333333333336,217.16666666666666,647.5,139854.62053285746,24.000000000000004,0.0,360841.245778586,24.0
 08/02  14:25:00,30.416666666666664,209.58333333333334,657.25,139854.62053285746,24.0,0.0,370324.8369349516,24.0
 08/02  14:30:00,30.5,202.0,667.0,139854.62053285746,24.0,0.0,379979.04521211167,24.0
 08/02  14:35:00,30.583333333333336,204.41666666666666,649.9166666666666,203626.78379285266,24.0,0.0,459377.5703957538,24.0
 08/02  14:40:00,30.666666666666664,206.83333333333334,632.8333333333334,203626.78379285266,24.0,0.0,473009.92478585104,24.0
 08/02  14:45:00,30.75,209.25,615.75,203626.78379285266,24.000000000000004,0.0,484678.7945578457,24.0
 08/02  14:50:00,30.833333333333336,211.66666666666669,598.6666666666667,235490.35344762617,24.000000000448882,0.0,530804.7753937414,24.0
 08/02  14:55:00,30.916666666666664,214.08333333333331,581.5833333333334,235490.35344795775,23.999890312343545,0.0,544578.0802124259,24.0
 08/02  15:00:00,31.0,216.5,564.5,235490.27243052,23.999970728994846,0.0,556183.6608367132,24.0,,,,0.0,,841065.9338675083,,49030.22465753428,,0.0,,0.0,,794422.8111566943,,0.0,,0.0,,1517207.8141493476,,28262.363297301097,,712966.2660115142,,1342220.194553185
 08/02  15:05:00,30.999999999999996,218.91666666666666,547.4166666666666,165847.0124075979,23.999999767637206,0.0,489113.22241233167,24.0
 08/02  15:10:00,31.0,221.33333333333334,530.3333333333334,165847.03385601653,23.999999998144354,0.0,492450.45931492554,24.0
 08/02  15:15:00,31.0,223.75,513.25,165847.03402627292,23.99999999998503,0.0,498064.6237863532,24.0
 08/02  15:20:00,31.0,226.16666666666666,496.16666666666663,148372.2949564462,23.999999999999883,0.0,485332.3545046248,24.0
 08/02  15:25:00,31.0,228.58333333333334,479.08333333333337,148372.29495645716,24.000000000000004,0.0,490243.2783362666,24.0
 08/02  15:30:00,31.0,231.0,462.0,148372.29495645722,24.000000000000004,0.0,495779.67305022187,24.0
 08/02  15:35:00,31.0,225.16666666666669,469.33333333333337,134754.5763467507,24.0,0.0,487006.3327819515,24.0
 08/02  15:40:00,31.0,219.33333333333331,476.66666666666663,134754.5763467507,24.0,0.0,492364.7059695446,24.0
 08/02  15:45:00,31.0,213.5,484.0,134754.5763467507,24.000000000000007,0.0,498229.77598626754,24.0
 08/02  15:50:00,31.0,207.66666666666669,491.33333333333337,127918.29162355296,24.0,0.0,496843.5978671591,24.0
 08/02  15:55:00,31.0,201.83333333333331,498.66666666666663,127918.29162355296,24.0,0.0,502575.8234155888,24.0
 08/02  16:00:00,31.0,196.0,506.0,127918.29162355296,23.999999999999996,0.0,508592.92932651564,24.0,,,,0.0,,761660.1621655155,,61637.99671232877,,0.0,,0.0,,826429.6715447624,,0.0,,0.0,,182028.53199152343,,28262.363297301097,,751603.497196187,,1406521.6367609554
 08/02  16:05:00,30.916666666666664,190.16666666666666,513.3333333333334,127365.97721372325,24.0,0.0,511753.36574408016,24.0
 08/02  16:10:00,30.833333333333336,184.33333333333331,520.6666666666666,127365.97721372325,23.999999999999996,0.0,515619.20884985,24.0
 08/02  16:15:00,30.75,178.5,528.0,127365.97721372325,23.999999999999996,0.0,519558.5335932962,24.0
 08/02  16:20:00,30.666666666666668,172.66666666666669,535.3333333333334,127365.97721372325,24.000000000682796,0.0,523596.9567646601,24.0
 08/02  16:25:00,30.583333333333332,166.83333333333331,542.6666666666666,127365.97721439567,23.99999999890791,0.0,527634.0180140939,24.0
 08/02  16:30:00,30.5,161.0,550.0,127365.9772126477,24.00000000049217,0.0,531704.0157819455,24.0
 08/02  16:35:00,30.416666666666664,157.66666666666666,512.6666666666666,134406.83838760652,24.00000000109727,0.0,541803.0565453827,24.0
 08/02  16:40:00,30.333333333333336,154.33333333333334,475.33333333333337,134406.83838820245,24.000000000732133,0.0,543747.3065378492,24.0
 08/02  16:45:00,30.25,151.0,438.0,134406.83838784284,23.999999999757925,0.0,544844.1518874264,24.0
 08/02  16:50:00,30.166666666666664,147.66666666666666,400.6666666666667,137972.09139556438,23.999999999152827,0.0,549877.1201315525,24.0
 08/02  16:55:00,30.083333333333336,144.33333333333334,363.33333333333337,137972.09139496848,23.999999999603993,0.0,550782.901295823,24.0
 08/02  17:00:00,30.0,141.0,326.0,137972.09139541278,24.00000000080436,0.0,548793.9244924843,24.0,,,,0.0,,679078.1595954429,,78448.35945205485,,0.0,,0.0,,849408.9041106412,,0.0,,0.0,,0.0,,37425.81363003649,,771286.6149695112,,1431431.2044630651
 08/02  17:05:00,29.75,137.66666666666669,288.6666666666667,139429.9860731834,23.99999999935396,0.0,548225.5721227155,24.0
 08/02  17:10:00,29.5,134.33333333333331,251.33333333333331,139429.986071755,23.999999999041158,0.0,545744.0179415211,24.0
 08/02  17:15:00,29.25,131.0,214.0,139429.98607144694,24.000000000374268,0.0,542630.9219351317,24.0
 08/02  17:20:00,29.000000000000004,127.66666666666667,176.66666666666663,139429.9860727598,24.00000000094934,0.0,537770.8404417746,24.0
 08/02  17:25:00,28.749999999999996,124.33333333333333,139.33333333333337,139429.98607332617,23.99999999976829,0.0,532648.9921951224,24.0
 08/02  17:30:00,28.5,121.0,102.0,139429.98607216304,23.99999999999809,0.0,526980.3923613547,24.0
 08/02  17:35:00,28.25,114.41666666666666,115.33333333333334,149001.46189269883,24.000000000107864,0.0,534241.0176056009,24.0
 08/02  17:40:00,28.0,107.83333333333334,128.66666666666666,149001.46189280695,24.000000000000895,0.0,531678.2506100521,24.0
 08/02  17:45:00,27.75,101.25,142.0,149001.46189270166,24.00000000000001,0.0,528316.8973909243,24.0
 08/02  17:50:00,27.5,94.66666666666667,155.33333333333331,153876.9135000246,24.000000000000004,0.0,529961.9716706101,24.0
 08/02  17:55:00,27.25,88.08333333333334,168.66666666666666,153876.9135000246,24.0,0.0,527338.3734596077,24.0
 08/02  18:00:00,27.0,81.5,182.0,153876.9135000246,24.0,0.0,523251.7788794415,24.0,,,,0.0,,811209.363707559,,89655.26794520544,,0.0,,0.0,,896187.9452064611,,0.0,,0.0,,0.0,,51909.43567609995,,1051953.294329872,,1434906.958095917
 08/02  18:05:00,26.833333333333332,74.91666666666666,195.33333333333334,194839.16091812256,24.000000000039694,0.0,539360.1173112546,24.0
 08/02  18:10:00,26.666666666666664,68.33333333333333,208.66666666666669,192553.69520909138,24.00000000000033,0.0,533815.8106071649,24.0
 08/02  18:15:00,26.5,61.75,222.0,190266.87491552322,24.000000000000004,0.0,527959.881540605,24.0
 08/02  18:20:00,26.333333333333336,55.16666666666666,235.33333333333334,187978.66513663722,24.0,0.0,523594.467110408,24.0
 08/02  18:25:00,26.166666666666664,48.583333333333336,248.66666666666666,185689.0137479925,24.000000000000004,0.0,518388.5100316024,24.0
 08/02  18:30:00,26.0,42.0,262.0,183397.87638477355,24.0,0.0,512576.0636357939,24.0
 08/02  18:35:00,25.833333333333332,38.5,240.16666666666666,189622.5838525336,24.0,0.0,514668.0589475321,24.0
 08/02  18:40:00,25.666666666666664,35.0,218.33333333333334,187328.36478064494,24.0,0.0,507049.73036619497,24.0
 08/02  18:45:00,25.5,31.5,196.5,185032.55702808924,24.0,0.0,498143.2969482731,24.0
 08/02  18:50:00,25.333333333333336,28.000000000000004,174.66666666666669,186951.648268321,24.0,0.0,492850.30149396043,24.0
 08/02  18:55:00,25.166666666666664,24.5,152.83333333333334,184652.57277470067,23.999999999999993,0.0,482604.75027398206,24.0
 08/02  19:00:00,25.0,21.0,131.0,182351.81780454793,24.0,0.0,471825.59562312113,24.0,,,,0.0,,1025287.3242161319,,95258.72219178076,,108000.0,,0.0,,974481.2876713176,,0.0,,0.0,,0.0,,54175.12394518288,,1381463.2659425554,,1406521.6367609554
 08/02  19:05:00,24.999999999999996,17.5,109.16666666666666,165143.72120692043,24.000000000000004,0.0,453753.4215282358,24.0
 08/02  19:10:00,25.0,0.0,0.0,165143.72120692045,24.0,0.0,439482.98871243023,24.0
 08/02  19:15:00,25.0,0.0,0.0,165143.72120692043,24.000000000000007,0.0,430428.15227581916,24.0
 08/02  19:20:00,25.0,0.0,0.0,165143.72120692045,23.999999999999993,0.0,423121.67334592046,24.0
 08/02  19:25:00,25.0,0.0,0.0,165143.72120692043,24.0,0.0,416126.77962966275,24.0
 08/02  19:30:00,25.0,0.0,0.0,165143.72120692043,24.0,0.0,409691.2379156041,24.0
 08/02  19:35:00,25.0,0.0,0.0,140878.47735048275,23.999999999999996,0.0,375190.9766229742,24.0
 08/02  19:40:00,25.0,0.0,0.0,140878.47735048275,24.000000000000004,0.0,365590.7239312251,24.0
 08/02  19:45:00,25.0,0.0,0.0,140878.47735048275,24.0,0.0,357110.666122759,24.0
 08/02  19:50:00,25.0,0.0,0.0,128683.75022158358,24.000000000000007,0.0,334905.9706625879,24.0
 08/02  19:55:00,25.0,0.0,0.0,128683.75022158358,24.000000000000004,0.0,325466.5726575418,24.0
 08/02  20:00:00,25.0,0.0,0.0,128683.75022158358,23.999999999999996,0.0,316668.7249134177,24.0,,,,0.0,,997971.7387506461,,98060.44931506849,,0.0,,0.0,,876513.2465753434,,0.0,,0.0,,0.0,,48771.037851518406,,1221082.3063080632,,1349750.9940910325
 08/02  20:05:00,24.999999999999996,0.0,0.0,107088.75039101305,24.0,0.0,282466.1428046879,24.0
 08/02  20:10:00,25.0,0.0,0.0,107088.75039101305,24.0,0.0,271074.7357822896,24.0
 08/02  20:15:00,25.0,0.0,0.0,107088.75039101305,24.0,0.0,261008.957203757,24.0
 08/02  20:20:00,25.0,0.0,0.0,95524.51776142669,23.999999999999996,0.0,237948.48799476164,24.0
 08/02  20:25:00,25.0,0.0,0.0,95524.51776142669,24.0,0.0,227385.24300293648,24.0
 08/02  20:30:00,25.0,0.0,0.0,95524.51776142669,23.999999999999996,0.0,217726.30473969033,24.0
 08/02  20:35:00,25.0,0.0,0.0,95524.51776142669,24.000000000000004,0.0,208583.8253793831,24.0
 08/02  20:40:00,25.0,0.0,0.0,95524.51776142669,24.0,0.0,199702.0415216102,24.0
 08/02  20:45:00,25.0,0.0,0.0,95524.51776142669,23.999999999999993,0.0,191193.91337137774,24.0
 08/02  20:50:00,25.0,0.0,0.0,118427.23416208143,23.999999999999996,0.0,208508.82706416305,24.0
 08/02  20:55:00,25.0,0.0,0.0,118427.23416208143,24.000000000000004,0.0,202403.47663963915,24.0
 08/02  21:00:00,25.0,0.0,0.0,118427.23416208143,24.0,0.0,195704.99233455045,24.0,,,,0.0,,251557.4847519134,,91056.13150684933,,0.0,,0.0,,890607.2876712336,,0.0,,0.0,,0.0,,31501.458378286323,,176491.95603413854,,1295876.8127818196
 08/02  21:05:00,24.833333333333332,0.0,0.0,130152.12585445448,23.999999999999996,0.0,201243.43239077716,24.0
 08/02  21:10:00,24.666666666666668,0.0,0.0,130152.12585445448,24.0,0.0,195477.6156096021,24.0
 08/02  21:15:00,24.5,0.0,0.0,130152.12585445448,23.999999999999996,0.0,189144.84948670721,24.0
 08/02  21:20:00,24.333333333333336,0.0,0.0,130152.12585445448,23.999999999999996,0.0,182907.2822864342,24.0
 08/02  21:25:00,24.166666666666664,0.0,0.0,130152.12585445448,24.0,0.0,176926.5403563157,24.0
 08/02  21:30:00,24.0,0.0,0.0,130152.12585445448,24.0,0.0,171134.46614840062,24.0
 08/02  21:35:00,23.833333333333336,0.0,0.0,121030.20288103101,23.999999999999996,0.0,154991.24939594767,24.0
 08/02  21:40:00,23.666666666666664,0.0,0.0,121030.20288103101,24.0,0.0,148519.44221865272,24.0
 08/02  21:45:00,23.5,0.0,0.0,121030.20288103101,23.999999999999996,0.0,142612.0711097144,24.0
 08/02  21:50:00,23.333333333333336,0.0,0.0,116415.1145127585,23.999999999999996,0.0,131639.34616688057,24.0
 08/02  21:55:00,23.166666666666668,0.0,0.0,116415.1145127585,24.000000000000004,0.0,125666.42201366492,24.0
 08/02  22:00:00,23.0,0.0,0.0,116415.11451275852,24.0,0.0,120044.11711036222,24.0,,,,0.0,,453565.7679617832,,78448.35945205485,,0.0,,0.0,,846454.4383561653,,0.0,,0.0,,0.0,,41218.74362124198,,365887.289275234,,1250692.0155547378
 08/02  22:05:00,23.0,0.0,0.0,111581.98724321993,23.999999999999993,0.0,109773.64941132249,24.0
 08/02  22:10:00,23.0,0.0,0.0,111581.98724321993,24.0,0.0,104747.24678968781,24.0
 08/02  22:15:00,23.0,0.0,0.0,111581.98724321993,23.999999999999996,0.0,100110.46471538137,24.0
 08/02  22:20:00,23.0,0.0,0.0,109257.88235906085,24.0,0.0,93044.06916309963,24.0
 08/02  22:25:00,23.0,0.0,0.0,109257.88235906085,24.000000000000004,0.0,88608.6225610867,24.0
 08/02  22:30:00,23.0,0.0,0.0,109257.88235906085,23.999999999999996,0.0,84479.8546493577,24.0
 08/02  22:35:00,23.0,0.0,0.0,109257.88235906085,24.000000000000004,0.0,80609.91030717854,24.0
 08/02  22:40:00,23.0,0.0,0.0,109257.88235906085,23.999999999999996,0.0,77075.50139518568,24.0
 08/02  22:45:00,23.0,0.0,0.0,109257.88235906085,24.0,0.0,73694.93700490567,24.0
 08/02  22:50:00,23.0,0.0,0.0,109257.88235906085,23.999999999999996,0.0,70059.71537291772,24.0
 08/02  22:55:00,23.0,0.0,0.0,109257.88235906085,23.999999999999996,0.0,66471.68618130962,24.0
 08/02  23:00:00,23.0,0.0,0.0,109257.88235906085,24.000000000000004,0.0,62955.08516601405,24.0,,,,0.0,,139881.20743023063,,65840.58739726021,,0.0,,0.0,,807389.8356164393,,0.0,,0.0,,0.0,,29336.467365607077,,60944.76466110694,,1296456.1050539617
 08/02  23:05:00,22.916666666666664,0.0,0.0,109722.27927275238,24.0,0.0,59667.196187318754,24.0
 08/02  23:10:00,22.833333333333336,0.0,0.0,109722.27927275238,24.0,0.0,56061.80535417516,24.0
 08/02  23:15:00,22.75,0.0,0.0,109722.27927275238,24.000000000000004,0.0,52402.38808325376,24.0
 08/02  23:20:00,22.666666666666668,0.0,0.0,109722.27927275238,24.0,0.0,48535.08576090679,24.0
 08/02  23:25:00,22.583333333333332,0.0,0.0,109722.27927275238,24.000000000000004,0.0,44645.00607315569,24.0
 08/02  23:30:00,22.5,0.0,0.0,109722.27927275238,24.0,0.0,40619.41317222662,24.0
 08/02  23:35:00,22.416666666666664,0.0,0.0,109722.27927275238,24.000000000000004,0.0,36535.71209434305,24.0
 08/02  23:40:00,22.333333333333336,0.0,0.0,109722.27927275238,24.0,0.0,32510.062303586164,24.0
 08/02  23:45:00,22.25,0.0,0.0,109722.27927275238,24.0,0.0,28358.52787405019,24.0
 08/02  23:50:00,22.166666666666668,0.0,0.0,109722.27927275238,24.0,0.0,24311.909209331498,24.0
 08/02  23:55:00,22.083333333333332,0.0,0.0,109722.27927275238,23.999999999999996,0.0,19999.42251761094,24.0
 08/02  24:00:00,22.0,0.0,0.0,109722.27927275235,24.0,0.0,15645.881000545345,24.0,126979268.13355821,126979268.13355821,3.0,0.0,12369005.295710742,125778.74237595669,1400863.5616438377,56034.542465753424,216000.0,0.0,0.0,0.0,18710543.816524833,787857.534246576,0.0,0.0,0.0,0.0,10436605.881733987,0.0,787754.6368460297,28262.363297301097,9269946.56643744,46364.67742160767,31373310.874670446,1302249.0277753826,126979268.13355821
